79
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05724,0)         (0.278064,0)        (-0.822963,0)       (0.238638,0)        (0.29,0)            
(1.0524,0)          (0.367067,0)        (-0.932764,0)       (0.216201,0)        (0.35,0)            
(1.05237,0)         (0.341688,0)        (-0.916633,0)       (0.232363,0)        (0.35,0)            
(1.05245,0)         (0.406822,0)        (-0.968516,0)       (0.197628,0)        (0.35,0)            
(1.06042,0)         (0.0956782,0)       (-0.707607,0)       (0.355154,0)        (0.25,0)            
(1.05157,0)         (0.357592,0)        (-0.943278,0)       (0.232872,0)        (0.36,0)            
(1.05078,0)         (0.4445,0)          (-0.974032,0)       (0.161775,0)        (0.37,0)            
(1.04989,0)         (0.28347,0)         (-0.903615,0)       (0.284868,0)        (0.38,0)            
(1.04354,0)         (0.529115,0)        (-1.12636,0)        (0.171287,0)        (0.46,0)            
(1.04273,0)         (0.59166,0)         (-1.14997,0)        (0.12107,0)         (0.47,0)            
(1.04431,0)         (0.536613,0)        (-1.09724,0)        (0.144711,0)        (0.45,0)            
(1.05397,0)         (0.310951,0)        (-0.871689,0)       (0.235593,0)        (0.33,0)            
(1.05159,0)         (0.393012,0)        (-0.946293,0)       (0.197773,0)        (0.36,0)            
(1.05159,0)         (0.441848,0)        (-0.959305,0)       (0.155075,0)        (0.36,0)            
(1.04593,0)         (0.446998,0)        (-1.0524,0)         (0.209577,0)        (0.43,0)            
(1.04994,0)         (0.408413,0)        (-0.961992,0)       (0.191767,0)        (0.38,0)            
(1.04108,0)         (0.60706,0)         (-1.16567,0)        (0.115064,0)        (0.49,0)            
(1.0467,0)          (0.491096,0)        (-1.03335,0)        (0.151211,0)        (0.42,0)            
(1.04832,0)         (0.427024,0)        (-1.00272,0)        (0.198508,0)        (0.4,0)             
(1.04912,0)         (0.361159,0)        (-0.955363,0)       (0.236917,0)        (0.39,0)            
(1.04191,0)         (0.61766,0)         (-1.16286,0)        (0.102173,0)        (0.48,0)            
(1.05081,0)         (0.446586,0)        (-0.991361,0)       (0.170742,0)        (0.37,0)            
(1.04916,0)         (0.424262,0)        (-0.989277,0)       (0.192746,0)        (0.39,0)            
(1.04916,0)         (0.424262,0)        (-0.989277,0)       (0.192746,0)        (0.39,0)            
(1.04914,0)         (0.351063,0)        (-0.969119,0)       (0.256323,0)        (0.39,0)            
(1.0483,0)          (0.410398,0)        (-0.967694,0)       (0.19336,0)         (0.4,0)             
(1.04196,0)         (0.658539,0)        (-1.20632,0)        (0.0873789,0)       (0.48,0)            
(1.04189,0)         (0.567809,0)        (-1.14086,0)        (0.140153,0)        (0.48,0)            
(1.04352,0)         (0.551392,0)        (-1.11618,0)        (0.14144,0)         (0.46,0)            
(1.0443,0)          (0.40152,0)         (-1.05326,0)        (0.257688,0)        (0.45,0)            
(1.05156,0)         (0.38094,0)         (-0.94144,0)        (0.207275,0)        (0.36,0)            
(1.04347,0)         (0.428397,0)        (-1.07339,0)        (0.242529,0)        (0.46,0)            
(1.04997,0)         (0.422735,0)        (-0.982254,0)       (0.189825,0)        (0.38,0)            
(1.03948,0)         (0.637798,0)        (-1.21061,0)        (0.111834,0)        (0.51,0)            
(1.04512,0)         (0.423285,0)        (-1.04504,0)        (0.229638,0)        (0.44,0)            
(1.04756,0)         (0.479418,0)        (-1.04073,0)        (0.168166,0)        (0.41,0)            
(1.04752,0)         (0.379661,0)        (-0.997375,0)       (0.244596,0)        (0.41,0)            
(1.0572,0)          (0.179432,0)        (-0.787314,0)       (0.318847,0)        (0.29,0)            
(1.04753,0)         (0.417385,0)        (-1.01516,0)        (0.216586,0)        (0.41,0)            
(1.04833,0)         (0.451387,0)        (-1.00987,0)        (0.177628,0)        (0.4,0)             
(1.04993,0)         (0.261961,0)        (-0.922316,0)       (0.319392,0)        (0.38,0)            
(1.04189,0)         (0.482319,0)        (-1.11841,0)        (0.215109,0)        (0.48,0)            
(1.04835,0)         (0.369217,0)        (-1.01117,0)        (0.264392,0)        (0.4,0)             
(1.04671,0)         (0.405606,0)        (-1.0109,0)         (0.226167,0)        (0.42,0)            
(1.0451,0)          (0.498541,0)        (-1.0795,0)         (0.17311,0)         (0.44,0)            
(1.03709,0)         (0.732151,0)        (-1.28751,0)        (0.0626355,0)       (0.54,0)            
(1.05398,0)         (0.371913,0)        (-0.888914,0)       (0.182924,0)        (0.33,0)            
(1.05074,0)         (0.358104,0)        (-0.941317,0)       (0.231075,0)        (0.37,0)            
(1.05961,0)         (0.159402,0)        (-0.738279,0)       (0.308247,0)        (0.26,0)            
(1.0443,0)          (0.390463,0)        (-1.05739,0)        (0.271907,0)        (0.45,0)            
(1.05161,0)         (0.406264,0)        (-0.958211,0)       (0.191582,0)        (0.36,0)            
(1.05318,0)         (0.303507,0)        (-0.900171,0)       (0.2617,0)          (0.34,0)            
(1.04185,0)         (0.530248,0)        (-1.12116,0)        (0.166755,0)        (0.48,0)            
(1.0475,0)          (0.451899,0)        (-1.00791,0)        (0.175831,0)        (0.41,0)            
(1.05001,0)         (0.438127,0)        (-1.01086,0)        (0.192131,0)        (0.38,0)            
(1.04513,0)         (0.450721,0)        (-1.07547,0)        (0.220526,0)        (0.44,0)            
(1.0548,0)          (0.322675,0)        (-0.876583,0)       (0.226481,0)        (0.32,0)            
(1.0475,0)          (0.378646,0)        (-0.988391,0)       (0.239878,0)        (0.41,0)            
(1.04838,0)         (0.476711,0)        (-1.02664,0)        (0.161935,0)        (0.4,0)             
(1.04997,0)         (0.446028,0)        (-0.981056,0)       (0.164696,0)        (0.38,0)            
(1.04509,0)         (0.473053,0)        (-1.06465,0)        (0.19021,0)         (0.44,0)            
(1.05161,0)         (0.407389,0)        (-0.965915,0)       (0.195361,0)        (0.36,0)            
(1.04914,0)         (0.448735,0)        (-0.995142,0)       (0.170927,0)        (0.39,0)            
(1.05236,0)         (0.326434,0)        (-0.889774,0)       (0.231036,0)        (0.35,0)            
(1.04672,0)         (0.407801,0)        (-1.02695,0)        (0.234196,0)        (0.42,0)            
(1.04432,0)         (0.538808,0)        (-1.11329,0)        (0.152739,0)        (0.45,0)            
(1.03703,0)         (0.656921,0)        (-1.24939,0)        (0.116777,0)        (0.54,0)            
(1.04266,0)         (0.528721,0)        (-1.11414,0)        (0.163834,0)        (0.47,0)            
(1.03225,0)         (0.831141,0)        (-1.38484,0)        (0.0217302,0)       (0.6,0)             
(1.04675,0)         (0.470959,0)        (-1.06023,0)        (0.189556,0)        (0.42,0)            
(1.0451,0)          (0.508528,0)        (-1.06702,0)        (0.154641,0)        (0.44,0)            
(1.05076,0)         (0.406831,0)        (-0.955609,0)       (0.189315,0)        (0.37,0)            
(1.04108,0)         (0.570461,0)        (-1.15559,0)        (0.146853,0)        (0.49,0)            
