79
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.53103,0)        (0.0172177,0)       (1.68856,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.6035,0)         (0.0339289,0)       (1.72687,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.6035,0)         (0.0339289,0)       (1.72687,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.63372,0)        (0.032829,0)        (1.76396,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58538,0)        (0.0297511,0)       (1.71729,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.6035,0)         (0.0339289,0)       (1.72687,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58538,0)        (0.0297511,0)       (1.71729,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.6035,0)         (0.0339289,0)       (1.72687,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62162,0)        (0.0381067,0)       (1.73645,0)         (-1,0)              (1,0)               
