79
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.02651,0)         (0.050552,0)        (-0.185229,0)       (0.912435,0)        (-0.426828,0)       (-0.03,0)           (0.16,0)            
(0.893217,0)        (0.215053,0)        (-0.250163,0)       (0.711641,0)        (-0.317649,0)       (0.03,0)            (0.27,0)            
(0.940376,0)        (0.254621,0)        (-0.317258,0)       (0.813045,0)        (-0.314261,0)       (0.07,0)            (0.3,0)             
(0.766377,0)        (0.1093,0)          (-0.171378,0)       (0.805922,0)        (-0.428551,0)       (-0.1,0)            (0.31,0)            
(0.834139,0)        (0.179131,0)        (-0.207348,0)       (0.803159,0)        (-0.431441,0)       (-0.06,0)           (0.29,0)            
(0.965387,0)        (-0.0597341,0)      (-0.16939,0)        (0.989117,0)        (-0.403753,0)       (-0.06,0)           (0.2,0)             
(0.943241,0)        (0.121108,0)        (-0.197531,0)       (0.800487,0)        (-0.388298,0)       (-0.02,0)           (0.21,0)            
(0.832731,0)        (0.230376,0)        (-0.223777,0)       (0.70377,0)         (-0.37552,0)        (-0.02,0)           (0.29,0)            
(0.765104,0)        (0.143287,0)        (-0.221969,0)       (0.824852,0)        (-0.385116,0)       (-0.06,0)           (0.35,0)            
(0.710301,0)        (0.172166,0)        (-0.256605,0)       (0.89008,0)         (-0.402072,0)       (-0.07,0)           (0.42,0)            
(0.902219,0)        (0.0978625,0)       (-0.215922,0)       (0.870752,0)        (-0.385961,0)       (-0.03,0)           (0.26,0)            
(0.832413,0)        (0.267393,0)        (-0.239374,0)       (0.693485,0)        (-0.376507,0)       (-0.01,0)           (0.3,0)             
(0.844601,0)        (0.286273,0)        (-0.289316,0)       (0.707166,0)        (-0.314767,0)       (0.04,0)            (0.33,0)            
(0.820359,0)        (0.0601324,0)       (-0.205896,0)       (0.888229,0)        (-0.379659,0)       (-0.06,0)           (0.31,0)            
(0.793754,0)        (0.110371,0)        (-0.197495,0)       (0.878976,0)        (-0.438975,0)       (-0.09,0)           (0.32,0)            
(0.772061,0)        (0.122856,0)        (-0.232401,0)       (0.879021,0)        (-0.387636,0)       (-0.06,0)           (0.36,0)            
(0.854877,0)        (0.106575,0)        (-0.201535,0)       (0.862364,0)        (-0.414667,0)       (-0.06,0)           (0.28,0)            
(0.929461,0)        (0.173233,0)        (-0.213776,0)       (0.795451,0)        (-0.40759,0)        (-0.02,0)           (0.23,0)            
(0.90113,0)         (0.226172,0)        (-0.228552,0)       (0.721577,0)        (-0.376436,0)       (0,0)               (0.25,0)            
(0.853921,0)        (0.160586,0)        (-0.242428,0)       (0.861544,0)        (-0.393937,0)       (-0.03,0)           (0.31,0)            
(0.912681,0)        (0.290566,0)        (-0.306739,0)       (0.729706,0)        (-0.304824,0)       (0.07,0)            (0.3,0)             
(0.967752,0)        (0.14161,0)         (-0.331577,0)       (0.94617,0)         (-0.277303,0)       (0.08,0)            (0.31,0)            
(0.802305,0)        (0.268494,0)        (-0.355349,0)       (0.811379,0)        (-0.25715,0)        (0.07,0)            (0.42,0)            
(0.963024,0)        (0.216645,0)        (-0.244409,0)       (0.798802,0)        (-0.398177,0)       (0.01,0)            (0.23,0)            
(0.96475,0)         (0.0713418,0)       (-0.206484,0)       (0.938511,0)        (-0.429419,0)       (-0.04,0)           (0.22,0)            
(0.833049,0)        (0.164838,0)        (-0.20523,0)        (0.729073,0)        (-0.362687,0)       (-0.03,0)           (0.28,0)            
(0.871206,0)        (0.293075,0)        (-0.303617,0)       (0.686384,0)        (-0.279142,0)       (0.07,0)            (0.32,0)            
(0.887349,0)        (0.192736,0)        (-0.235949,0)       (0.761594,0)        (-0.360192,0)       (0,0)               (0.27,0)            
(0.847282,0)        (0.17252,0)         (-0.219347,0)       (0.802643,0)        (-0.402276,0)       (-0.04,0)           (0.29,0)            
(0.925824,0)        (0.255435,0)        (-0.315789,0)       (0.744208,0)        (-0.263814,0)       (0.09,0)            (0.3,0)             
(0.887986,0)        (0.0901802,0)       (-0.201806,0)       (0.797182,0)        (-0.346372,0)       (-0.02,0)           (0.25,0)            
(1.01209,0)         (0.0055883,0)       (-0.214972,0)       (0.976934,0)        (-0.377021,0)       (-0.01,0)           (0.2,0)             
(0.888121,0)        (0.129964,0)        (-0.241866,0)       (0.885466,0)        (-0.382549,0)       (-0.02,0)           (0.29,0)            
