63
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05401,0)         (0.374061,0)        (-0.906417,0)       (0.192005,0)        (0.33,0)            
(1.05556,0)         (0.219248,0)        (-0.810315,0)       (0.292081,0)        (0.31,0)            
(1.05484,0)         (0.277301,0)        (-0.88989,0)        (0.282567,0)        (0.32,0)            
(1.05403,0)         (0.290763,0)        (-0.900021,0)       (0.275006,0)        (0.33,0)            
(1.04593,0)         (0.483672,0)        (-1.06268,0)        (0.177916,0)        (0.43,0)            
(1.05561,0)         (0.283425,0)        (-0.852583,0)       (0.252158,0)        (0.31,0)            
(1.04995,0)         (0.445026,0)        (-0.972894,0)       (0.160561,0)        (0.38,0)            
(1.05314,0)         (0.289298,0)        (-0.87944,0)        (0.263296,0)        (0.34,0)            
(1.04189,0)         (0.532358,0)        (-1.13935,0)        (0.176327,0)        (0.48,0)            
(1.05317,0)         (0.218128,0)        (-0.877258,0)       (0.336325,0)        (0.34,0)            
(1.0427,0)          (0.433155,0)        (-1.1063,0)         (0.258815,0)        (0.47,0)            
(1.0435,0)          (0.48938,0)         (-1.09146,0)        (0.190463,0)        (0.46,0)            
(1.04749,0)         (0.36653,0)         (-0.985008,0)       (0.250449,0)        (0.41,0)            
(1.04272,0)         (0.580684,0)        (-1.15433,0)        (0.135422,0)        (0.47,0)            
(1.04996,0)         (0.337364,0)        (-0.959352,0)       (0.264445,0)        (0.38,0)            
(1.04831,0)         (0.448191,0)        (-0.985661,0)       (0.165466,0)        (0.4,0)             
(1.04347,0)         (0.549439,0)        (-1.09842,0)        (0.132127,0)        (0.46,0)            
(1.03944,0)         (0.599197,0)        (-1.18343,0)        (0.134789,0)        (0.51,0)            
(1.04027,0)         (0.598685,0)        (-1.1854,0)         (0.136588,0)        (0.5,0)             
(1.04269,0)         (0.578598,0)        (-1.13699,0)        (0.12645,0)         (0.47,0)            
(1.04754,0)         (0.479545,0)        (-1.04029,0)        (0.167822,0)        (0.41,0)            
(1.04751,0)         (0.417509,0)        (-1.01471,0)        (0.216247,0)        (0.41,0)            
(1.03946,0)         (0.503662,0)        (-1.1741,0)         (0.228701,0)        (0.51,0)            
(1.05073,0)         (0.320442,0)        (-0.923712,0)       (0.259211,0)        (0.37,0)            
(1.04677,0)         (0.519761,0)        (-1.07473,0)        (0.147922,0)        (0.42,0)            
(1.05642,0)         (0.269661,0)        (-0.842627,0)       (0.260147,0)        (0.3,0)             
(1.04349,0)         (0.574874,0)        (-1.11391,0)        (0.115495,0)        (0.46,0)            
(1.04589,0)         (0.419439,0)        (-1.02106,0)        (0.218308,0)        (0.43,0)            
(1.04506,0)         (0.483222,0)        (-1.05109,0)        (0.170927,0)        (0.44,0)            
(1.0532,0)          (0.243865,0)        (-0.892577,0)       (0.319265,0)        (0.34,0)            
(1.05561,0)         (0.330012,0)        (-0.850181,0)       (0.201889,0)        (0.31,0)            
(1.04832,0)         (0.37713,0)         (-0.982198,0)       (0.237556,0)        (0.4,0)             
(1.04835,0)         (0.414747,0)        (-1.00126,0)        (0.210483,0)        (0.4,0)             
(1.05158,0)         (0.380895,0)        (-0.942902,0)       (0.208334,0)        (0.36,0)            
(1.05081,0)         (0.400068,0)        (-0.993956,0)       (0.221132,0)        (0.37,0)            
(1.04428,0)         (0.497948,0)        (-1.07067,0)        (0.168128,0)        (0.45,0)            
(1.03786,0)         (0.642065,0)        (-1.2326,0)         (0.121592,0)        (0.53,0)            
(1.05154,0)         (0.330025,0)        (-0.911914,0)       (0.241597,0)        (0.36,0)            
(1.03945,0)         (0.624686,0)        (-1.19829,0)        (0.117688,0)        (0.51,0)            
(1.05723,0)         (0.2537,0)          (-0.816616,0)       (0.260103,0)        (0.29,0)            
(1.04344,0)         (0.476347,0)        (-1.07698,0)        (0.194776,0)        (0.46,0)            
(1.04676,0)         (0.434624,0)        (-1.05146,0)        (0.221992,0)        (0.42,0)            
(1.04517,0)         (0.585978,0)        (-1.12205,0)        (0.109122,0)        (0.44,0)            
(1.0435,0)          (0.527107,0)        (-1.10925,0)        (0.162451,0)        (0.46,0)            
(1.05398,0)         (0.31208,0)         (-0.880203,0)       (0.239961,0)        (0.33,0)            
(1.04433,0)         (0.464751,0)        (-1.08674,0)        (0.213186,0)        (0.45,0)            
(1.05315,0)         (0.227098,0)        (-0.855789,0)       (0.31313,0)         (0.34,0)            
(1.05158,0)         (0.391952,0)        (-0.938768,0)       (0.19411,0)         (0.36,0)            
(1.04833,0)         (0.425913,0)        (-0.99585,0)        (0.195321,0)        (0.4,0)             
(1.0443,0)          (0.500089,0)        (-1.08737,0)        (0.176631,0)        (0.45,0)            
(1.04671,0)         (0.502225,0)        (-1.02942,0)        (0.137107,0)        (0.42,0)            
(1.04107,0)         (0.570542,0)        (-1.15581,0)        (0.146986,0)        (0.49,0)            
(1.03785,0)         (0.677596,0)        (-1.23433,0)        (0.0855473,0)       (0.53,0)            
(1.05641,0)         (0.244171,0)        (-0.827773,0)       (0.277248,0)        (0.3,0)             
