63
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.94735,0)         (0.289028,0)        (-0.389102,0)       (0.635142,0)        (-0.311456,0)       (0.15,0)            (0.33,0)            
(0.898185,0)        (0.244888,0)        (-0.361897,0)       (0.712519,0)        (-0.373196,0)       (0.08,0)            (0.37,0)            
(0.879159,0)        (0.116686,0)        (-0.302517,0)       (0.804618,0)        (-0.407818,0)       (0.02,0)            (0.36,0)            
(1.02855,0)         (0.258589,0)        (-0.306345,0)       (0.587136,0)        (-0.353616,0)       (0.13,0)            (0.17,0)            
(0.958587,0)        (0.203061,0)        (-0.319529,0)       (0.68944,0)         (-0.369566,0)       (0.09,0)            (0.27,0)            
(0.969169,0)        (0.145401,0)        (-0.289584,0)       (0.745887,0)        (-0.402943,0)       (0.06,0)            (0.24,0)            
(0.928884,0)        (0.192412,0)        (-0.312469,0)       (0.717594,0)        (-0.393545,0)       (0.06,0)            (0.3,0)             
(0.949779,0)        (0.143907,0)        (-0.249706,0)       (0.700166,0)        (-0.416602,0)       (0.03,0)            (0.23,0)            
(0.95866,0)         (0.209777,0)        (-0.295523,0)       (0.609265,0)        (-0.338921,0)       (0.1,0)             (0.25,0)            
(0.998071,0)        (0.276349,0)        (-0.338292,0)       (0.596115,0)        (-0.334969,0)       (0.14,0)            (0.23,0)            
(0.988388,0)        (0.229657,0)        (-0.317033,0)       (0.624476,0)        (-0.342482,0)       (0.12,0)            (0.23,0)            
(0.935919,0)        (0.3431,0)          (-0.477789,0)       (0.654464,0)        (-0.259555,0)       (0.21,0)            (0.41,0)            
(0.948565,0)        (0.267028,0)        (-0.327948,0)       (0.638115,0)        (-0.377115,0)       (0.09,0)            (0.28,0)            
(0.918278,0)        (0.266122,0)        (-0.332236,0)       (0.603012,0)        (-0.339172,0)       (0.1,0)             (0.32,0)            
(0.979507,0)        (0.163786,0)        (-0.271216,0)       (0.715377,0)        (-0.420163,0)       (0.05,0)            (0.21,0)            
(0.939709,0)        (0.0587067,0)       (-0.270947,0)       (0.860997,0)        (-0.443078,0)       (0.01,0)            (0.27,0)            
(0.947544,0)        (0.270361,0)        (-0.361443,0)       (0.591061,0)        (-0.29216,0)        (0.15,0)            (0.31,0)            
(0.947787,0)        (0.219596,0)        (-0.354139,0)       (0.663248,0)        (-0.314859,0)       (0.13,0)            (0.31,0)            
(0.967905,0)        (0.300621,0)        (-0.347473,0)       (0.567567,0)        (-0.321461,0)       (0.14,0)            (0.27,0)            
(1.06624,0)         (0.308755,0)        (-0.452149,0)       (0.682159,0)        (-0.285074,0)       (0.24,0)            (0.24,0)            
(0.890347,0)        (0.113378,0)        (-0.221135,0)       (0.713109,0)        (-0.43702,0)        (-0.02,0)           (0.28,0)            
(1.0569,0)          (0.277805,0)        (-0.422573,0)       (0.716359,0)        (-0.325268,0)       (0.2,0)             (0.23,0)            
(0.88991,0)         (0.106969,0)        (-0.243281,0)       (0.729311,0)        (-0.413987,0)       (0,0)               (0.3,0)             
(0.959583,0)        (0.190497,0)        (-0.271585,0)       (0.693129,0)        (-0.42698,0)        (0.04,0)            (0.23,0)            
(0.939319,0)        (0.125624,0)        (-0.267454,0)       (0.709352,0)        (-0.381489,0)       (0.05,0)            (0.26,0)            
