63
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.92,0)           (-1.59756,0)        (0.164921,0)        (1.52543,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.59756,0)        (0.164921,0)        (1.52543,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.56284,0)        (0.14974,0)         (1.51421,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.59153,0)        (0.151041,0)        (1.54475,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.59756,0)        (0.164921,0)        (1.52543,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.63227,0)        (0.180102,0)        (1.53665,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.59756,0)        (0.164921,0)        (1.52543,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.58291,0)        (0.147899,0)        (1.54078,0)         (-0.985,0)          (0.99,0)            
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.5841,0)         (0.142591,0)        (1.55219,0)         (-0.97,0)           (0.96,0)            
(-8,0)              (-1.63227,0)        (0.180102,0)        (1.53665,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.5802,0)         (0.15733,0)         (1.51982,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.62625,0)        (0.166222,0)        (1.55597,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.53083,0)        (0.125127,0)        (1.52395,0)         (-0.97,0)           (0.975,0)           
(-7.84,0)           (-1.59153,0)        (0.151041,0)        (1.54475,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.57789,0)        (0.153005,0)        (1.52535,0)         (-0.98,0)           (0.975,0)           
(-8,0)              (-1.63227,0)        (0.180102,0)        (1.53665,0)         (-1,0)              (1,0)               
(-7.64,0)           (-1.53483,0)        (0.119619,0)        (1.53897,0)         (-0.955,0)          (0.945,0)           
(-7.84,0)           (-1.56284,0)        (0.14974,0)         (1.51421,0)         (-0.98,0)           (0.98,0)            
(-7.76,0)           (-1.52812,0)        (0.134558,0)        (1.50299,0)         (-0.97,0)           (0.97,0)            
(-8,0)              (-1.63227,0)        (0.180102,0)        (1.53665,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.59756,0)        (0.164921,0)        (1.52543,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.60487,0)        (0.138035,0)        (1.58469,0)         (-0.975,0)          (0.975,0)           
(-8,0)              (-1.63227,0)        (0.180102,0)        (1.53665,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.63227,0)        (0.180102,0)        (1.53665,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.56284,0)        (0.14974,0)         (1.51421,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-7.68,0)           (-1.4934,0)         (0.119377,0)        (1.49177,0)         (-0.96,0)           (0.96,0)            
(-7.8,0)            (-1.54656,0)        (0.133624,0)        (1.52597,0)         (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.59153,0)        (0.151041,0)        (1.54475,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.56284,0)        (0.14974,0)         (1.51421,0)         (-0.98,0)           (0.98,0)            
(-7.8,0)            (-1.54548,0)        (0.142149,0)        (1.5086,0)          (-0.975,0)          (0.975,0)           
(-7.76,0)           (-1.52812,0)        (0.134558,0)        (1.50299,0)         (-0.97,0)           (0.97,0)            
(-7.84,0)           (-1.56214,0)        (0.152455,0)        (1.50827,0)         (-0.98,0)           (0.975,0)           
(-7.8,0)            (-1.54548,0)        (0.142149,0)        (1.5086,0)          (-0.975,0)          (0.975,0)           
(-7.8,0)            (-1.54548,0)        (0.142149,0)        (1.5086,0)          (-0.975,0)          (0.975,0)           
(-8,0)              (-1.63227,0)        (0.180102,0)        (1.53665,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.59756,0)        (0.164921,0)        (1.52543,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.64361,0)        (0.173812,0)        (1.56158,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.5802,0)         (0.15733,0)         (1.51982,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.56284,0)        (0.14974,0)         (1.51421,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.63227,0)        (0.180102,0)        (1.53665,0)         (-1,0)              (1,0)               
(-7.72,0)           (-1.51076,0)        (0.126968,0)        (1.49738,0)         (-0.965,0)          (0.965,0)           
(-7.76,0)           (-1.55681,0)        (0.135859,0)        (1.53353,0)         (-0.97,0)           (0.97,0)            
(-7.6,0)            (-1.45868,0)        (0.104196,0)        (1.48055,0)         (-0.95,0)           (0.95,0)            
(-7.8,0)            (-1.54548,0)        (0.142149,0)        (1.5086,0)          (-0.975,0)          (0.975,0)           
(-7.76,0)           (-1.52812,0)        (0.134558,0)        (1.50299,0)         (-0.97,0)           (0.97,0)            
(-7.84,0)           (-1.56555,0)        (0.140309,0)        (1.53517,0)         (-0.98,0)           (0.985,0)           
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-7.8,0)            (-1.54548,0)        (0.142149,0)        (1.5086,0)          (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.56284,0)        (0.14974,0)         (1.51421,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.59756,0)        (0.164921,0)        (1.52543,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-7.72,0)           (-1.51277,0)        (0.120252,0)        (1.5124,0)          (-0.965,0)          (0.965,0)           
(-7.8,0)            (-1.54819,0)        (0.132718,0)        (1.52956,0)         (-0.975,0)          (0.98,0)            
(-7.68,0)           (-1.4934,0)         (0.119377,0)        (1.49177,0)         (-0.96,0)           (0.96,0)            
(-7.56,0)           (-1.45775,0)        (0.0923681,0)       (1.50185,0)         (-0.945,0)          (0.94,0)            
(-7.76,0)           (-1.53354,0)        (0.115696,0)        (1.5449,0)          (-0.97,0)           (0.98,0)            
(-7.72,0)           (-1.54016,0)        (0.136214,0)        (1.51371,0)         (-0.965,0)          (0.95,0)            
(-7.88,0)           (-1.58291,0)        (0.147899,0)        (1.54078,0)         (-0.985,0)          (0.99,0)            
(-7.92,0)           (-1.59756,0)        (0.164921,0)        (1.52543,0)         (-0.99,0)           (0.99,0)            
(-7.8,0)            (-1.63155,0)        (0.146052,0)        (1.60021,0)         (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.59756,0)        (0.164921,0)        (1.52543,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.56284,0)        (0.14974,0)         (1.51421,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.56555,0)        (0.140309,0)        (1.53517,0)         (-0.98,0)           (0.985,0)           
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-7.72,0)           (-1.53946,0)        (0.138929,0)        (1.50777,0)         (-0.965,0)          (0.945,0)           
(-7.88,0)           (-1.5802,0)         (0.15733,0)         (1.51982,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.63758,0)        (0.159932,0)        (1.5809,0)          (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.5802,0)         (0.15733,0)         (1.51982,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.63227,0)        (0.180102,0)        (1.53665,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.5802,0)         (0.15733,0)         (1.51982,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.54548,0)        (0.142149,0)        (1.5086,0)          (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.56284,0)        (0.14974,0)         (1.51421,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.56284,0)        (0.14974,0)         (1.51421,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.63527,0)        (0.155607,0)        (1.58642,0)         (-0.98,0)           (0.975,0)           
(-7.88,0)           (-1.5802,0)         (0.15733,0)         (1.51982,0)         (-0.985,0)          (0.985,0)           
(-7.8,0)            (-1.60427,0)        (0.149981,0)        (1.56141,0)         (-0.975,0)          (0.965,0)           
(-7.88,0)           (-1.5802,0)         (0.15733,0)         (1.51982,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.56284,0)        (0.14974,0)         (1.51421,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.59756,0)        (0.164921,0)        (1.52543,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.63227,0)        (0.180102,0)        (1.53665,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.56144,0)        (0.15517,0)         (1.50234,0)         (-0.98,0)           (0.97,0)            
(-7.88,0)           (-1.5802,0)         (0.15733,0)         (1.51982,0)         (-0.985,0)          (0.985,0)           
(-7.64,0)           (-1.47604,0)        (0.111787,0)        (1.48616,0)         (-0.955,0)          (0.955,0)           
(-7.84,0)           (-1.56284,0)        (0.14974,0)         (1.51421,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.63227,0)        (0.180102,0)        (1.53665,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.56284,0)        (0.14974,0)         (1.51421,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.5802,0)         (0.15733,0)         (1.51982,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.5802,0)         (0.15733,0)         (1.51982,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.59756,0)        (0.164921,0)        (1.52543,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.59756,0)        (0.164921,0)        (1.52543,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-7.72,0)           (-1.51786,0)        (0.0999076,0)       (1.55673,0)         (-0.965,0)          (0.975,0)           
(-8,0)              (-1.63227,0)        (0.180102,0)        (1.53665,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.62766,0)        (0.171452,0)        (1.5477,0)          (-0.99,0)           (0.98,0)            
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-7.64,0)           (-1.47464,0)        (0.117217,0)        (1.47428,0)         (-0.955,0)          (0.945,0)           
(-7.92,0)           (-1.59756,0)        (0.164921,0)        (1.52543,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.5802,0)         (0.15733,0)         (1.51982,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.5802,0)         (0.15733,0)         (1.51982,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.59385,0)        (0.166026,0)        (1.51908,0)         (-0.985,0)          (0.97,0)            
(-8,0)              (-1.63227,0)        (0.180102,0)        (1.53665,0)         (-1,0)              (1,0)               
(-8,0)              (-1.63227,0)        (0.180102,0)        (1.53665,0)         (-1,0)              (1,0)               
(-7.72,0)           (-1.51076,0)        (0.126968,0)        (1.49738,0)         (-0.965,0)          (0.965,0)           
(-7.88,0)           (-1.58291,0)        (0.147899,0)        (1.54078,0)         (-0.985,0)          (0.99,0)            
(-7.76,0)           (-1.57186,0)        (0.139125,0)        (1.54466,0)         (-0.97,0)           (0.965,0)           
(-7.88,0)           (-1.5802,0)         (0.15733,0)         (1.51982,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.61491,0)        (0.172511,0)        (1.53104,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.57789,0)        (0.153005,0)        (1.52535,0)         (-0.98,0)           (0.975,0)           
(-7.56,0)           (-1.48909,0)        (0.0877401,0)       (1.54665,0)         (-0.945,0)          (0.94,0)            
(-7.8,0)            (-1.54548,0)        (0.142149,0)        (1.5086,0)          (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.59756,0)        (0.164921,0)        (1.52543,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.59525,0)        (0.160596,0)        (1.53096,0)         (-0.985,0)          (0.98,0)            
(-7.64,0)           (-1.48418,0)        (0.0834936,0)       (1.54903,0)         (-0.955,0)          (0.97,0)            
