86
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05639,0)         (0.315218,0)        (-0.830391,0)       (0.204544,0)        (0.3,0)             
(1.04512,0)         (0.510648,0)        (-1.08364,0)        (0.163094,0)        (0.44,0)            
(1.04915,0)         (0.437606,0)        (-0.999851,0)       (0.185572,0)        (0.39,0)            
(1.03704,0)         (0.633549,0)        (-1.25114,0)        (0.142326,0)        (0.54,0)            
(1.04594,0)         (0.473592,0)        (-1.07488,0)        (0.196208,0)        (0.43,0)            
(1.0508,0)          (0.444374,0)        (-0.975253,0)       (0.162672,0)        (0.37,0)            
(1.04678,0)         (0.52186,0)         (-1.0905,0)         (0.155779,0)        (0.42,0)            
(1.04997,0)         (0.458192,0)        (-0.984568,0)       (0.154215,0)        (0.38,0)            
(1.04751,0)         (0.402992,0)        (-0.995475,0)       (0.218952,0)        (0.41,0)            
(1.05316,0)         (0.276113,0)        (-0.869045,0)       (0.270299,0)        (0.34,0)            
(1.05234,0)         (0.241865,0)        (-0.873867,0)       (0.309213,0)        (0.35,0)            
(1.04997,0)         (0.436024,0)        (-0.993468,0)       (0.183121,0)        (0.38,0)            
(1.04591,0)         (0.518038,0)        (-1.0558,0)         (0.137459,0)        (0.43,0)            
(1.04671,0)         (0.456673,0)        (-1.03926,0)        (0.190983,0)        (0.42,0)            
(1.0484,0)          (0.481082,0)        (-1.05867,0)        (0.177946,0)        (0.4,0)             
(1.04191,0)         (0.547758,0)        (-1.16638,0)        (0.177509,0)        (0.48,0)            
(1.05075,0)         (0.348048,0)        (-0.954371,0)       (0.249966,0)        (0.37,0)            
(1.03542,0)         (0.733148,0)        (-1.28351,0)        (0.0589977,0)       (0.56,0)            
(1.04997,0)         (0.388314,0)        (-0.988159,0)       (0.229595,0)        (0.38,0)            
(1.03704,0)         (0.643783,0)        (-1.23913,0)        (0.123901,0)        (0.54,0)            
(1.04996,0)         (0.470428,0)        (-0.987501,0)       (0.143307,0)        (0.38,0)            
(1.04431,0)         (0.501064,0)        (-1.09544,0)        (0.180702,0)        (0.45,0)            
(1.05076,0)         (0.308323,0)        (-0.921649,0)       (0.270457,0)        (0.37,0)            
(1.04754,0)         (0.478329,0)        (-1.03232,0)        (0.163874,0)        (0.41,0)            
(1.05403,0)         (0.226904,0)        (-0.85974,0)        (0.31577,0)         (0.33,0)            
(1.04671,0)         (0.443313,0)        (-1.02862,0)        (0.198113,0)        (0.42,0)            
(1.04993,0)         (0.322963,0)        (-0.938843,0)       (0.266207,0)        (0.38,0)            
(1.04674,0)         (0.444328,0)        (-1.03761,0)        (0.20283,0)         (0.42,0)            
(1.05803,0)         (0.239981,0)        (-0.805171,0)       (0.266994,0)        (0.28,0)            
(1.05075,0)         (0.382452,0)        (-0.948404,0)       (0.210152,0)        (0.37,0)            
(1.05486,0)         (0.386778,0)        (-0.919423,0)       (0.186986,0)        (0.32,0)            
(1.0467,0)          (0.453354,0)        (-1.01551,0)        (0.179178,0)        (0.42,0)            
(1.04677,0)         (0.519665,0)        (-1.07445,0)        (0.147752,0)        (0.42,0)            
(1.05882,0)         (0.271788,0)        (-0.783838,0)       (0.220011,0)        (0.27,0)            
(1.04671,0)         (0.383421,0)        (-1.01974,0)        (0.255026,0)        (0.42,0)            
(1.05477,0)         (0.293855,0)        (-0.837932,0)       (0.231733,0)        (0.32,0)            
(1.05563,0)         (0.3199,0)          (-0.863083,0)       (0.220677,0)        (0.31,0)            
(1.03624,0)         (0.660563,0)        (-1.27301,0)        (0.128147,0)        (0.55,0)            
(1.04913,0)         (0.398813,0)        (-0.973726,0)       (0.209332,0)        (0.39,0)            
(1.04677,0)         (0.432586,0)        (-1.0356,0)         (0.21382,0)         (0.42,0)            
(1.05724,0)         (0.232536,0)        (-0.83365,0)        (0.293097,0)        (0.29,0)            
(1.04757,0)         (0.515943,0)        (-1.05138,0)        (0.136804,0)        (0.41,0)            
(1.04347,0)         (0.561522,0)        (-1.10172,0)        (0.121523,0)        (0.46,0)            
(1.0451,0)          (0.47073,0)         (-1.04981,0)        (0.183075,0)        (0.44,0)            
(1.04676,0)         (0.494178,0)        (-1.0596,0)         (0.164852,0)        (0.42,0)            
(1.04672,0)         (0.469925,0)        (-1.05117,0)        (0.184792,0)        (0.42,0)            
(1.04513,0)         (0.535011,0)        (-1.09079,0)        (0.142215,0)        (0.44,0)            
(1.05323,0)         (0.438667,0)        (-0.946481,0)       (0.150132,0)        (0.34,0)            
(1.05079,0)         (0.373426,0)        (-0.9705,0)         (0.233804,0)        (0.37,0)            
(1.04594,0)         (0.44805,0)         (-1.06067,0)        (0.213777,0)        (0.43,0)            
(1.04672,0)         (0.492093,0)        (-1.04227,0)        (0.155887,0)        (0.42,0)            
(1.05234,0)         (0.327353,0)        (-0.896318,0)       (0.234262,0)        (0.35,0)            
(1.04432,0)         (0.597554,0)        (-1.1144,0)         (0.0920015,0)       (0.45,0)            
(1.04346,0)         (0.488325,0)        (-1.08156,0)        (0.185097,0)        (0.46,0)            
(1.04107,0)         (0.53384,0)         (-1.14544,0)        (0.178594,0)        (0.49,0)            
(1.04831,0)         (0.44923,0)         (-0.993121,0)       (0.169089,0)        (0.4,0)             
(1.05485,0)         (0.337998,0)        (-0.905771,0)       (0.229212,0)        (0.32,0)            
(1.04672,0)         (0.432201,0)        (-1.03339,0)        (0.2128,0)          (0.42,0)            
(1.03788,0)         (0.715096,0)        (-1.25308,0)        (0.0583036,0)       (0.53,0)            
(1.04671,0)         (0.432256,0)        (-1.03275,0)        (0.212331,0)        (0.42,0)            
(1.04274,0)         (0.641542,0)        (-1.17125,0)        (0.0825783,0)       (0.47,0)            
(1.04832,0)         (0.378172,0)        (-0.989649,0)       (0.241158,0)        (0.4,0)             
(1.05479,0)         (0.201699,0)        (-0.851702,0)       (0.336956,0)        (0.32,0)            
(1.0475,0)          (0.464063,0)        (-1.01142,0)        (0.165349,0)        (0.41,0)            
(1.04915,0)         (0.424245,0)        (-0.989215,0)       (0.192702,0)        (0.39,0)            
(1.04514,0)         (0.4487,0)          (-1.06046,0)        (0.21296,0)         (0.44,0)            
(1.0491,0)          (0.313489,0)        (-0.949355,0)       (0.282877,0)        (0.39,0)            
(1.03465,0)         (0.786665,0)        (-1.32921,0)        (0.0324358,0)       (0.57,0)            
(1.0524,0)          (0.367052,0)        (-0.932706,0)       (0.216157,0)        (0.35,0)            
(1.04992,0)         (0.336324,0)        (-0.949478,0)       (0.259077,0)        (0.38,0)            
(1.04508,0)         (0.483021,0)        (-1.05211,0)        (0.171698,0)        (0.44,0)            
(1.0548,0)          (0.310425,0)        (-0.873596,0)       (0.237347,0)        (0.32,0)            
(1.04105,0)         (0.617134,0)        (-1.15184,0)        (0.095616,0)        (0.49,0)            
(1.04834,0)         (0.378063,0)        (-0.990929,0)       (0.242096,0)        (0.4,0)             
(1.04838,0)         (0.525527,0)        (-1.03959,0)        (0.119197,0)        (0.4,0)             
(1.04191,0)         (0.606525,0)        (-1.16756,0)        (0.116817,0)        (0.48,0)            
(1.04751,0)         (0.415174,0)        (-0.999048,0)       (0.208513,0)        (0.41,0)            
(1.04189,0)         (0.581093,0)        (-1.15207,0)        (0.133447,0)        (0.48,0)            
(1.05239,0)         (0.414817,0)        (-0.937374,0)       (0.169214,0)        (0.35,0)            
(1.03623,0)         (0.671675,0)        (-1.26824,0)        (0.11346,0)         (0.55,0)            
(1.04834,0)         (0.413591,0)        (-0.992665,0)       (0.206062,0)        (0.4,0)             
(1.04594,0)         (0.471343,0)        (-1.05948,0)        (0.188651,0)        (0.43,0)            
(1.05242,0)         (0.392484,0)        (-0.948195,0)       (0.199526,0)        (0.35,0)            
(1.03951,0)         (0.699805,0)        (-1.2361,0)         (0.0633709,0)       (0.51,0)            
(1.04431,0)         (0.512175,0)        (-1.09067,0)        (0.166015,0)        (0.45,0)            
(1.05071,0)         (0.390354,0)        (-0.918605,0)       (0.182721,0)        (0.37,0)            
(1.0443,0)          (0.463395,0)        (-1.07701,0)        (0.208241,0)        (0.45,0)            
(1.04836,0)         (0.501165,0)        (-1.03244,0)        (0.140075,0)        (0.4,0)             
(1.04755,0)         (0.480524,0)        (-1.04836,0)        (0.171901,0)        (0.41,0)            
(1.03142,0)         (0.821636,0)        (-1.39526,0)        (0.0383549,0)       (0.61,0)            
(1.04594,0)         (0.542346,0)        (-1.06359,0)        (0.11705,0)         (0.43,0)            
(1.05721,0)         (0.204909,0)        (-0.802115,0)       (0.301701,0)        (0.29,0)            
(1.04273,0)         (0.567522,0)        (-1.14322,0)        (0.141945,0)        (0.47,0)            
(1.0491,0)          (0.289071,0)        (-0.942849,0)       (0.304224,0)        (0.39,0)            
(1.0443,0)          (0.51223,0)         (-1.09002,0)        (0.165546,0)        (0.45,0)            
(1.04835,0)         (0.452385,0)        (-1.01879,0)        (0.182301,0)        (0.4,0)             
(1.05642,0)         (0.209701,0)        (-0.833527,0)       (0.316896,0)        (0.3,0)             
(1.05158,0)         (0.38194,0)         (-0.950364,0)       (0.211948,0)        (0.36,0)            
(1.04669,0)         (0.345753,0)        (-1.00132,0)        (0.282565,0)        (0.42,0)            
(1.04675,0)         (0.51865,0)         (-1.06547,0)        (0.143035,0)        (0.42,0)            
(1.04918,0)         (0.438567,0)        (-1.00947,0)        (0.190758,0)        (0.39,0)            
(1.04995,0)         (0.385049,0)        (-0.96377,0)        (0.21732,0)         (0.38,0)            
(1.05724,0)         (0.291358,0)        (-0.834189,0)       (0.231936,0)        (0.29,0)            
(1.04912,0)         (0.348085,0)        (-0.944494,0)       (0.243573,0)        (0.39,0)            
(1.04429,0)         (0.500049,0)        (-1.08645,0)        (0.175985,0)        (0.45,0)            
(1.0411,0)          (0.633595,0)        (-1.18879,0)        (0.102169,0)        (0.49,0)            
(1.04836,0)         (0.416856,0)        (-1.01705,0)        (0.218336,0)        (0.4,0)             
(1.05161,0)         (0.407373,0)        (-0.965853,0)       (0.195318,0)        (0.36,0)            
(1.04595,0)         (0.567833,0)        (-1.07844,0)        (0.0999502,0)       (0.43,0)            
(1.04431,0)         (0.559886,0)        (-1.09597,0)        (0.11954,0)         (0.45,0)            
(1.05155,0)         (0.329896,0)        (-0.912324,0)       (0.2419,0)          (0.36,0)            
(1.0589,0)          (0.143884,0)        (-0.798434,0)       (0.363146,0)        (0.27,0)            
(1.04832,0)         (0.389229,0)        (-0.985519,0)       (0.22694,0)         (0.4,0)             
(1.03708,0)         (0.719943,0)        (-1.28386,0)        (0.0730299,0)       (0.54,0)            
(1.04108,0)         (0.58262,0)         (-1.15909,0)        (0.136368,0)        (0.49,0)            
(1.05323,0)         (0.33219,0)         (-0.939992,0)       (0.257298,0)        (0.34,0)            
(1.04588,0)         (0.396417,0)        (-1.02118,0)        (0.242362,0)        (0.43,0)            
(1.0516,0)          (0.466194,0)        (-0.966392,0)       (0.134156,0)        (0.36,0)            
(1.03627,0)         (0.697053,0)        (-1.28437,0)        (0.0972981,0)       (0.55,0)            
(1.04827,0)         (0.375017,0)        (-0.96398,0)        (0.227945,0)        (0.4,0)             
(1.05807,0)         (0.303082,0)        (-0.839081,0)       (0.222824,0)        (0.28,0)            
(1.04191,0)         (0.545509,0)        (-1.15097,0)        (0.169951,0)        (0.48,0)            
(1.05,0)            (0.424803,0)        (-0.999518,0)       (0.198746,0)        (0.38,0)            
(1.04994,0)         (0.432814,0)        (-0.968439,0)       (0.170377,0)        (0.38,0)            
(1.04434,0)         (0.586388,0)        (-1.11981,0)        (0.107158,0)        (0.45,0)            
(1.06046,0)         (0.172133,0)        (-0.752111,0)       (0.303809,0)        (0.25,0)            
(1.05068,0)         (0.221791,0)        (-0.88719,0)        (0.338774,0)        (0.37,0)            
(1.04914,0)         (0.326631,0)        (-0.962552,0)       (0.277623,0)        (0.39,0)            
(1.05236,0)         (0.364967,0)        (-0.91538,0)        (0.207192,0)        (0.35,0)            
(1.05242,0)         (0.392484,0)        (-0.948195,0)       (0.199526,0)        (0.35,0)            
(1.0338,0)          (0.762815,0)        (-1.32011,0)        (0.0515179,0)       (0.58,0)            
(1.05323,0)         (0.400944,0)        (-0.928699,0)       (0.17814,0)         (0.34,0)            
(1.05159,0)         (0.406303,0)        (-0.95751,0)        (0.19107,0)         (0.36,0)            
(1.04588,0)         (0.528134,0)        (-1.04205,0)        (0.118055,0)        (0.43,0)            
(1.0435,0)          (0.550301,0)        (-1.10777,0)        (0.137148,0)        (0.46,0)            
(1.04753,0)         (0.453967,0)        (-1.02517,0)        (0.184753,0)        (0.41,0)            
(1.04031,0)         (0.623956,0)        (-1.20122,0)        (0.120245,0)        (0.5,0)             
(1.04594,0)         (0.520177,0)        (-1.07249,0)        (0.145955,0)        (0.43,0)            
