86
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.607762,0)        (-0.00961128,0)     (-0.121198,0)       (1.1333,0)          (-0.50648,0)        (-0.22,0)           (0.39,0)            
(0.731489,0)        (0.145105,0)        (-0.186753,0)       (0.961754,0)        (-0.385188,0)       (-0.09,0)           (0.36,0)            
(0.755425,0)        (-0.0103052,0)      (-0.135642,0)       (1.03795,0)         (-0.402634,0)       (-0.14,0)           (0.32,0)            
(0.947458,0)        (0.0291078,0)       (-0.1217,0)         (0.980669,0)        (-0.436243,0)       (-0.11,0)           (0.22,0)            
(0.710845,0)        (0.0454457,0)       (-0.169719,0)       (1.171,0)           (-0.472879,0)       (-0.16,0)           (0.39,0)            
(0.744262,0)        (0.154168,0)        (-0.155676,0)       (0.835159,0)        (-0.379353,0)       (-0.09,0)           (0.31,0)            
(0.977865,0)        (-0.0214152,0)      (-0.140792,0)       (0.991247,0)        (-0.345286,0)       (-0.07,0)           (0.22,0)            
(0.732889,0)        (0.130815,0)        (-0.164659,0)       (0.944716,0)        (-0.411735,0)       (-0.11,0)           (0.34,0)            
(0.782001,0)        (0.129627,0)        (-0.144576,0)       (0.863068,0)        (-0.400792,0)       (-0.1,0)            (0.29,0)            
(0.614394,0)        (-0.0710449,0)      (-0.0964713,0)      (1.20622,0)         (-0.554924,0)       (-0.26,0)           (0.38,0)            
(0.73742,0)         (0.0908169,0)       (-0.173072,0)       (1.0432,0)          (-0.420358,0)       (-0.12,0)           (0.36,0)            
(0.693912,0)        (-0.154277,0)       (-0.0936206,0)      (1.15085,0)         (-0.436131,0)       (-0.21,0)           (0.33,0)            
(0.753324,0)        (0.105691,0)        (-0.174363,0)       (1.01643,0)         (-0.413492,0)       (-0.11,0)           (0.35,0)            
(0.740222,0)        (0.0937571,0)       (-0.130746,0)       (0.993432,0)        (-0.490345,0)       (-0.16,0)           (0.32,0)            
(0.750194,0)        (0.099879,0)        (-0.141996,0)       (0.916603,0)        (-0.414523,0)       (-0.12,0)           (0.31,0)            
(0.825509,0)        (0.248639,0)        (-0.216587,0)       (0.818188,0)        (-0.317447,0)       (-0.01,0)           (0.32,0)            
(0.978894,0)        (0.0688723,0)       (-0.210019,0)       (1.08525,0)         (-0.33822,0)        (-0.03,0)           (0.29,0)            
(0.873873,0)        (-0.03651,0)        (-0.105289,0)       (1.16457,0)         (-0.539527,0)       (-0.19,0)           (0.27,0)            
(1.02083,0)         (0.064502,0)        (-0.13636,0)        (1.03066,0)         (-0.473087,0)       (-0.1,0)            (0.21,0)            
(0.643071,0)        (-0.0471088,0)      (-0.0666851,0)      (1.05286,0)         (-0.542223,0)       (-0.25,0)           (0.32,0)            
(0.759256,0)        (-0.0116384,0)      (-0.156962,0)       (1.12926,0)         (-0.414877,0)       (-0.14,0)           (0.35,0)            
(0.760866,0)        (0.193417,0)        (-0.14778,0)        (0.784181,0)        (-0.402654,0)       (-0.09,0)           (0.29,0)            
(0.82287,0)         (0.110898,0)        (-0.165843,0)       (0.990806,0)        (-0.4212,0)         (-0.1,0)            (0.31,0)            
(0.865349,0)        (0.139623,0)        (-0.168627,0)       (0.851924,0)        (-0.344921,0)       (-0.05,0)           (0.27,0)            
(0.885083,0)        (0.121643,0)        (-0.189376,0)       (0.932157,0)        (-0.333405,0)       (-0.04,0)           (0.29,0)            
(0.865349,0)        (0.139623,0)        (-0.168627,0)       (0.851924,0)        (-0.344921,0)       (-0.05,0)           (0.27,0)            
(0.868641,0)        (0.0421539,0)       (-0.109783,0)       (1.05891,0)         (-0.534523,0)       (-0.17,0)           (0.26,0)            
(0.842275,0)        (-0.0360344,0)      (-0.104459,0)       (0.984211,0)        (-0.413131,0)       (-0.14,0)           (0.25,0)            
(0.704375,0)        (-0.0909624,0)      (-0.0976548,0)      (1.25231,0)         (-0.564389,0)       (-0.25,0)           (0.35,0)            
(0.764696,0)        (0.160563,0)        (-0.16724,0)        (0.891182,0)        (-0.398004,0)       (-0.09,0)           (0.32,0)            
(0.849445,0)        (0.18779,0)         (-0.171057,0)       (0.847308,0)        (-0.385573,0)       (-0.06,0)           (0.28,0)            
(0.793164,0)        (-0.0348459,0)      (-0.124542,0)       (1.06586,0)         (-0.424073,0)       (-0.15,0)           (0.3,0)             
(0.928262,0)        (0.300825,0)        (-0.190415,0)       (0.706299,0)        (-0.354864,0)       (0,0)               (0.24,0)            
(0.889776,0)        (0.00988426,0)      (-0.10844,0)        (1.12211,0)         (-0.549554,0)       (-0.18,0)           (0.26,0)            
(0.766097,0)        (0.0832327,0)       (-0.141426,0)       (0.905527,0)        (-0.390765,0)       (-0.11,0)           (0.3,0)             
(0.809977,0)        (0.255269,0)        (-0.131418,0)       (0.67115,0)         (-0.425497,0)       (-0.08,0)           (0.24,0)            
