33
e_L                 onsite              nnhop               ospair              
(-1.84,0)           (-0.0916925,0)      (-1.56494e-11,0)    (0.0257594,0)       
(-1.76,0)           (-0.0307903,0)      (-1.55981e-11,0)    (0.00865119,0)      
(-1.24,0)           (-0.0460157,0)      (-1.9841e-11,0)     (0.0129287,0)       
(-1.56,0)           (-0.000339174,0)    (-1.68259e-11,0)    (9.72048e-05,0)     
(-1.8,0)            (-0.0384031,0)      (-1.53695e-11,0)    (0.0107897,0)       
(-1.68,0)           (-0.106918,0)       (-1.70722e-11,0)    (0.0300366,0)       
(-1.08,0)           (0.0605631,0)       (-1.9908e-11,0)     (-0.0170107,0)      
(-1.52,0)           (-0.0155647,0)      (-1.73087e-11,0)    (0.00437431,0)      
(-1.6,0)            (-0.0307903,0)      (-1.68515e-11,0)    (0.00865132,0)      
(-1.4,0)            (-0.0155647,0)      (-1.82487e-11,0)    (0.00437441,0)      
(-1.32,0)           (0.0681758,0)       (-1.79432e-11,0)    (-0.0191494,0)      
(-1.48,0)           (-0.0536285,0)      (-1.80457e-11,0)    (0.015067,0)        
(-1.32,0)           (-0.038403,0)       (-1.91296e-11,0)    (0.0107901,0)       
(-1.44,0)           (-0.038403,0)       (-1.81896e-11,0)    (0.01079,0)         
(-1.56,0)           (-0.000339174,0)    (-1.68259e-11,0)    (9.72048e-05,0)     
(-1.68,0)           (-0.0231775,0)      (-1.61401e-11,0)    (0.00651272,0)      
(-1.4,0)            (-0.0764668,0)      (-1.89266e-11,0)    (0.0214827,0)       
(-1.6,0)            (-0.0840796,0)      (-1.74447e-11,0)    (0.0236211,0)       
(-1.48,0)           (-0.0460158,0)      (-1.7961e-11,0)     (0.0129285,0)       
(-1.32,0)           (-0.0460157,0)      (-1.92144e-11,0)    (0.0129286,0)       
(-1.88,0)           (-0.0764669,0)      (-1.51665e-11,0)    (0.0214823,0)       
(-1.6,0)            (-0.038403,0)       (-1.69362e-11,0)    (0.0107899,0)       
(-1.68,0)           (-0.114531,0)       (-1.71569e-11,0)    (0.0321752,0)       
(-1.44,0)           (-0.00795192,0)     (-1.78506e-11,0)    (0.00223584,0)      
(-1.68,0)           (0.00727357,0)      (-1.58011e-11,0)    (-0.00204143,0)     
(-1.52,0)           (-0.000339165,0)    (-1.71392e-11,0)    (9.72381e-05,0)     
(-1.88,0)           (-0.0155648,0)      (-1.44886e-11,0)    (0.00437401,0)      
(-1.4,0)            (-0.0612413,0)      (-1.87572e-11,0)    (0.0172056,0)       
(-1.6,0)            (-0.0688541,0)      (-1.72752e-11,0)    (0.019344,0)        
(-1.32,0)           (-0.038403,0)       (-1.91296e-11,0)    (0.0107901,0)       
(-1.4,0)            (-0.0231774,0)      (-1.83335e-11,0)    (0.00651295,0)      
(-1.48,0)           (-0.0155647,0)      (-1.7622e-11,0)     (0.00437435,0)      
(-1.6,0)            (-0.114531,0)       (-1.77836e-11,0)    (0.0321752,0)       
(-1.56,0)           (-0.0688541,0)      (-1.75885e-11,0)    (0.019344,0)        
(-1.24,0)           (-0.114531,0)       (-2.06037e-11,0)    (0.0321755,0)       
(-1.52,0)           (-0.000339165,0)    (-1.71392e-11,0)    (9.72381e-05,0)     
(-1.6,0)            (-0.038403,0)       (-1.69362e-11,0)    (0.0107899,0)       
(-1.32,0)           (-0.0231774,0)      (-1.89601e-11,0)    (0.00651302,0)      
(-1.4,0)            (-0.0764668,0)      (-1.89266e-11,0)    (0.0214827,0)       
(-1.24,0)           (0.0529503,0)       (-1.87394e-11,0)    (-0.0148723,0)      
(-1.84,0)           (-0.0916925,0)      (-1.56494e-11,0)    (0.0257594,0)       
(-1.52,0)           (-0.0307902,0)      (-1.74782e-11,0)    (0.00865139,0)      
(-1.28,0)           (0.00727366,0)      (-1.89345e-11,0)    (-0.0020411,0)      
(-1.56,0)           (-0.00795194,0)     (-1.69106e-11,0)    (0.00223574,0)      
(-1.4,0)            (0.0529502,0)       (-1.7486e-11,0)     (-0.0148724,0)      
(-1.8,0)            (-0.00033923,0)     (-1.49458e-11,0)    (9.70054e-05,0)     
(-1.32,0)           (-0.0536285,0)      (-1.92991e-11,0)    (0.0150672,0)       
(-1.12,0)           (-0.068854,0)       (-2.10353e-11,0)    (0.0193444,0)       
(-1.76,0)           (-0.0384031,0)      (-1.56829e-11,0)    (0.0107897,0)       
(-1.64,0)           (-0.106918,0)       (-1.73855e-11,0)    (0.0300367,0)       
(-1.64,0)           (-0.0231775,0)      (-1.64534e-11,0)    (0.00651275,0)      
(-1.24,0)           (-0.0231774,0)      (-1.95868e-11,0)    (0.00651308,0)      
(-1.72,0)           (-0.0384031,0)      (-1.59962e-11,0)    (0.0107898,0)       
(-1.76,0)           (-0.0307903,0)      (-1.55981e-11,0)    (0.00865119,0)      
(-1.72,0)           (-0.0536286,0)      (-1.61657e-11,0)    (0.0150668,0)       
(-1.6,0)            (-0.0612413,0)      (-1.71904e-11,0)    (0.0172055,0)       
(-1.52,0)           (-0.106918,0)       (-1.83256e-11,0)    (0.0300368,0)       
(-1.72,0)           (-0.152595,0)       (-1.72673e-11,0)    (0.0428678,0)       
(-1.32,0)           (-0.0764668,0)      (-1.95533e-11,0)    (0.0214828,0)       
(-1.32,0)           (-0.00795189,0)     (-1.87907e-11,0)    (0.00223594,0)      
(-1.64,0)           (-0.0231775,0)      (-1.64534e-11,0)    (0.00651275,0)      
(-1.48,0)           (-0.190658,0)       (-1.95711e-11,0)    (0.0535607,0)       
(-1.36,0)           (-0.038403,0)       (-1.88163e-11,0)    (0.0107901,0)       
(-1.52,0)           (-0.00795193,0)     (-1.72239e-11,0)    (0.00223577,0)      
(-1.4,0)            (-0.0155647,0)      (-1.82487e-11,0)    (0.00437441,0)      
(-1.44,0)           (-0.0231775,0)      (-1.80201e-11,0)    (0.00651292,0)      
(-1.56,0)           (-0.038403,0)       (-1.72496e-11,0)    (0.0107899,0)       
(-1.24,0)           (0.0148864,0)       (-1.91631e-11,0)    (-0.0041796,0)      
(-1.44,0)           (0.0148864,0)       (-1.75964e-11,0)    (-0.00417977,0)     
(-0.92,0)           (-0.099305,0)       (-2.2941e-11,0)     (0.0278987,0)       
(-1.48,0)           (-0.0536285,0)      (-1.80457e-11,0)    (0.015067,0)        
(-1.32,0)           (0.00727365,0)      (-1.86212e-11,0)    (-0.00204113,0)     
(-1.32,0)           (0.0148864,0)       (-1.85364e-11,0)    (-0.00417967,0)     
(-1.52,0)           (-0.0916924,0)      (-1.81561e-11,0)    (0.0257597,0)       
(-1.24,0)           (-0.0764668,0)      (-2.018e-11,0)      (0.0214828,0)       
(-1.56,0)           (-0.0460158,0)      (-1.73343e-11,0)    (0.0129284,0)       
(-1.48,0)           (0.060563,0)        (-1.67746e-11,0)    (-0.017011,0)       
(-1.6,0)            (-0.0155647,0)      (-1.6682e-11,0)     (0.00437425,0)      
(-1.24,0)           (0.00727367,0)      (-1.92479e-11,0)    (-0.00204107,0)     
(-1.52,0)           (-0.038403,0)       (-1.75629e-11,0)    (0.0107899,0)       
(-1.64,0)           (-0.0155647,0)      (-1.63687e-11,0)    (0.00437421,0)      
(-1.28,0)           (0.0148864,0)       (-1.88498e-11,0)    (-0.00417964,0)     
(-1.8,0)            (-0.0993052,0)      (-1.60474e-11,0)    (0.027898,0)        
(-1.52,0)           (-0.00795193,0)     (-1.72239e-11,0)    (0.00223577,0)      
(-1.16,0)           (-0.0384029,0)      (-2.0383e-11,0)     (0.0107902,0)       
(-1.84,0)           (-0.0384031,0)      (-1.50562e-11,0)    (0.0107897,0)       
(-1.52,0)           (-0.038403,0)       (-1.75629e-11,0)    (0.0107899,0)       
(-1.44,0)           (-0.0155647,0)      (-1.79354e-11,0)    (0.00437438,0)      
(-1.88,0)           (-0.0155648,0)      (-1.44886e-11,0)    (0.00437401,0)      
(-1.56,0)           (-0.00795194,0)     (-1.69106e-11,0)    (0.00223574,0)      
(-1.68,0)           (-0.122144,0)       (-1.72417e-11,0)    (0.0343137,0)       
(-1.44,0)           (-0.0155647,0)      (-1.79354e-11,0)    (0.00437438,0)      
(-1.68,0)           (-0.00795197,0)     (-1.59706e-11,0)    (0.00223564,0)      
(-1.44,0)           (-0.122143,0)       (-1.91217e-11,0)    (0.0343139,0)       
(-1.76,0)           (-0.0307903,0)      (-1.55981e-11,0)    (0.00865119,0)      
(-1.56,0)           (-0.0536286,0)      (-1.7419e-11,0)     (0.015067,0)        
(-1.36,0)           (-0.106918,0)       (-1.95789e-11,0)    (0.0300369,0)       
(-1.48,0)           (0.0301119,0)       (-1.71136e-11,0)    (-0.00845688,0)     
(-1.48,0)           (-0.129756,0)       (-1.88931e-11,0)    (0.0364524,0)       
(-1.84,0)           (-0.0307903,0)      (-1.49714e-11,0)    (0.00865112,0)      
(-1.52,0)           (-0.0231775,0)      (-1.73934e-11,0)    (0.00651285,0)      
(-1.36,0)           (-0.0079519,0)      (-1.84773e-11,0)    (0.00223591,0)      
(-1.68,0)           (-0.0993052,0)      (-1.69875e-11,0)    (0.0278981,0)       
(-1.6,0)            (-0.0307903,0)      (-1.68515e-11,0)    (0.00865132,0)      
(-1.36,0)           (-0.0840796,0)      (-1.93247e-11,0)    (0.0236213,0)       
(-1.28,0)           (-0.0155646,0)      (-1.91887e-11,0)    (0.00437451,0)      
(-1.72,0)           (-0.106918,0)       (-1.67589e-11,0)    (0.0300366,0)       
(-1.76,0)           (-0.144982,0)       (-1.68692e-11,0)    (0.0407292,0)       
(-1.8,0)            (-0.122144,0)       (-1.63017e-11,0)    (0.0343136,0)       
