33
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04398,0)         (0.504007,0)        (-1.08755,0)        (0.176769,0)        (0.45,0)            
(1.04299,0)         (0.507698,0)        (-1.11148,0)        (0.1884,0)          (0.46,0)            
(1.04048,0)         (0.625508,0)        (-1.18671,0)        (0.113818,0)        (0.49,0)            
(1.0538,0)          (0.267464,0)        (-0.877141,0)       (0.288073,0)        (0.32,0)            
(1.03841,0)         (0.656868,0)        (-1.22923,0)        (0.108534,0)        (0.52,0)            
(1.05259,0)         (0.366099,0)        (-0.900178,0)       (0.199764,0)        (0.34,0)            
(1.05466,0)         (0.262889,0)        (-0.845881,0)       (0.27262,0)         (0.31,0)            
(1.03736,0)         (0.672746,0)        (-1.25671,0)        (0.109713,0)        (0.53,0)            
(1.05565,0)         (0.239004,0)        (-0.846884,0)       (0.298266,0)        (0.3,0)             
(1.05835,0)         (0.105652,0)        (-0.744034,0)       (0.371226,0)        (0.27,0)            
(1.04668,0)         (0.421796,0)        (-1.01326,0)        (0.214701,0)        (0.42,0)            
(1.05088,0)         (0.324731,0)        (-0.933803,0)       (0.264832,0)        (0.36,0)            
(1.04267,0)         (0.545341,0)        (-1.1306,0)         (0.161386,0)        (0.46,0)            
(1.04213,0)         (0.560312,0)        (-1.14771,0)        (0.156794,0)        (0.47,0)            
(1.05736,0)         (0.204799,0)        (-0.778228,0)       (0.289605,0)        (0.28,0)            
(1.05075,0)         (0.372401,0)        (-0.939579,0)       (0.218683,0)        (0.36,0)            
(1.05234,0)         (0.343825,0)        (-0.910606,0)       (0.229828,0)        (0.34,0)            
(1.05326,0)         (0.256866,0)        (-0.879968,0)       (0.300996,0)        (0.33,0)            
(1.05036,0)         (0.495529,0)        (-0.981669,0)       (0.117078,0)        (0.36,0)            
(1.06063,0)         (0.0972737,0)       (-0.703355,0)       (0.353653,0)        (0.23,0)            
(1.0469,0)          (0.518902,0)        (-1.0425,0)         (0.132005,0)        (0.41,0)            
(1.04484,0)         (0.525829,0)        (-1.07855,0)        (0.148101,0)        (0.44,0)            
(1.05036,0)         (0.425643,0)        (-0.98568,0)        (0.192815,0)        (0.36,0)            
(1.04795,0)         (0.358702,0)        (-0.991803,0)       (0.266837,0)        (0.4,0)             
(1.04881,0)         (0.304124,0)        (-0.939792,0)       (0.290277,0)        (0.39,0)            
(1.05186,0)         (0.319902,0)        (-0.902069,0)       (0.249336,0)        (0.35,0)            
(1.05816,0)         (0.167785,0)        (-0.768983,0)       (0.322356,0)        (0.27,0)            
(1.05113,0)         (0.322571,0)        (-0.916903,0)       (0.256149,0)        (0.36,0)            
(1.04875,0)         (0.414869,0)        (-0.977209,0)       (0.198605,0)        (0.39,0)            
(1.0441,0)          (0.478495,0)        (-1.07263,0)        (0.193807,0)        (0.45,0)            
(1.05361,0)         (0.329597,0)        (-0.902089,0)       (0.239204,0)        (0.32,0)            
(1.0495,0)          (0.452687,0)        (-1.00763,0)        (0.178723,0)        (0.37,0)            
(1.04299,0)         (0.555426,0)        (-1.11661,0)        (0.141774,0)        (0.46,0)            
(1.05402,0)         (0.36457,0)         (-0.906375,0)       (0.205377,0)        (0.31,0)            
(1.04664,0)         (0.496628,0)        (-1.05292,0)        (0.162068,0)        (0.41,0)            
(1.04359,0)         (0.482814,0)        (-1.10643,0)        (0.211174,0)        (0.45,0)            
(1.05638,0)         (0.282926,0)        (-0.829376,0)       (0.240962,0)        (0.29,0)            
(1.05008,0)         (0.289585,0)        (-0.931443,0)       (0.300087,0)        (0.37,0)            
(1.053,0)           (0.281183,0)        (-0.887723,0)       (0.280568,0)        (0.33,0)            
(1.05762,0)         (0.154912,0)        (-0.756194,0)       (0.327547,0)        (0.28,0)            
(1.04439,0)         (0.491253,0)        (-1.0867,0)         (0.189568,0)        (0.44,0)            
(1.0455,0)          (0.461223,0)        (-1.03988,0)        (0.190676,0)        (0.43,0)            
(1.04102,0)         (0.588378,0)        (-1.17874,0)        (0.147521,0)        (0.48,0)            
(1.049,0)           (0.368393,0)        (-0.9786,0)         (0.248145,0)        (0.39,0)            
(1.05015,0)         (0.279982,0)        (-0.943335,0)       (0.317837,0)        (0.37,0)            
(1.05053,0)         (0.254274,0)        (-0.927298,0)       (0.334357,0)        (0.37,0)            
(1.04763,0)         (0.445209,0)        (-1.02386,0)        (0.197064,0)        (0.4,0)             
(1.05008,0)         (0.38959,0)         (-0.972944,0)       (0.222299,0)        (0.37,0)            
(1.05358,0)         (0.31468,0)         (-0.871117,0)       (0.234759,0)        (0.33,0)            
(1.05247,0)         (0.24729,0)         (-0.891888,0)       (0.318737,0)        (0.34,0)            
(1.04432,0)         (0.552306,0)        (-1.1032,0)         (0.136357,0)        (0.44,0)            
(1.04948,0)         (0.340039,0)        (-0.95077,0)        (0.259798,0)        (0.38,0)            
(1.0581,0)          (0.132244,0)        (-0.767405,0)       (0.35853,0)         (0.27,0)            
(1.03968,0)         (0.617069,0)        (-1.20643,0)        (0.135424,0)        (0.5,0)             
(1.05135,0)         (0.349791,0)        (-0.950148,0)       (0.24919,0)         (0.35,0)            
(1.04016,0)         (0.664288,0)        (-1.21363,0)        (0.09067,0)         (0.49,0)            
(1.04426,0)         (0.587789,0)        (-1.10542,0)        (0.100659,0)        (0.44,0)            
(1.05981,0)         (0.0758818,0)       (-0.707895,0)       (0.378981,0)        (0.25,0)            
(1.04709,0)         (0.482339,0)        (-1.03183,0)        (0.163361,0)        (0.41,0)            
(1.05002,0)         (0.37507,0)         (-0.954413,0)       (0.225496,0)        (0.37,0)            
(1.04207,0)         (0.619091,0)        (-1.14859,0)        (0.0958512,0)       (0.47,0)            
(1.04048,0)         (0.601076,0)        (-1.18023,0)        (0.135198,0)        (0.49,0)            
(1.04982,0)         (0.484931,0)        (-0.984497,0)       (0.13,0)            (0.37,0)            
(1.04464,0)         (0.562391,0)        (-1.08922,0)        (0.116745,0)        (0.44,0)            
(1.05161,0)         (0.297629,0)        (-0.912498,0)       (0.2794,0)          (0.35,0)            
(1.05317,0)         (0.205582,0)        (-0.839443,0)       (0.328426,0)        (0.34,0)            
(1.05152,0)         (0.369335,0)        (-0.912304,0)       (0.20423,0)         (0.36,0)            
(1.0455,0)          (0.391026,0)        (-1.04406,0)        (0.266847,0)        (0.43,0)            
(1.05246,0)         (0.318313,0)        (-0.895685,0)       (0.246866,0)        (0.34,0)            
(1.04738,0)         (0.421799,0)        (-1.02649,0)        (0.223261,0)        (0.4,0)             
(1.04929,0)         (0.403309,0)        (-0.983527,0)       (0.214794,0)        (0.38,0)            
(1.04372,0)         (0.555032,0)        (-1.1174,0)         (0.142693,0)        (0.45,0)            
(1.05126,0)         (0.323766,0)        (-0.92407,0)        (0.259539,0)        (0.36,0)            
(1.05608,0)         (0.309088,0)        (-0.857212,0)       (0.231607,0)        (0.28,0)            
(1.04789,0)         (0.44305,0)         (-1.00696,0)        (0.18838,0)         (0.4,0)             
(1.044,0)           (0.54222,0)         (-1.11719,0)        (0.155968,0)        (0.44,0)            
(1.05771,0)         (0.254235,0)        (-0.801686,0)       (0.253059,0)        (0.27,0)            
(1.04989,0)         (0.327284,0)        (-0.949921,0)       (0.272597,0)        (0.37,0)            
(1.0587,0)          (0.130655,0)        (-0.761021,0)       (0.356059,0)        (0.26,0)            
(1.0463,0)          (0.44833,0)         (-1.03727,0)        (0.202481,0)        (0.42,0)            
(1.04273,0)         (0.412438,0)        (-1.10233,0)        (0.282169,0)        (0.46,0)            
(1.0483,0)          (0.430295,0)        (-1.00612,0)        (0.201179,0)        (0.39,0)            
(1.05247,0)         (0.246152,0)        (-0.88408,0)        (0.314871,0)        (0.34,0)            
(1.04273,0)         (0.582018,0)        (-1.13998,0)        (0.129078,0)        (0.46,0)            
(1.05736,0)         (0.134913,0)        (-0.782239,0)       (0.365342,0)        (0.28,0)            
(1.04827,0)         (0.320233,0)        (-0.964707,0)       (0.289552,0)        (0.4,0)             
(1.04207,0)         (0.571363,0)        (-1.14345,0)        (0.142477,0)        (0.47,0)            
(1.04748,0)         (0.358074,0)        (-0.981929,0)       (0.2611,0)          (0.41,0)            
(1.04557,0)         (0.498727,0)        (-1.05724,0)        (0.162668,0)        (0.43,0)            
(1.04346,0)         (0.554917,0)        (-1.11868,0)        (0.143645,0)        (0.45,0)            
(1.04235,0)         (0.58412,0)         (-1.15753,0)        (0.138237,0)        (0.46,0)            
(1.04134,0)         (0.575169,0)        (-1.1661,0)         (0.153155,0)        (0.48,0)            
(1.0509,0)          (0.410671,0)        (-0.968573,0)       (0.197406,0)        (0.35,0)            
(1.06093,0)         (0.0733856,0)       (-0.691135,0)       (0.37074,0)         (0.24,0)            
(1.03867,0)         (0.557288,0)        (-1.18628,0)        (0.184936,0)        (0.52,0)            
(1.04862,0)         (0.369358,0)        (-0.988333,0)       (0.253439,0)        (0.39,0)            
(1.04404,0)         (0.539548,0)        (-1.08913,0)        (0.140596,0)        (0.45,0)            
(1.04696,0)         (0.505577,0)        (-1.03113,0)        (0.138591,0)        (0.41,0)            
(1.05504,0)         (0.117603,0)        (-0.812936,0)       (0.403337,0)        (0.31,0)            
(1.05539,0)         (0.190023,0)        (-0.835225,0)       (0.341978,0)        (0.3,0)             
(1.04974,0)         (0.316859,0)        (-0.950823,0)       (0.284092,0)        (0.38,0)            
(1.05167,0)         (0.359877,0)        (-0.936163,0)       (0.229578,0)        (0.35,0)            
