33
e_L                 onsite              nnhop               nnpair              nnnnpair            
(-1.34,0)           (0.00214824,0)      (0.150257,0)        (-0.456137,0)       (-0.456137,0)       
(-1.26,0)           (0.426621,0)        (-0.176993,0)       (0.322727,0)        (0.322727,0)        
(-1.26,0)           (0.0422685,0)       (-0.119918,0)       (0.342046,0)        (0.342046,0)        
(-1.34,0)           (-0.125969,0)       (0.169282,0)        (-0.449698,0)       (-0.449698,0)       
(-1.28,0)           (0.480649,0)        (-0.118962,0)       (0.119961,0)        (0.119961,0)        
(-1.26,0)           (0.170386,0)        (-0.138943,0)       (0.335606,0)        (0.335606,0)        
(-1.36,0)           (0.0561769,0)       (0.208288,0)        (-0.658903,0)       (-0.658903,0)       
(-1.24,0)           (0.244475,0)        (-0.215999,0)       (0.531932,0)        (0.531932,0)        
(-1.38,0)           (-0.146029,0)       (0.304369,0)        (-0.848789,0)       (-0.848789,0)       
(-1.3,0)            (0.0222084,0)       (0.0151694,0)       (-0.0570458,0)      (-0.0570458,0)      
(-1.42,0)           (0.0901454,0)       (0.401406,0)        (-1.26076,0)        (-1.26076,0)        
(-1.26,0)           (0.426621,0)        (-0.176993,0)       (0.322727,0)        (0.322727,0)        
(-1.26,0)           (0.0422685,0)       (-0.119918,0)       (0.342046,0)        (0.342046,0)        
(-1.18,0)           (0.466741,0)        (-0.447168,0)       (1.12091,0)         (1.12091,0)         
(-1.28,0)           (0.480649,0)        (-0.118962,0)       (0.119961,0)        (0.119961,0)        
(-1.3,0)            (0.150326,0)        (-0.00385574,0)     (-0.0634855,0)      (-0.0634855,0)      
(-1.26,0)           (0.298503,0)        (-0.157968,0)       (0.329166,0)        (0.329166,0)        
(-1.32,0)           (0.460589,0)        (0.0161251,0)       (-0.279131,0)       (-0.279131,0)       
(-1.24,0)           (-0.0117601,0)      (-0.177949,0)       (0.544812,0)        (0.544812,0)        
(-1.36,0)           (0.0561769,0)       (0.208288,0)        (-0.658903,0)       (-0.658903,0)       
(-1.28,0)           (0.0962972,0)       (-0.0618868,0)      (0.13928,0)         (0.13928,0)         
(-1.24,0)           (0.244475,0)        (-0.215999,0)       (0.531932,0)        (0.531932,0)        
(-1.26,0)           (0.0422685,0)       (-0.119918,0)       (0.342046,0)        (0.342046,0)        
(-1.18,0)           (0.594859,0)        (-0.466193,0)       (1.11447,0)         (1.11447,0)         
(-1.28,0)           (-0.159938,0)       (-0.0238366,0)      (0.15216,0)         (0.15216,0)         
(-1.26,0)           (0.426621,0)        (-0.176993,0)       (0.322727,0)        (0.322727,0)        
(-1.2,0)            (0.264535,0)        (-0.351087,0)       (0.931024,0)        (0.931024,0)        
(-1.4,0)            (-0.0920007,0)      (0.3624,0)          (-1.05156,0)        (-1.05156,0)        
(-1.4,0)            (0.164234,0)        (0.32435,0)         (-1.06443,0)        (-1.06443,0)        
(-1.32,0)           (0.204354,0)        (0.0541754,0)       (-0.266251,0)       (-0.266251,0)       
(-1.42,0)           (-0.166089,0)       (0.439457,0)        (-1.24788,0)        (-1.24788,0)        
(-1.28,0)           (-0.159938,0)       (-0.0238366,0)      (0.15216,0)         (0.15216,0)         
(-1.22,0)           (-0.0657888,0)      (-0.23598,0)        (0.747577,0)        (0.747577,0)        
(-1.38,0)           (-0.146029,0)       (0.304369,0)        (-0.848789,0)       (-0.848789,0)       
(-1.34,0)           (0.00214824,0)      (0.150257,0)        (-0.456137,0)       (-0.456137,0)       
