33
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
(-8,0)              (-0.166549,0)       (0.0264789,0)       (-0.0207541,0)      (-1,0)              (1,0)               
