33
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-4.32,0)           (-0.488477,0)       (-0.611769,0)       (1.44387,0)         (-0.54,0)           (0.565,0)           
(-3.6,0)            (-0.0757622,0)      (-0.855425,0)       (1.33029,0)         (-0.45,0)           (0.455,0)           
(-5.32,0)           (-0.863988,0)       (-0.257006,0)       (1.35363,0)         (-0.665,0)          (0.645,0)           
(-5.32,0)           (-0.810827,0)       (-0.257556,0)       (1.29415,0)         (-0.665,0)          (0.65,0)            
(-3.68,0)           (-0.193232,0)       (-0.778238,0)       (1.35122,0)         (-0.46,0)           (0.435,0)           
(-5.84,0)           (-0.970733,0)       (-0.0933058,0)      (1.23655,0)         (-0.73,0)           (0.7,0)             
(-5.04,0)           (-0.627863,0)       (-0.459251,0)       (1.38007,0)         (-0.63,0)           (0.69,0)            
(-4.96,0)           (-0.635934,0)       (-0.434975,0)       (1.35391,0)         (-0.62,0)           (0.645,0)           
(-6.12,0)           (-1.0443,0)         (-0.0144435,0)      (1.20526,0)         (-0.765,0)          (0.74,0)            
(-4.6,0)            (-0.492215,0)       (-0.505195,0)       (1.29308,0)         (-0.575,0)          (0.575,0)           
(-4.48,0)           (-0.462283,0)       (-0.581772,0)       (1.37053,0)         (-0.56,0)           (0.6,0)             
(-4.68,0)           (-0.670635,0)       (-0.43751,0)        (1.39695,0)         (-0.585,0)          (0.57,0)            
(-5,0)              (-0.731721,0)       (-0.420167,0)       (1.44099,0)         (-0.625,0)          (0.665,0)           
(-5.16,0)           (-0.616069,0)       (-0.422307,0)       (1.31295,0)         (-0.645,0)          (0.705,0)           
(-4.32,0)           (-0.377973,0)       (-0.641177,0)       (1.36134,0)         (-0.54,0)           (0.575,0)           
(-5.16,0)           (-0.670638,0)       (-0.319453,0)       (1.22521,0)         (-0.645,0)          (0.64,0)            
(-5.12,0)           (-0.72667,0)        (-0.349239,0)       (1.33208,0)         (-0.64,0)           (0.63,0)            
(-3.44,0)           (-0.16014,0)        (-0.899837,0)       (1.49058,0)         (-0.43,0)           (0.455,0)           
(-4.88,0)           (-0.6401,0)         (-0.424988,0)       (1.3441,0)          (-0.61,0)           (0.595,0)           
(-5.24,0)           (-0.786407,0)       (-0.271066,0)       (1.28611,0)         (-0.655,0)          (0.635,0)           
(-3.2,0)            (-0.190899,0)       (-0.9436,0)         (1.58912,0)         (-0.4,0)            (0.445,0)           
(-4.76,0)           (-0.515294,0)       (-0.428633,0)       (1.20788,0)         (-0.595,0)          (0.555,0)           
(-5.08,0)           (-0.851172,0)       (-0.446539,0)       (1.61481,0)         (-0.635,0)          (0.735,0)           
(-5.32,0)           (-0.672818,0)       (-0.376513,0)       (1.31069,0)         (-0.665,0)          (0.73,0)            
(-4.48,0)           (-0.625755,0)       (-0.510395,0)       (1.45208,0)         (-0.56,0)           (0.555,0)           
