33
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
(-8,0)              (-0.415863,0)       (0.00159662,0)      (0.253471,0)        (-1,0)              (1,0)               
