33
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.981628,0)        (0.439677,0)        (-0.506164,0)       (0.4276,0)          (-0.290545,0)       (0.29,0)            (0.38,0)            
(0.997483,0)        (0.0991868,0)       (-0.317605,0)       (0.709608,0)        (-0.436368,0)       (0.12,0)            (0.21,0)            
(0.976995,0)        (0.126657,0)        (-0.366456,0)       (0.68973,0)         (-0.388697,0)       (0.16,0)            (0.3,0)             
(1.02673,0)         (0.338292,0)        (-0.465058,0)       (0.534415,0)        (-0.339189,0)       (0.27,0)            (0.25,0)            
(0.989703,0)        (0.263856,0)        (-0.409215,0)       (0.547802,0)        (-0.340276,0)       (0.22,0)            (0.3,0)             
(0.993085,0)        (0.156397,0)        (-0.335176,0)       (0.618259,0)        (-0.38473,0)        (0.16,0)            (0.24,0)            
(1.00187,0)         (0.371779,0)        (-0.48054,0)        (0.48759,0)         (-0.309534,0)       (0.28,0)            (0.32,0)            
(0.983537,0)        (0.266167,0)        (-0.39648,0)        (0.545511,0)        (-0.355056,0)       (0.2,0)             (0.3,0)             
(0.989976,0)        (0.113593,0)        (-0.304679,0)       (0.663627,0)        (-0.420672,0)       (0.12,0)            (0.22,0)            
(0.958791,0)        (0.168939,0)        (-0.333035,0)       (0.61074,0)         (-0.392656,0)       (0.13,0)            (0.31,0)            
(0.986757,0)        (0.201505,0)        (-0.353111,0)       (0.596941,0)        (-0.389359,0)       (0.16,0)            (0.26,0)            
(1.03276,0)         (0.234587,0)        (-0.437277,0)       (0.643105,0)        (-0.371951,0)       (0.24,0)            (0.22,0)            
(0.993034,0)        (0.0917275,0)       (-0.29198,0)        (0.696031,0)        (-0.444824,0)       (0.1,0)             (0.2,0)             
(0.988311,0)        (0.211282,0)        (-0.365828,0)       (0.581885,0)        (-0.369893,0)       (0.18,0)            (0.27,0)            
(0.978549,0)        (0.252682,0)        (-0.404482,0)       (0.598394,0)        (-0.384181,0)       (0.18,0)            (0.31,0)            
(0.974719,0)        (0.171727,0)        (-0.317239,0)       (0.56601,0)         (-0.369568,0)       (0.15,0)            (0.27,0)            
(0.968971,0)        (0.436895,0)        (-0.521786,0)       (0.445988,0)        (-0.287842,0)       (0.29,0)            (0.42,0)            
(1.00365,0)         (0.120125,0)        (-0.335402,0)       (0.696643,0)        (-0.424578,0)       (0.14,0)            (0.21,0)            
(0.975492,0)        (0.274547,0)        (-0.417182,0)       (0.56599,0)         (-0.360029,0)       (0.2,0)             (0.33,0)            
(0.961767,0)        (0.156847,0)        (-0.333139,0)       (0.641259,0)        (-0.410237,0)       (0.12,0)            (0.3,0)             
(0.980672,0)        (0.194042,0)        (-0.327572,0)       (0.596536,0)        (-0.41071,0)        (0.13,0)            (0.25,0)            
(0.998845,0)        (0.319202,0)        (-0.43724,0)        (0.534844,0)        (-0.352047,0)       (0.23,0)            (0.29,0)            
(0.982145,0)        (0.213593,0)        (-0.353093,0)       (0.579594,0)        (-0.384674,0)       (0.16,0)            (0.27,0)            
(0.988717,0)        (0.139164,0)        (-0.296746,0)       (0.606567,0)        (-0.399757,0)       (0.13,0)            (0.22,0)            
(0.996254,0)        (0.027065,0)        (-0.248611,0)       (0.747462,0)        (-0.479127,0)       (0.06,0)            (0.16,0)            
(1.01027,0)         (0.156864,0)        (-0.332375,0)       (0.615333,0)        (-0.385548,0)       (0.17,0)            (0.2,0)             
(0.986594,0)        (0.244302,0)        (-0.383781,0)       (0.577915,0)        (-0.379208,0)       (0.18,0)            (0.28,0)            
(0.949405,0)        (0.282411,0)        (-0.373793,0)       (0.526507,0)        (-0.379114,0)       (0.15,0)            (0.35,0)            
(0.998978,0)        (0.374097,0)        (-0.467632,0)       (0.458957,0)        (-0.298524,0)       (0.28,0)            (0.32,0)            
(0.998469,0)        (0.17738,0)         (-0.41995,0)        (0.681354,0)        (-0.370907,0)       (0.21,0)            (0.29,0)            
(0.997535,0)        (0.256854,0)        (-0.381049,0)       (0.570812,0)        (-0.388235,0)       (0.18,0)            (0.25,0)            
(0.975654,0)        (0.23175,0)         (-0.386512,0)       (0.585017,0)        (-0.370181,0)       (0.18,0)            (0.31,0)            
(0.978549,0)        (0.229432,0)        (-0.39942,0)        (0.61365,0)         (-0.381191,0)       (0.18,0)            (0.31,0)            
(1.02612,0)         (0.308922,0)        (-0.359755,0)       (0.477183,0)        (-0.37383,0)        (0.2,0)             (0.17,0)            
(1.0277,0)          (0.174508,0)        (-0.301287,0)       (0.587552,0)        (-0.412058,0)       (0.15,0)            (0.13,0)            
(0.988392,0)        (0.248007,0)        (-0.363148,0)       (0.553259,0)        (-0.382444,0)       (0.17,0)            (0.26,0)            
(0.988636,0)        (0.241935,0)        (-0.329798,0)       (0.543659,0)        (-0.405147,0)       (0.14,0)            (0.23,0)            
(0.985232,0)        (0.024287,0)        (-0.264146,0)       (0.752679,0)        (-0.46353,0)        (0.07,0)            (0.2,0)             
(1.01038,0)         (0.0958962,0)       (-0.268633,0)       (0.68162,0)         (-0.461773,0)       (0.09,0)            (0.14,0)            
(1.00239,0)         (0.0526981,0)       (-0.307221,0)       (0.700606,0)        (-0.391702,0)       (0.15,0)            (0.21,0)            
(1.04432,0)         (0.196893,0)        (-0.37799,0)        (0.601939,0)        (-0.3609,0)         (0.23,0)            (0.16,0)            
(1.01464,0)         (0.220596,0)        (-0.380928,0)       (0.596513,0)        (-0.376502,0)       (0.2,0)             (0.22,0)            
(0.975654,0)        (0.255,0)           (-0.391574,0)       (0.569761,0)        (-0.373171,0)       (0.18,0)            (0.31,0)            
(0.96515,0)         (0.072637,0)        (-0.264162,0)       (0.69646,0)         (-0.457682,0)       (0.06,0)            (0.24,0)            
(1.00362,0)         (0.171319,0)        (-0.38634,0)        (0.632241,0)        (-0.354924,0)       (0.21,0)            (0.26,0)            
(1.00105,0)         (0.227539,0)        (-0.342464,0)       (0.550126,0)        (-0.382157,0)       (0.17,0)            (0.22,0)            
(1.01268,0)         (0.259687,0)        (-0.432231,0)       (0.602142,0)        (-0.363114,0)       (0.23,0)            (0.26,0)            
(0.988149,0)        (0.277329,0)        (-0.40156,0)        (0.547602,0)        (-0.362732,0)       (0.2,0)             (0.29,0)            
(0.993166,0)        (0.169872,0)        (-0.327434,0)       (0.604888,0)        (-0.394291,0)       (0.15,0)            (0.23,0)            
(1.02389,0)         (0.0987264,0)       (-0.319902,0)       (0.726121,0)        (-0.449547,0)       (0.13,0)            (0.15,0)            
(0.999089,0)        (0.28988,0)         (-0.398828,0)       (0.5405,0)          (-0.371759,0)       (0.2,0)             (0.26,0)            
(1.02081,0)         (0.218284,0)        (-0.393663,0)       (0.598804,0)        (-0.361721,0)       (0.22,0)            (0.22,0)            
(1.01354,0)         (0.226619,0)        (-0.347387,0)       (0.543223,0)        (-0.368728,0)       (0.19,0)            (0.2,0)             
(0.997424,0)        (0.341071,0)        (-0.449853,0)       (0.489269,0)        (-0.315,0)          (0.26,0)            (0.31,0)            
(0.974587,0)        (0.18658,0)         (-0.302033,0)       (0.59613,0)         (-0.432062,0)       (0.1,0)             (0.24,0)            
(1.00435,0)         (0.129854,0)        (-0.281229,0)       (0.618698,0)        (-0.420041,0)       (0.12,0)            (0.17,0)            
(0.97925,0)         (0.28566,0)         (-0.355371,0)       (0.505193,0)        (-0.382634,0)       (0.16,0)            (0.27,0)            
(1.00676,0)         (0.209428,0)        (-0.376022,0)       (0.620763,0)        (-0.394616,0)       (0.18,0)            (0.23,0)            
(0.992018,0)        (0.157725,0)        (-0.260821,0)       (0.59886,0)         (-0.452591,0)       (0.08,0)            (0.17,0)            
(1.007,0)           (0.133607,0)        (-0.327487,0)       (0.656931,0)        (-0.408348,0)       (0.15,0)            (0.2,0)             
(0.993004,0)        (0.18942,0)         (-0.353042,0)       (0.601118,0)        (-0.38115,0)        (0.17,0)            (0.25,0)            
(1.01488,0)         (0.214524,0)        (-0.347579,0)       (0.586913,0)        (-0.399204,0)       (0.17,0)            (0.19,0)            
(0.941574,0)        (0.359162,0)        (-0.417145,0)       (0.457729,0)        (-0.340125,0)       (0.19,0)            (0.4,0)             
(0.977401,0)        (0.124287,0)        (-0.31256,0)        (0.668645,0)        (-0.427531,0)       (0.11,0)            (0.25,0)            
(0.990852,0)        (0.392251,0)        (-0.501137,0)       (0.477551,0)        (-0.296926,0)       (0.29,0)            (0.36,0)            
(0.968258,0)        (0.115441,0)        (-0.294659,0)       (0.651091,0)        (-0.42174,0)        (0.1,0)             (0.26,0)            
(0.955601,0)        (0.0894099,0)       (-0.305219,0)       (0.684735,0)        (-0.416047,0)       (0.1,0)             (0.3,0)             
(0.985689,0)        (0.0865863,0)       (-0.253446,0)       (0.653822,0)        (-0.44227,0)        (0.08,0)            (0.19,0)            
(1.0413,0)          (0.144315,0)        (-0.334689,0)       (0.649193,0)        (-0.403413,0)       (0.18,0)            (0.13,0)            
(1.01096,0)         (0.222959,0)        (-0.434998,0)       (0.643939,0)        (-0.363458,0)       (0.23,0)            (0.27,0)            
(0.991582,0)        (0.281037,0)        (-0.38084,0)        (0.509775,0)        (-0.353073,0)       (0.2,0)             (0.27,0)            
(1.00239,0)         (0.215444,0)        (-0.342655,0)       (0.593816,0)        (-0.412633,0)       (0.15,0)            (0.21,0)            
(0.987052,0)        (0.306601,0)        (-0.37308,0)        (0.479057,0)        (-0.357948,0)       (0.19,0)            (0.27,0)            
(0.994152,0)        (0.248066,0)        (-0.429778,0)       (0.576634,0)        (-0.32883,0)        (0.24,0)            (0.31,0)            
(1.0026,0)          (0.260566,0)        (-0.360243,0)       (0.519814,0)        (-0.365681,0)       (0.19,0)            (0.23,0)            
(1.01472,0)         (0.187572,0)        (-0.363063,0)       (0.613654,0)        (-0.380082,0)       (0.19,0)            (0.21,0)            
(0.982969,0)        (0.334584,0)        (-0.486108,0)       (0.532313,0)        (-0.309061,0)       (0.27,0)            (0.37,0)            
(0.977371,0)        (0.22198,0)         (-0.373621,0)       (0.573731,0)        (-0.363856,0)       (0.18,0)            (0.3,0)             
(0.997727,0)        (0.0698654,0)       (-0.279194,0)       (0.715264,0)        (-0.456081,0)       (0.09,0)            (0.18,0)            
(0.982388,0)        (0.114524,0)        (-0.299496,0)       (0.631017,0)        (-0.395416,0)       (0.13,0)            (0.24,0)            
(0.997697,0)        (0.214057,0)        (-0.350379,0)       (0.589839,0)        (-0.398386,0)       (0.16,0)            (0.23,0)            
(1.01759,0)         (0.306196,0)        (-0.442094,0)       (0.532117,0)        (-0.330408,0)       (0.26,0)            (0.26,0)            
(0.987,0)           (0.195433,0)        (-0.319761,0)       (0.587342,0)        (-0.412062,0)       (0.13,0)            (0.23,0)            
(0.963779,0)        (0.298672,0)        (-0.350342,0)       (0.481578,0)        (-0.378482,0)       (0.15,0)            (0.3,0)             
(0.986675,0)        (0.257778,0)        (-0.376039,0)       (0.564544,0)        (-0.388769,0)       (0.17,0)            (0.27,0)            
(1.0115,0)          (0.182487,0)        (-0.391246,0)       (0.607991,0)        (-0.336809,0)       (0.23,0)            (0.25,0)            
