43
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05365,0)         (0.259928,0)        (-0.834677,0)       (0.265872,0)        (0.33,0)            
(1.04795,0)         (0.50116,0)         (-1.02604,0)        (0.136818,0)        (0.4,0)             
(1.04718,0)         (0.47945,0)         (-1.03365,0)        (0.164434,0)        (0.41,0)            
(1.04406,0)         (0.462436,0)        (-1.06106,0)        (0.199888,0)        (0.45,0)            
(1.04961,0)         (0.34846,0)         (-0.946603,0)       (0.245374,0)        (0.38,0)            
(1.05194,0)         (0.342579,0)        (-0.919723,0)       (0.234207,0)        (0.35,0)            
(1.05831,0)         (0.214946,0)        (-0.794033,0)       (0.28674,0)         (0.27,0)            
(1.04798,0)         (0.487904,0)        (-1.0141,0)         (0.142993,0)        (0.4,0)             
(1.04957,0)         (0.374972,0)        (-0.970482,0)       (0.233025,0)        (0.38,0)            
(1.03916,0)         (0.663277,0)        (-1.21987,0)        (0.0921143,0)       (0.51,0)            
(1.04395,0)         (0.563123,0)        (-1.11473,0)        (0.129141,0)        (0.45,0)            
(1.05278,0)         (0.315666,0)        (-0.896547,0)       (0.247428,0)        (0.34,0)            
(1.05439,0)         (0.247123,0)        (-0.834374,0)       (0.279072,0)        (0.32,0)            
(1.05106,0)         (0.349417,0)        (-0.969235,0)       (0.258955,0)        (0.36,0)            
(1.03922,0)         (0.540257,0)        (-1.17708,0)        (0.193233,0)        (0.51,0)            
(1.03678,0)         (0.683431,0)        (-1.2677,0)         (0.101848,0)        (0.54,0)            
(1.04075,0)         (0.64578,0)         (-1.18679,0)        (0.0891068,0)       (0.49,0)            
(1.04475,0)         (0.487254,0)        (-1.07983,0)        (0.186024,0)        (0.44,0)            
(1.05033,0)         (0.397756,0)        (-0.971238,0)       (0.209679,0)        (0.37,0)            
(1.04481,0)         (0.47298,0)         (-1.05888,0)        (0.187458,0)        (0.44,0)            
(1.05112,0)         (0.396227,0)        (-0.964214,0)       (0.206753,0)        (0.36,0)            
(1.05114,0)         (0.429559,0)        (-0.949816,0)       (0.162608,0)        (0.36,0)            
(1.04963,0)         (0.347387,0)        (-0.938233,0)       (0.241104,0)        (0.38,0)            
(1.04399,0)         (0.549922,0)        (-1.10215,0)        (0.134845,0)        (0.45,0)            
(1.04567,0)         (0.40726,0)         (-1.00954,0)        (0.224415,0)        (0.43,0)            
(1.04717,0)         (0.464954,0)        (-1.01527,0)        (0.167751,0)        (0.41,0)            
(1.03759,0)         (0.644223,0)        (-1.24223,0)        (0.126456,0)        (0.53,0)            
(1.05592,0)         (0.270578,0)        (-0.844204,0)       (0.260869,0)        (0.3,0)             
(1.04953,0)         (0.437019,0)        (-0.996061,0)       (0.184601,0)        (0.38,0)            
(1.05203,0)         (0.328416,0)        (-0.897491,0)       (0.234699,0)        (0.35,0)            
(1.04077,0)         (0.610357,0)        (-1.18381,0)        (0.12424,0)         (0.49,0)            
(1.0496,0)          (0.373955,0)        (-0.961471,0)       (0.228284,0)        (0.38,0)            
(1.05356,0)         (0.30077,0)         (-0.878865,0)       (0.251618,0)        (0.33,0)            
(1.05745,0)         (0.254291,0)        (-0.821246,0)       (0.263114,0)        (0.28,0)            
(1.04396,0)         (0.526517,0)        (-1.10466,0)        (0.160946,0)        (0.45,0)            
(1.04957,0)         (0.3761,0)          (-0.97821,0)        (0.236824,0)        (0.38,0)            
(1.05277,0)         (0.279004,0)        (-0.887119,0)       (0.279704,0)        (0.34,0)            
(1.05361,0)         (0.22654,0)         (-0.849715,0)       (0.310487,0)        (0.33,0)            
(1.05596,0)         (0.232954,0)        (-0.825124,0)       (0.287933,0)        (0.3,0)             
(1.04711,0)         (0.457062,0)        (-1.04517,0)        (0.195276,0)        (0.41,0)            
(1.04078,0)         (0.597045,0)        (-1.17251,0)        (0.130886,0)        (0.49,0)            
(1.05034,0)         (0.374516,0)        (-0.971826,0)       (0.234368,0)        (0.37,0)            
(1.04562,0)         (0.384928,0)        (-1.02042,0)        (0.254786,0)        (0.43,0)            
(1.05438,0)         (0.310407,0)        (-0.8664,0)         (0.233506,0)        (0.32,0)            
(1.052,0)           (0.341672,0)        (-0.909431,0)       (0.228524,0)        (0.35,0)            
(1.04316,0)         (0.541358,0)        (-1.12298,0)        (0.157227,0)        (0.46,0)            
(1.05034,0)         (0.408866,0)        (-0.966439,0)       (0.194965,0)        (0.37,0)            
(1.05436,0)         (0.296985,0)        (-0.856383,0)       (0.241092,0)        (0.32,0)            
(1.05363,0)         (0.274313,0)        (-0.854345,0)       (0.263496,0)        (0.33,0)            
(1.04551,0)         (0.572194,0)        (-1.10489,0)        (0.113313,0)        (0.43,0)            
(1.05121,0)         (0.366496,0)        (-0.915226,0)       (0.206292,0)        (0.36,0)            
(1.04557,0)         (0.521314,0)        (-1.07387,0)        (0.146552,0)        (0.43,0)            
(1.04956,0)         (0.313888,0)        (-0.954553,0)       (0.286661,0)        (0.38,0)            
(1.04472,0)         (0.478289,0)        (-1.10137,0)        (0.209279,0)        (0.44,0)            
(1.03995,0)         (0.637326,0)        (-1.20634,0)        (0.110548,0)        (0.5,0)             
(1.04638,0)         (0.467915,0)        (-1.02984,0)        (0.174047,0)        (0.42,0)            
(1.0424,0)          (0.541869,0)        (-1.12099,0)        (0.155413,0)        (0.47,0)            
(1.04399,0)         (0.561033,0)        (-1.09735,0)        (0.12013,0)         (0.45,0)            
(1.04798,0)         (0.451297,0)        (-1.00403,0)        (0.174798,0)        (0.4,0)             
(1.04881,0)         (0.424329,0)        (-0.981495,0)       (0.18849,0)         (0.39,0)            
(1.04793,0)         (0.467828,0)        (-1.04044,0)        (0.180963,0)        (0.4,0)             
(1.05998,0)         (0.0622452,0)       (-0.714597,0)       (0.395295,0)        (0.25,0)            
(1.04794,0)         (0.490049,0)        (-1.03084,0)        (0.151533,0)        (0.4,0)             
(1.04874,0)         (0.379775,0)        (-1.00197,0)        (0.248291,0)        (0.39,0)            
(1.044,0)           (0.498876,0)        (-1.07305,0)        (0.169495,0)        (0.45,0)            
(1.04957,0)         (0.351678,0)        (-0.971711,0)       (0.258184,0)        (0.38,0)            
(1.03916,0)         (0.639983,0)        (-1.2211,0)         (0.117274,0)        (0.51,0)            
(1.04875,0)         (0.316794,0)        (-0.969774,0)       (0.293428,0)        (0.39,0)            
(1.0472,0)          (0.41622,0)         (-1.00098,0)        (0.209529,0)        (0.41,0)            
(1.05117,0)         (0.321997,0)        (-0.935064,0)       (0.265621,0)        (0.36,0)            
(1.04715,0)         (0.480467,0)        (-1.04266,0)        (0.169175,0)        (0.41,0)            
(1.05353,0)         (0.327338,0)        (-0.902103,0)       (0.238798,0)        (0.33,0)            
(1.05111,0)         (0.385116,0)        (-0.969013,0)       (0.221467,0)        (0.36,0)            
(1.05594,0)         (0.269505,0)        (-0.835834,0)       (0.256599,0)        (0.3,0)             
(1.04479,0)         (0.558376,0)        (-1.08259,0)        (0.113404,0)        (0.44,0)            
(1.0528,0)          (0.313465,0)        (-0.880449,0)       (0.239359,0)        (0.34,0)            
(1.05593,0)         (0.281689,0)        (-0.839405,0)       (0.246154,0)        (0.3,0)             
(1.05036,0)         (0.372316,0)        (-0.955729,0)       (0.226299,0)        (0.37,0)            
(1.05518,0)         (0.246722,0)        (-0.835078,0)       (0.279944,0)        (0.31,0)            
(1.04965,0)         (0.323019,0)        (-0.931093,0)       (0.261993,0)        (0.38,0)            
(1.05588,0)         (0.332624,0)        (-0.869783,0)       (0.212445,0)        (0.3,0)             
(1.04797,0)         (0.427948,0)        (-1.0059,0)         (0.200428,0)        (0.4,0)             
(1.06228,0)         (0.142889,0)        (-0.719155,0)       (0.313873,0)        (0.22,0)            
(1.05193,0)         (0.392497,0)        (-0.941091,0)       (0.195756,0)        (0.35,0)            
(1.04006,0)         (0.536638,0)        (-1.15267,0)        (0.181295,0)        (0.5,0)             
(1.04794,0)         (0.513344,0)        (-1.02961,0)        (0.126374,0)        (0.4,0)             
(1.05428,0)         (0.375617,0)        (-0.917729,0)       (0.198362,0)        (0.32,0)            
(1.0496,0)          (0.420544,0)        (-0.959013,0)       (0.177965,0)        (0.38,0)            
(1.04399,0)         (0.487765,0)        (-1.07785,0)        (0.18421,0)         (0.45,0)            
(1.05193,0)         (0.381442,0)        (-0.94525,0)        (0.210001,0)        (0.35,0)            
(1.05277,0)         (0.350016,0)        (-0.89116,0)        (0.208025,0)        (0.34,0)            
