43
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-6.6,0)            (-1.31263,0)        (0.049784,0)        (1.42649,0)         (-0.825,0)          (0.81,0)            
(-6.28,0)           (-1.0284,0)         (-0.101976,0)       (1.34168,0)         (-0.785,0)          (0.78,0)            
(-6.96,0)           (-1.31385,0)        (0.104757,0)        (1.34053,0)         (-0.87,0)           (0.865,0)           
(-6.6,0)            (-1.23021,0)        (0.0348835,0)       (1.35565,0)         (-0.825,0)          (0.785,0)           
(-6.8,0)            (-1.24815,0)        (0.0550104,0)       (1.34423,0)         (-0.85,0)           (0.84,0)            
(-6.92,0)           (-1.29555,0)        (0.100535,0)        (1.32625,0)         (-0.865,0)          (0.85,0)            
(-6.76,0)           (-1.31377,0)        (0.0817246,0)       (1.37704,0)         (-0.845,0)          (0.8,0)             
(-7.36,0)           (-1.44003,0)        (0.217896,0)        (1.30544,0)         (-0.92,0)           (0.905,0)           
(-6.72,0)           (-1.21274,0)        (0.0364481,0)       (1.33311,0)         (-0.84,0)           (0.805,0)           
(-7.16,0)           (-1.42658,0)        (0.184052,0)        (1.34381,0)         (-0.895,0)          (0.875,0)           
(-6.68,0)           (-1.2088,0)         (0.0227597,0)       (1.35036,0)         (-0.835,0)          (0.815,0)           
(-6.72,0)           (-1.2261,0)         (0.0327731,0)       (1.35428,0)         (-0.84,0)           (0.84,0)            
(-6.68,0)           (-1.22577,0)        (0.039541,0)        (1.34314,0)         (-0.835,0)          (0.815,0)           
(-7.28,0)           (-1.39112,0)        (0.193081,0)        (1.28878,0)         (-0.91,0)           (0.91,0)            
(-6.72,0)           (-1.22696,0)        (0.0387494,0)       (1.34577,0)         (-0.84,0)           (0.835,0)           
(-7.4,0)            (-1.47192,0)        (0.206847,0)        (1.35958,0)         (-0.925,0)          (0.935,0)           
(-6.32,0)           (-1.04572,0)        (-0.073903,0)       (1.31693,0)         (-0.79,0)           (0.79,0)            
(-6.84,0)           (-1.20509,0)        (0.0705732,0)       (1.2701,0)          (-0.855,0)          (0.84,0)            
(-6.56,0)           (-1.18702,0)        (0.000862473,0)     (1.36018,0)         (-0.82,0)           (0.825,0)           
(-6.72,0)           (-1.22841,0)        (0.0405889,0)       (1.34451,0)         (-0.84,0)           (0.83,0)            
(-6.68,0)           (-1.1826,0)         (0.0231636,0)       (1.31967,0)         (-0.835,0)          (0.84,0)            
(-6.44,0)           (-1.13983,0)        (-0.0462131,0)      (1.38087,0)         (-0.805,0)          (0.795,0)           
(-7.24,0)           (-1.40145,0)        (0.182525,0)        (1.3174,0)          (-0.905,0)          (0.9,0)             
(-7.24,0)           (-1.39006,0)        (0.179675,0)        (1.30887,0)         (-0.905,0)          (0.895,0)           
(-7.36,0)           (-1.4393,0)         (0.216421,0)        (1.30695,0)         (-0.92,0)           (0.915,0)           
(-6.96,0)           (-1.28925,0)        (0.0683969,0)       (1.3701,0)          (-0.87,0)           (0.895,0)           
(-6.32,0)           (-1.14177,0)        (-0.0354715,0)      (1.36602,0)         (-0.79,0)           (0.755,0)           
(-6.08,0)           (-0.973647,0)       (-0.155058,0)       (1.36324,0)         (-0.76,0)           (0.75,0)            
(-6.88,0)           (-1.29458,0)        (0.0942364,0)       (1.33515,0)         (-0.86,0)           (0.845,0)           
(-6.2,0)            (-1.08928,0)        (-0.0616192,0)      (1.34738,0)         (-0.775,0)          (0.74,0)            
(-6.88,0)           (-1.26987,0)        (0.0474458,0)       (1.38117,0)         (-0.86,0)           (0.88,0)            
(-6.72,0)           (-1.25947,0)        (0.0143574,0)       (1.42183,0)         (-0.84,0)           (0.86,0)            
(-7.44,0)           (-1.50374,0)        (0.225738,0)        (1.36605,0)         (-0.93,0)           (0.93,0)            
(-6.44,0)           (-1.17957,0)        (-0.00965493,0)     (1.36835,0)         (-0.805,0)          (0.78,0)            
(-6.68,0)           (-1.18238,0)        (0.0140237,0)       (1.33393,0)         (-0.835,0)          (0.835,0)           
(-7.12,0)           (-1.38191,0)        (0.137451,0)        (1.36663,0)         (-0.89,0)           (0.9,0)             
(-6.8,0)            (-1.30602,0)        (0.0460442,0)       (1.42486,0)         (-0.85,0)           (0.855,0)           
(-7.52,0)           (-1.53606,0)        (0.25265,0)         (1.36035,0)         (-0.94,0)           (0.935,0)           
(-6.36,0)           (-1.09555,0)        (-0.0976027,0)      (1.41175,0)         (-0.795,0)          (0.825,0)           
(-7.16,0)           (-1.42662,0)        (0.149973,0)        (1.39801,0)         (-0.895,0)          (0.895,0)           
(-7.24,0)           (-1.40201,0)        (0.18669,0)         (1.31143,0)         (-0.905,0)          (0.905,0)           
(-6.48,0)           (-1.1257,0)         (-0.00798953,0)     (1.3039,0)          (-0.81,0)           (0.795,0)           
(-7.28,0)           (-1.42017,0)        (0.187686,0)        (1.33067,0)         (-0.91,0)           (0.915,0)           
(-7.12,0)           (-1.33903,0)        (0.146383,0)        (1.30325,0)         (-0.89,0)           (0.875,0)           
(-7.36,0)           (-1.46712,0)        (0.226932,0)        (1.32216,0)         (-0.92,0)           (0.905,0)           
(-6.52,0)           (-1.13136,0)        (-0.0554422,0)      (1.38582,0)         (-0.815,0)          (0.83,0)            
(-7,0)              (-1.37389,0)        (0.102434,0)        (1.41308,0)         (-0.875,0)          (0.88,0)            
(-7.32,0)           (-1.43756,0)        (0.190424,0)        (1.34626,0)         (-0.915,0)          (0.92,0)            
(-7.04,0)           (-1.32023,0)        (0.111245,0)        (1.33754,0)         (-0.88,0)           (0.895,0)           
(-7.32,0)           (-1.4936,0)         (0.191342,0)        (1.40908,0)         (-0.915,0)          (0.92,0)            
(-7.44,0)           (-1.46011,0)        (0.216138,0)        (1.33126,0)         (-0.93,0)           (0.935,0)           
(-7.2,0)            (-1.35788,0)        (0.16785,0)         (1.29076,0)         (-0.9,0)            (0.9,0)             
(-5.64,0)           (-0.907102,0)       (-0.187534,0)       (1.33853,0)         (-0.705,0)          (0.615,0)           
(-7.36,0)           (-1.45279,0)        (0.212635,0)        (1.32844,0)         (-0.92,0)           (0.915,0)           
(-6.32,0)           (-1.08817,0)        (-0.0810122,0)      (1.37692,0)         (-0.79,0)           (0.785,0)           
(-6.84,0)           (-1.27509,0)        (0.0877351,0)       (1.32312,0)         (-0.855,0)          (0.845,0)           
(-6.84,0)           (-1.29234,0)        (0.0570564,0)       (1.39166,0)         (-0.855,0)          (0.84,0)            
(-6.36,0)           (-1.07938,0)        (-0.117683,0)       (1.42512,0)         (-0.795,0)          (0.81,0)            
(-6.68,0)           (-1.17052,0)        (0.00307635,0)      (1.33773,0)         (-0.835,0)          (0.84,0)            
(-6.8,0)            (-1.27811,0)        (0.048097,0)        (1.38959,0)         (-0.85,0)           (0.845,0)           
(-7.12,0)           (-1.34049,0)        (0.131172,0)        (1.32911,0)         (-0.89,0)           (0.9,0)             
