43
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.979997,0)        (0.164751,0)        (-0.307603,0)       (0.634199,0)        (-0.408051,0)       (0.11,0)            (0.23,0)            
(0.935056,0)        (0.228832,0)        (-0.358097,0)       (0.589838,0)        (-0.369908,0)       (0.13,0)            (0.35,0)            
(1.00555,0)         (0.177886,0)        (-0.364067,0)       (0.657297,0)        (-0.375527,0)       (0.17,0)            (0.23,0)            
(0.967221,0)        (0.122627,0)        (-0.272036,0)       (0.645377,0)        (-0.418668,0)       (0.08,0)            (0.23,0)            
(0.995444,0)        (0.269505,0)        (-0.399443,0)       (0.573038,0)        (-0.345404,0)       (0.2,0)             (0.27,0)            
(0.953958,0)        (0.209962,0)        (-0.328906,0)       (0.603372,0)        (-0.398898,0)       (0.11,0)            (0.29,0)            
(1.00446,0)         (0.129251,0)        (-0.299493,0)       (0.678578,0)        (-0.424262,0)       (0.11,0)            (0.18,0)            
(1.01459,0)         (0.197757,0)        (-0.326479,0)       (0.605587,0)        (-0.391469,0)       (0.15,0)            (0.18,0)            
(0.969891,0)        (0.232665,0)        (-0.338089,0)       (0.565091,0)        (-0.374164,0)       (0.14,0)            (0.27,0)            
(0.981495,0)        (0.212174,0)        (-0.317153,0)       (0.589057,0)        (-0.401573,0)       (0.12,0)            (0.23,0)            
(1.01113,0)         (0.392495,0)        (-0.462181,0)       (0.485438,0)        (-0.311121,0)       (0.26,0)            (0.28,0)            
(0.981196,0)        (0.363787,0)        (-0.421579,0)       (0.456956,0)        (-0.303345,0)       (0.23,0)            (0.31,0)            
(0.955537,0)        (0.176547,0)        (-0.310823,0)       (0.604971,0)        (-0.388077,0)       (0.11,0)            (0.28,0)            
(1.02015,0)         (0.181127,0)        (-0.347558,0)       (0.636432,0)        (-0.37869,0)        (0.17,0)            (0.19,0)            
(0.946253,0)        (0.209554,0)        (-0.392185,0)       (0.637665,0)        (-0.355059,0)       (0.16,0)            (0.36,0)            
(0.968232,0)        (0.228395,0)        (-0.359352,0)       (0.592505,0)        (-0.370513,0)       (0.15,0)            (0.29,0)            
(0.980764,0)        (0.299693,0)        (-0.433803,0)       (0.577463,0)        (-0.339057,0)       (0.21,0)            (0.32,0)            
(0.988388,0)        (0.215007,0)        (-0.363923,0)       (0.602486,0)        (-0.360897,0)       (0.17,0)            (0.26,0)            
(0.999586,0)        (0.266842,0)        (-0.412683,0)       (0.604859,0)        (-0.357338,0)       (0.2,0)             (0.27,0)            
(0.968394,0)        (0.232651,0)        (-0.33832,0)        (0.57993,0)         (-0.388169,0)       (0.13,0)            (0.27,0)            
(0.957333,0)        (0.0723566,0)       (-0.215947,0)       (0.69193,0)         (-0.479826,0)       (0.01,0)            (0.2,0)             
(0.970876,0)        (0.0834914,0)       (-0.34348,0)        (0.730074,0)        (-0.373874,0)       (0.14,0)            (0.29,0)            
(0.982018,0)        (0.32888,0)         (-0.472455,0)       (0.558758,0)        (-0.304214,0)       (0.25,0)            (0.35,0)            
(0.995931,0)        (0.234863,0)        (-0.326567,0)       (0.565616,0)        (-0.390844,0)       (0.14,0)            (0.21,0)            
