43
e_L                 onsite              nnhop               ospair              
(-1.76,0)           (-0.148857,0)       (-1.44785e-11,0)    (0.0474288,0)       
(-1.56,0)           (-0.0202158,0)      (-1.46027e-11,0)    (0.0064428,0)       
(-1.44,0)           (-0.0202158,0)      (-1.54371e-11,0)    (0.0064429,0)       
(-1.2,0)            (-0.05452,0)        (-1.74438e-11,0)    (0.0173727,0)       
(-1.56,0)           (0.00551244,0)      (-1.43494e-11,0)    (-0.00175443,0)     
(-1.2,0)            (0.0483929,0)       (-1.64305e-11,0)    (-0.0154162,0)      
(-1.32,0)           (0.0398168,0)       (-1.56805e-11,0)    (-0.0126839,0)      
(-1.28,0)           (0.00551252,0)      (-1.62964e-11,0)    (-0.0017542,0)      
(-1.68,0)           (-0.037368,0)       (-1.39371e-11,0)    (0.0119075,0)       
(-1.44,0)           (-0.114553,0)       (-1.63659e-11,0)    (0.0364994,0)       
(-1.56,0)           (-0.0373679,0)      (-1.47716e-11,0)    (0.0119076,0)       
(-1.24,0)           (-0.0716722,0)      (-1.73345e-11,0)    (0.0228375,0)       
(-1.56,0)           (-0.00306363,0)     (-1.44338e-11,0)    (0.000977977,0)     
(-1.44,0)           (-0.0888244,0)      (-1.61126e-11,0)    (0.0283022,0)       
(-1.56,0)           (-0.0630962,0)      (-1.50249e-11,0)    (0.0201049,0)       
(-1.32,0)           (0.0312407,0)       (-1.5765e-11,0)     (-0.00995147,0)     
(-1.36,0)           (-0.0974004,0)      (-1.67534e-11,0)    (0.0310347,0)       
(-1.44,0)           (-0.148857,0)       (-1.67037e-11,0)    (0.0474291,0)       
(-1.52,0)           (-0.131705,0)       (-1.59785e-11,0)    (0.0419642,0)       
(-1.36,0)           (0.0912733,0)       (-1.48958e-11,0)    (-0.0290784,0)      
(-1.4,0)            (-0.0974004,0)      (-1.64752e-11,0)    (0.0310346,0)       
(-1.24,0)           (-0.0716722,0)      (-1.73345e-11,0)    (0.0228375,0)       
(-1.24,0)           (0.0398168,0)       (-1.62368e-11,0)    (-0.0126838,0)      
(-1.28,0)           (-0.0974004,0)      (-1.73096e-11,0)    (0.0310347,0)       
(-1.24,0)           (-0.05452,0)        (-1.71656e-11,0)    (0.0173727,0)       
(-1.64,0)           (-0.131705,0)       (-1.51441e-11,0)    (0.0419641,0)       
(-1.28,0)           (-0.00306356,0)     (-1.63808e-11,0)    (0.000978207,0)     
(-1.36,0)           (-0.105976,0)       (-1.68378e-11,0)    (0.0337671,0)       
(-1.16,0)           (0.0483929,0)       (-1.67087e-11,0)    (-0.0154162,0)      
(-1.4,0)            (-0.0287918,0)      (-1.57997e-11,0)    (0.00917534,0)      
(-1.28,0)           (-0.0802482,0)      (-1.71408e-11,0)    (0.0255699,0)       
(-1.48,0)           (-0.045944,0)       (-1.54123e-11,0)    (0.0146401,0)       
(-1.24,0)           (-0.123129,0)       (-1.78411e-11,0)    (0.039232,0)        
(-1.76,0)           (-0.105977,0)       (-1.40563e-11,0)    (0.0337668,0)       
(-1.64,0)           (-0.0716723,0)      (-1.4553e-11,0)     (0.0228372,0)       
(-1.64,0)           (-0.045944,0)       (-1.42997e-11,0)    (0.01464,0)         
(-1.52,0)           (-0.114553,0)       (-1.58096e-11,0)    (0.0364994,0)       
(-1.52,0)           (-0.0116397,0)      (-1.47964e-11,0)    (0.00371042,0)      
(-1.6,0)            (-0.123129,0)       (-1.53378e-11,0)    (0.0392317,0)       
(-1.72,0)           (-0.0974005,0)      (-1.425e-11,0)      (0.0310344,0)       
(-1.48,0)           (-0.00306361,0)     (-1.49901e-11,0)    (0.000978043,0)     
(-1.32,0)           (-0.0373679,0)      (-1.64404e-11,0)    (0.0119078,0)       
(-1.64,0)           (-0.0202158,0)      (-1.40464e-11,0)    (0.00644274,0)      
(-1.64,0)           (-0.0630962,0)      (-1.44686e-11,0)    (0.0201048,0)       
(-1.24,0)           (-0.0630961,0)      (-1.725e-11,0)      (0.0201051,0)       
(-1.72,0)           (-0.0802484,0)      (-1.40812e-11,0)    (0.0255696,0)       
(-1.64,0)           (-0.123129,0)       (-1.50596e-11,0)    (0.0392317,0)       
(-1.56,0)           (-0.045944,0)       (-1.4856e-11,0)     (0.01464,0)         
(-1.8,0)            (-0.0545202,0)      (-1.32716e-11,0)    (0.0173723,0)       
(-1.2,0)            (0.0312408,0)       (-1.65994e-11,0)    (-0.00995137,0)     
(-1.72,0)           (-0.00306368,0)     (-1.33212e-11,0)    (0.000977845,0)     
(-1.52,0)           (-0.0974005,0)      (-1.56408e-11,0)    (0.0310345,0)       
(-1.76,0)           (-0.037368,0)       (-1.33808e-11,0)    (0.0119075,0)       
(-1.68,0)           (-0.0888244,0)      (-1.44437e-11,0)    (0.028302,0)        
(-1.36,0)           (-0.105976,0)       (-1.68378e-11,0)    (0.0337671,0)       
(-1.72,0)           (-0.0202158,0)      (-1.34901e-11,0)    (0.00644267,0)      
(-1.52,0)           (-0.0974005,0)      (-1.56408e-11,0)    (0.0310345,0)       
(-1.2,0)            (-0.0202157,0)      (-1.7106e-11,0)     (0.0064431,0)       
(-1.36,0)           (-0.045944,0)       (-1.62467e-11,0)    (0.0146402,0)       
(-1.56,0)           (-0.0545201,0)      (-1.49404e-11,0)    (0.0173724,0)       
(-1.84,0)           (-0.123129,0)       (-1.36689e-11,0)    (0.0392315,0)       
(-1.4,0)            (-0.0716722,0)      (-1.62219e-11,0)    (0.0228374,0)       
(-1.56,0)           (-0.0373679,0)      (-1.47716e-11,0)    (0.0119076,0)       
(-1.56,0)           (-0.0888244,0)      (-1.52782e-11,0)    (0.0283021,0)       
(-1.96,0)           (-0.0974006,0)      (-1.25812e-11,0)    (0.0310342,0)       
(-1.72,0)           (-0.0888244,0)      (-1.41656e-11,0)    (0.028302,0)        
(-1.56,0)           (-0.0974005,0)      (-1.53626e-11,0)    (0.0310345,0)       
(-1.76,0)           (-0.0459441,0)      (-1.34653e-11,0)    (0.0146399,0)       
(-2.04,0)           (-0.140281,0)       (-1.24471e-11,0)    (0.0446962,0)       
(-1.48,0)           (-0.0373679,0)      (-1.53279e-11,0)    (0.0119077,0)       
(-1.36,0)           (0.0055125,0)       (-1.57401e-11,0)    (-0.00175427,0)     
(-1.56,0)           (-0.0716722,0)      (-1.51093e-11,0)    (0.0228373,0)       
(-1.68,0)           (-0.0202158,0)      (-1.37683e-11,0)    (0.0064427,0)       
(-1.48,0)           (0.0312407,0)       (-1.46524e-11,0)    (-0.00995161,0)     
(-1.28,0)           (-0.0802482,0)      (-1.71408e-11,0)    (0.0255699,0)       
(-1.6,0)            (-0.0630962,0)      (-1.47467e-11,0)    (0.0201048,0)       
(-1.48,0)           (-0.0630961,0)      (-1.55812e-11,0)    (0.0201049,0)       
(-1.24,0)           (-0.0373679,0)      (-1.69967e-11,0)    (0.0119079,0)       
(-1.48,0)           (-0.00306361,0)     (-1.49901e-11,0)    (0.000978043,0)     
(-1.64,0)           (-0.114553,0)       (-1.49752e-11,0)    (0.0364993,0)       
(-1.12,0)           (-0.0459439,0)      (-1.79156e-11,0)    (0.0146404,0)       
(-1.56,0)           (-0.0545201,0)      (-1.49404e-11,0)    (0.0173724,0)       
(-1.36,0)           (-0.0202157,0)      (-1.59934e-11,0)    (0.00644297,0)      
(-1.04,0)           (-0.0116396,0)      (-1.81342e-11,0)    (0.00371082,0)      
(-1.52,0)           (0.0226646,0)       (-1.44587e-11,0)    (-0.00721923,0)     
(-1.56,0)           (-0.0373679,0)      (-1.47716e-11,0)    (0.0119076,0)       
(-1.52,0)           (-0.0888244,0)      (-1.55563e-11,0)    (0.0283021,0)       
(-1.32,0)           (-0.0373679,0)      (-1.64404e-11,0)    (0.0119078,0)       
(-1.48,0)           (-0.0373679,0)      (-1.53279e-11,0)    (0.0119077,0)       
(-1.64,0)           (-0.045944,0)       (-1.42997e-11,0)    (0.01464,0)         
(-1.48,0)           (-0.0287918,0)      (-1.52434e-11,0)    (0.00917528,0)      
(-1.6,0)            (-0.166009,0)       (-1.576e-11,0)      (0.0528938,0)       
(-1.48,0)           (-0.0802483,0)      (-1.575e-11,0)      (0.0255698,0)       
(-1.44,0)           (-0.166009,0)       (-1.68726e-11,0)    (0.0528939,0)       
(-2,0)              (-0.0974006,0)      (-1.2303e-11,0)     (0.0310341,0)       
(-1.52,0)           (-0.0373679,0)      (-1.50497e-11,0)    (0.0119077,0)       
(-1.28,0)           (-0.0373679,0)      (-1.67186e-11,0)    (0.0119079,0)       
(-1.56,0)           (-0.00306363,0)     (-1.44338e-11,0)    (0.000977977,0)     
(-1.16,0)           (0.0912733,0)       (-1.62865e-11,0)    (-0.0290782,0)      
(-1.52,0)           (-0.0373679,0)      (-1.50497e-11,0)    (0.0119077,0)       
(-1.4,0)            (-0.00306359,0)     (-1.55464e-11,0)    (0.000978109,0)     
(-1.6,0)            (-0.0287919,0)      (-1.4409e-11,0)     (0.00917518,0)      
(-1.28,0)           (-0.0287918,0)      (-1.66342e-11,0)    (0.00917544,0)      
(-1.48,0)           (-0.0545201,0)      (-1.54967e-11,0)    (0.0173725,0)       
(-1.32,0)           (-0.0716722,0)      (-1.67782e-11,0)    (0.0228375,0)       
(-1.4,0)            (-0.131705,0)       (-1.6813e-11,0)     (0.0419643,0)       
(-1.48,0)           (-0.0116397,0)      (-1.50746e-11,0)    (0.00371045,0)      
(-1.68,0)           (-0.0630962,0)      (-1.41904e-11,0)    (0.0201048,0)       
(-1.52,0)           (0.0226646,0)       (-1.44587e-11,0)    (-0.00721923,0)     
(-1.28,0)           (-0.05452,0)        (-1.68875e-11,0)    (0.0173727,0)       
(-1.24,0)           (0.0312408,0)       (-1.63212e-11,0)    (-0.00995141,0)     
(-1.52,0)           (-0.0974005,0)      (-1.56408e-11,0)    (0.0310345,0)       
(-1.48,0)           (-0.0116397,0)      (-1.50746e-11,0)    (0.00371045,0)      
(-1.56,0)           (0.0312407,0)       (-1.40961e-11,0)    (-0.00995167,0)     
(-1.4,0)            (-0.0716722,0)      (-1.62219e-11,0)    (0.0228374,0)       
(-1.4,0)            (-0.0116397,0)      (-1.56308e-11,0)    (0.00371052,0)      
(-1.36,0)           (-0.0373679,0)      (-1.61623e-11,0)    (0.0119078,0)       
(-1.64,0)           (-0.0974005,0)      (-1.48063e-11,0)    (0.0310344,0)       
(-1.4,0)            (-0.0630961,0)      (-1.61375e-11,0)    (0.020105,0)        
(-1.56,0)           (-0.114553,0)       (-1.55315e-11,0)    (0.0364993,0)       
(-1.36,0)           (0.0226646,0)       (-1.55712e-11,0)    (-0.00721909,0)     
(-1.52,0)           (-0.0802483,0)      (-1.54719e-11,0)    (0.0255697,0)       
(-1.36,0)           (0.0140886,0)       (-1.56557e-11,0)    (-0.00448668,0)     
(-1.08,0)           (-0.05452,0)        (-1.82782e-11,0)    (0.0173728,0)       
(-1.92,0)           (-0.0545202,0)      (-1.24371e-11,0)    (0.0173722,0)       
(-1.56,0)           (-0.166009,0)       (-1.60381e-11,0)    (0.0528938,0)       
(-1.32,0)           (-0.0888243,0)      (-1.69471e-11,0)    (0.0283023,0)       
