12
e_L                 onsite              nnhop               ospair              nnpair              
(-0.76,0)           (0.0219086,0)       (-0.000968626,0)    (0.00709896,0)      (-0.0125598,0)      
(-0.68,0)           (0.0186997,0)       (-0.00109654,0)     (0.00861657,0)      (-0.0104907,0)      
(-0.92,0)           (0.00665017,0)      (-0.00118198,0)     (0.0145425,0)       (-0.0150176,0)      
(-1,0)              (0.0161499,0)       (-0.000692726,0)    (0.00701021,0)      (-0.0152385,0)      
(-0.64,0)           (0.0262094,0)       (-0.000867272,0)    (0.00449583,0)      (-0.0115576,0)      
(-0.8,0)            (0.0135311,0)       (-0.00143776,0)     (0.0137714,0)       (-0.0113477,0)      
(-0.56,0)           (0.0165927,0)       (-0.00123305,0)     (0.0102457,0)       (-0.00949354,0)     
(-0.64,0)           (0.017343,0)        (-0.000866707,0)    (0.00771473,0)      (-0.0133152,0)      
(-1,0)              (0.00986249,0)      (-0.00105048,0)     (0.0123021,0)       (-0.0150179,0)      
(-0.76,0)           (0.0097157,0)       (-0.000969494,0)    (0.0118562,0)       (-0.0159246,0)      
(-0.64,0)           (0.0199242,0)       (-0.00122264,0)     (0.00930585,0)      (-0.00995788,0)     
(-0.6,0)            (0.026691,0)        (-0.00134834,0)     (0.00783275,0)      (-0.00789555,0)     
(-0.64,0)           (0.0166,0)          (-0.00122168,0)     (0.0103624,0)       (-0.010186,0)       
(-1.04,0)           (0.00851764,0)      (-0.000804492,0)    (0.0105532,0)       (-0.0157764,0)      
(-0.52,0)           (0.0242239,0)       (-0.00112248,0)     (0.00694366,0)      (-0.00964526,0)     
(-0.92,0)           (0.0138066,0)       (-0.000583167,0)    (0.00645794,0)      (-0.0146938,0)      
(-0.64,0)           (0.0188158,0)       (-0.00122272,0)     (0.00973833,0)      (-0.0102638,0)      
(-0.52,0)           (0.0385076,0)       (-0.00100754,0)     (0.00146648,0)      (-0.00934222,0)     
(-0.88,0)           (0.0160158,0)       (-0.000592883,0)    (0.00637793,0)      (-0.0161494,0)      
(-0.64,0)           (0.0199219,0)       (-0.00122503,0)     (0.00978773,0)      (-0.0113371,0)      
(-0.88,0)           (0.00936741,0)      (-0.000590964,0)    (0.00849093,0)      (-0.0166056,0)      
(-0.72,0)           (0.0173514,0)       (-0.000854138,0)    (0.00759045,0)      (-0.013318,0)       
(-1.16,0)           (0.0177565,0)       (-0.00114708,0)     (0.0105677,0)       (-0.0140359,0)      
(-0.84,0)           (0.0187132,0)       (-0.00107499,0)     (0.00909082,0)      (-0.0125652,0)      
