12
e_L                 onsite              nnhop               ospair              nnJastrow           
(-12.7903,0)        (-0.505741,0)       (-0.00111072,0)     (-1.17108,0)        (0,0)               
(-1.82575,0)        (1.38874,0)         (-0.000515472,0)    (2.90301,0)         (0,0)               
(-18.6365,0)        (0.514387,0)        (-0.000790695,0)    (1.02266,0)         (0,0)               
(-19.0929,0)        (0.22289,0)         (-0.000881367,0)    (0.395875,0)        (0,0)               
(-4.21425,0)        (1.10167,0)         (-0.00859296,0)     (1.58507,0)         (0.005,0)           
(6.42887,0)         (0.951565,0)        (-0.000653084,0)    (1.96283,0)         (0,0)               
(-13.8194,0)        (1.09729,0)         (-0.000607213,0)    (2.27622,0)         (0,0)               
(11.1583,0)         (0.514342,0)        (-0.000789626,0)    (1.02266,0)         (0,0)               
(-14.4022,0)        (0.805839,0)        (-0.000698954,0)    (1.64944,0)         (0,0)               
(6.88531,0)         (0.951565,0)        (-0.000653084,0)    (1.96283,0)         (0,0)               
(8.74981,0)         (0.514387,0)        (-0.000790695,0)    (1.02266,0)         (0,0)               
(-2.03964,0)        (0.36866,0)         (-0.000836565,0)    (0.709267,0)        (0,0)               
(6.01118,0)         (0.514387,0)        (-0.000790695,0)    (1.02266,0)         (0,0)               
(-10.1679,0)        (1.09729,0)         (-0.000607213,0)    (2.27622,0)         (0,0)               
(7.20407,0)         (0.36913,0)         (-0.00477841,0)     (0.364518,0)        (0,0)               
(-4.98207,0)        (0.951565,0)        (-0.000653084,0)    (1.96283,0)         (0,0)               
(-0.958653,0)       (0.51267,0)         (-0.00073967,0)     (1.02349,0)         (-0.0025,0)         
(6.80079,0)         (0.221173,0)        (-0.000830342,0)    (0.396706,0)        (-0.0025,0)         
(2.67106,0)         (0.664486,0)        (-0.00873057,0)     (0.644891,0)        (0.005,0)           
(0.864051,0)        (0.222934,0)        (-0.000882435,0)    (0.395876,0)        (0,0)               
(3.76774,0)         (-0.214289,0)       (-0.00101898,0)     (-0.544299,0)       (0,0)               
(1.48122,0)         (1.09948,0)         (-0.00460009,0)     (1.93065,0)         (0.0025,0)          
(-21.8703,0)        (0.660068,0)        (-0.000743756,0)    (1.33605,0)         (0,0)               
(-4.6132,0)         (-0.0685627,0)      (-0.000973108,0)    (-0.230907,0)       (0,0)               
(-20.1708,0)        (0.660113,0)        (-0.000744824,0)    (1.33605,0)         (0,0)               
(-15.8247,0)        (0.6623,0)          (-0.0047377,0)      (0.990471,0)        (0.0025,0)          
(0.495183,0)        (0.951565,0)        (-0.000653084,0)    (1.96283,0)         (0,0)               
(17.6603,0)         (0.516573,0)        (-0.00478357,0)     (0.677079,0)        (0.0025,0)          
(4.31175,0)         (0.805839,0)        (-0.000698954,0)    (1.64944,0)         (0,0)               
(-15.8978,0)        (0.514387,0)        (-0.000790695,0)    (1.02266,0)         (0,0)               
(7.34175,0)         (0.660068,0)        (-0.000743756,0)    (1.33605,0)         (0,0)               
(-0.582753,0)       (1.09729,0)         (-0.000607213,0)    (2.27622,0)         (0,0)               
(12.2362,0)         (0.660113,0)        (-0.000744824,0)    (1.33605,0)         (0,0)               
(13.2367,0)         (1.38874,0)         (-0.000515472,0)    (2.90301,0)         (0,0)               
(0.951621,0)        (0.951565,0)        (-0.000653084,0)    (1.96283,0)         (0,0)               
(-3.77782,0)        (1.09729,0)         (-0.000607213,0)    (2.27622,0)         (0,0)               
(-6.02126,0)        (0.660113,0)        (-0.000744824,0)    (1.33605,0)         (0,0)               
(-9.05126,0)        (0.514387,0)        (-0.000790695,0)    (1.02266,0)         (0,0)               
(5.43147,0)         (0.221173,0)        (-0.000830342,0)    (0.396706,0)        (-0.0025,0)         
(2.6898,0)          (0.222934,0)        (-0.000882435,0)    (0.395876,0)        (0,0)               
(-8.50725,0)        (1.24302,0)         (-0.000561343,0)    (2.58962,0)         (0,0)               
(10.9932,0)         (0.951565,0)        (-0.000653084,0)    (1.96283,0)         (0,0)               
(-1.70647,0)        (0.0754466,0)       (-0.000876212,0)    (0.0833145,0)       (-0.0025,0)         
(10.7824,0)         (0.221217,0)        (-0.00083141,0)     (0.396706,0)        (-0.0025,0)         
(-14.8586,0)        (0.222845,0)        (-0.000880298,0)    (0.395875,0)        (0,0)               
(-4.65195,0)        (0.660113,0)        (-0.000744824,0)    (1.33605,0)         (0,0)               
(-8.64493,0)        (0.369086,0)        (-0.00477734,0)     (0.364518,0)        (0,0)               
(4.51555,0)         (0.222934,0)        (-0.000882435,0)    (0.395876,0)        (0,0)               
(-3.90413,0)        (0.805839,0)        (-0.000698954,0)    (1.64944,0)         (0,0)               
(15.5964,0)         (0.22289,0)         (-0.000881367,0)    (0.395875,0)        (0,0)               
(-0.417692,0)       (0.951565,0)        (-0.000653084,0)    (1.96283,0)         (0,0)               
(9.9928,0)          (0.222934,0)        (-0.000882435,0)    (0.395876,0)        (0,0)               
(16.8424,0)         (0.221173,0)        (-0.000830342,0)    (0.396706,0)        (-0.0025,0)         
(9.04118,0)         (0.660113,0)        (-0.000744824,0)    (1.33605,0)         (0,0)               
(7.83693,0)         (0.514387,0)        (-0.000790695,0)    (1.02266,0)         (0,0)               
(12.1517,0)         (0.221217,0)        (-0.00083141,0)     (0.396706,0)        (-0.0025,0)         
(3.14624,0)         (0.222934,0)        (-0.000882435,0)    (0.395876,0)        (0,0)               
(-2.82315,0)        (0.658351,0)        (-0.000692731,0)    (1.33688,0)         (-0.0025,0)         
(2.6898,0)          (0.222934,0)        (-0.000882435,0)    (0.395876,0)        (0,0)               
(8.41968,0)         (0.805839,0)        (-0.000698954,0)    (1.64944,0)         (0,0)               
(0.31571,0)         (0.516573,0)        (-0.00478357,0)     (0.677079,0)        (0.0025,0)          
(5.42843,0)         (0.222934,0)        (-0.000882435,0)    (0.395876,0)        (0,0)               
(1.32049,0)         (0.222934,0)        (-0.000882435,0)    (0.395876,0)        (0,0)               
(-3.90413,0)        (0.222845,0)        (-0.000880298,0)    (0.395875,0)        (0,0)               
(-6.93413,0)        (0.660113,0)        (-0.000744824,0)    (1.33605,0)         (0,0)               
(5.79296,0)         (0.516573,0)        (-0.00478357,0)     (0.677079,0)        (0.0025,0)          
(1.15543,0)         (0.36866,0)         (-0.000836565,0)    (0.709267,0)        (0,0)               
(-5.49166,0)        (0.808026,0)        (-0.00469183,0)     (1.30386,0)         (0.0025,0)          
(8.00504,0)         (0.658396,0)        (-0.000693799,0)    (1.33688,0)         (-0.0025,0)         
(-1.14551,0)        (0.810213,0)        (-0.0086847,0)      (0.958283,0)        (0.005,0)           
(10.7363,0)         (0.807937,0)        (-0.00468969,0)     (1.30386,0)         (0.0025,0)          
(-12.7028,0)        (0.514387,0)        (-0.000790695,0)    (1.02266,0)         (0,0)               
(4.68061,0)         (0.0772079,0)       (-0.000928306,0)    (0.0824845,0)       (0,0)               
(-2.38112,0)        (0.36913,0)         (-0.00477841,0)     (0.364518,0)        (0,0)               
(-4.81701,0)        (0.805839,0)        (-0.000698954,0)    (1.64944,0)         (0,0)               
(2.19767,0)         (0.658351,0)        (-0.000692731,0)    (1.33688,0)         (-0.0025,0)         
(-13.7807,0)        (0.660113,0)        (-0.000744824,0)    (1.33605,0)         (0,0)               
(13.5554,0)         (0.514812,0)        (-0.00473147,0)     (0.677909,0)        (0,0)               
(13.2754,0)         (0.951565,0)        (-0.000653084,0)    (1.96283,0)         (0,0)               
(12.7345,0)         (-0.070324,0)       (-0.000921014,0)    (-0.230077,0)       (-0.0025,0)         
(1.39669,0)         (0.660583,0)        (-0.00468667,0)     (0.991301,0)        (0,0)               
(-3.77782,0)        (1.09729,0)         (-0.000607213,0)    (2.27622,0)         (0,0)               
(-0.835384,0)       (0.514387,0)        (-0.000790695,0)    (1.02266,0)         (0,0)               
(-5.14713,0)        (1.09729,0)         (-0.000607213,0)    (2.27622,0)         (0,0)               
(-1.41814,0)        (-0.0685627,0)      (-0.000973108,0)    (-0.230907,0)       (0,0)               
(1.32049,0)         (0.222934,0)        (-0.000882435,0)    (0.395876,0)        (0,0)               
(-12.12,0)          (0.805839,0)        (-0.000698954,0)    (1.64944,0)         (0,0)               
(1.19722,0)         (-0.0702796,0)      (-0.000922082,0)    (-0.230077,0)       (-0.0025,0)         
(0.203807,0)        (0.805839,0)        (-0.000698954,0)    (1.64944,0)         (0,0)               
(0.990366,0)        (0.514387,0)        (-0.000790695,0)    (1.02266,0)         (0,0)               
(6.80079,0)         (0.51267,0)         (-0.00073967,0)     (1.02349,0)         (-0.0025,0)         
(11.4039,0)         (0.075491,0)        (-0.000877281,0)    (0.083315,0)        (-0.0025,0)         
(-1.00045,0)        (0.660113,0)        (-0.000744824,0)    (1.33605,0)         (0,0)               
(2.96243,0)         (0.810213,0)        (-0.0086847,0)      (0.958283,0)        (0.005,0)           
(-6.31264,0)        (0.514387,0)        (-0.000790695,0)    (1.02266,0)         (0,0)               
(-4.29878,0)        (0.371273,0)        (-0.00877022,0)     (0.0189386,0)       (0.0025,0)          
(-12.0782,0)        (0.658396,0)        (-0.000693799,0)    (1.33688,0)         (-0.0025,0)         
(12.5276,0)         (0.805839,0)        (-0.000698954,0)    (1.64944,0)         (0,0)               
(0.368868,0)        (0.368616,0)        (-0.000835496,0)    (0.709267,0)        (0,0)               
(0.78656,0)         (0.805795,0)        (-0.000697885,0)    (1.64944,0)         (0,0)               
