12
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00644,0)         (0.096404,0)        (-0.33259,0)        (0.662189,0)        (-0.412935,0)       (0.19,0)            (0.21,0)            
(1.00824,0)         (0.246505,0)        (-0.345455,0)       (0.511488,0)        (-0.400502,0)       (0.2,0)             (0.2,0)             
(0.995422,0)        (0.181496,0)        (-0.387857,0)       (0.637436,0)        (-0.416413,0)       (0.2,0)             (0.27,0)            
(0.989671,0)        (0.298983,0)        (-0.384571,0)       (0.472192,0)        (-0.37327,0)        (0.22,0)            (0.29,0)            
(0.994111,0)        (0.250021,0)        (-0.398716,0)       (0.540586,0)        (-0.377378,0)       (0.23,0)            (0.29,0)            
(1.02358,0)         (0.113541,0)        (-0.297201,0)       (0.631302,0)        (-0.436459,0)       (0.17,0)            (0.12,0)            
(1.01122,0)         (0.209239,0)        (-0.359625,0)       (0.552298,0)        (-0.388779,0)       (0.22,0)            (0.21,0)            
(0.963474,0)        (0.310154,0)        (-0.387921,0)       (0.447859,0)        (-0.356681,0)       (0.21,0)            (0.38,0)            
(0.988,0)           (-0.0016828,0)      (-0.209355,0)       (0.737773,0)        (-0.518555,0)       (0.04,0)            (0.15,0)            
(1.00506,0)         (0.0730606,0)       (-0.255988,0)       (0.663172,0)        (-0.470608,0)       (0.11,0)            (0.14,0)            
(0.991064,0)        (0.0374469,0)       (-0.259322,0)       (0.703636,0)        (-0.471579,0)       (0.1,0)             (0.19,0)            
(0.986416,0)        (0.295982,0)        (-0.404098,0)       (0.504427,0)        (-0.38207,0)        (0.22,0)            (0.31,0)            
(0.98343,0)         (0.220411,0)        (-0.362955,0)       (0.539351,0)        (-0.383629,0)       (0.2,0)             (0.3,0)             
(0.990728,0)        (0.308718,0)        (-0.473564,0)       (0.546309,0)        (-0.364115,0)       (0.27,0)            (0.35,0)            
(0.994079,0)        (0.304939,0)        (-0.421987,0)       (0.507452,0)        (-0.375419,0)       (0.24,0)            (0.3,0)             
(0.986576,0)        (0.179367,0)        (-0.325506,0)       (0.564075,0)        (-0.406091,0)       (0.17,0)            (0.26,0)            
(0.972576,0)        (0.188888,0)        (-0.33963,0)        (0.574245,0)        (-0.411128,0)       (0.16,0)            (0.31,0)            
(1.00038,0)         (0.296243,0)        (-0.402456,0)       (0.491415,0)        (-0.37101,0)        (0.24,0)            (0.27,0)            
(0.992547,0)        (0.217672,0)        (-0.380819,0)       (0.56996,0)         (-0.392809,0)       (0.21,0)            (0.28,0)            
(1.01592,0)         (0.0368821,0)       (-0.263128,0)       (0.673718,0)        (-0.437011,0)       (0.15,0)            (0.13,0)            
(1.03413,0)         (0.182282,0)        (-0.382889,0)       (0.621171,0)        (-0.406111,0)       (0.24,0)            (0.15,0)            
(1.00046,0)         (0.170935,0)        (-0.30425,0)        (0.58057,0)         (-0.436382,0)       (0.15,0)            (0.19,0)            
(0.997398,0)        (0.288375,0)        (-0.377497,0)       (0.480899,0)        (-0.378667,0)       (0.22,0)            (0.26,0)            
(1.01282,0)         (0.27694,0)         (-0.37583,0)        (0.495472,0)        (-0.383437,0)       (0.23,0)            (0.21,0)            
(0.984661,0)        (0.299761,0)        (-0.455696,0)       (0.531899,0)        (-0.359326,0)       (0.26,0)            (0.36,0)            
(1.00945,0)         (0.139625,0)        (-0.355857,0)       (0.645253,0)        (-0.415367,0)       (0.2,0)             (0.21,0)            
(0.994113,0)        (0.0483178,0)       (-0.264713,0)       (0.704688,0)        (-0.478002,0)       (0.1,0)             (0.18,0)            
(0.995709,0)        (0.0708847,0)       (-0.270128,0)       (0.678156,0)        (-0.468595,0)       (0.11,0)            (0.18,0)            
(1.02337,0)         (0.345681,0)        (-0.461517,0)       (0.485341,0)        (-0.353089,0)       (0.3,0)             (0.24,0)            
(0.978866,0)        (0.106799,0)        (-0.264733,0)       (0.623692,0)        (-0.456052,0)       (0.1,0)             (0.23,0)            
(0.983462,0)        (0.142927,0)        (-0.334289,0)       (0.587633,0)        (-0.383555,0)       (0.19,0)            (0.29,0)            
(1.01244,0)         (0.192628,0)        (-0.391605,0)       (0.625476,0)        (-0.411775,0)       (0.22,0)            (0.22,0)            
