12
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(0.28,0)            (0.809286,0)        (-2.01206,0)        (1.51367,0)         (0.035,0)           (0.16,0)            
(0.2,0)             (0.633144,0)        (-1.89315,0)        (1.56097,0)         (0.025,0)           (0.085,0)           
(-0.56,0)           (0.653968,0)        (-1.68834,0)        (1.29689,0)         (-0.07,0)           (0.15,0)            
(0.48,0)            (1.12955,0)         (-2.21617,0)        (1.41337,0)         (0.06,0)            (0.18,0)            
(0.16,0)            (1.12653,0)         (-2.12514,0)        (1.30907,0)         (0.02,0)            (0.2,0)             
(-0.4,0)            (0.680104,0)        (-1.83676,0)        (1.44432,0)         (-0.05,0)           (0.25,0)            
(0.2,0)             (0.95684,0)         (-2.07478,0)        (1.43046,0)         (0.025,0)           (0.185,0)           
(0.12,0)            (0.775725,0)        (-1.94958,0)        (1.47565,0)         (0.015,0)           (0.165,0)           
(0.28,0)            (0.874043,0)        (-2.06011,0)        (1.50139,0)         (0.035,0)           (0.21,0)            
(-0.36,0)           (0.529058,0)        (-1.72548,0)        (1.47389,0)         (-0.045,0)          (0.16,0)            
(-0.32,0)           (0.665286,0)        (-1.75507,0)        (1.36364,0)         (-0.04,0)           (0.125,0)           
(0.04,0)            (0.794533,0)        (-1.96955,0)        (1.47918,0)         (0.005,0)           (0.205,0)           
(-0.6,0)            (0.531109,0)        (-1.63604,0)        (1.36608,0)         (-0.075,0)          (0.155,0)           
(0.2,0)             (0.799922,0)        (-1.95713,0)        (1.45877,0)         (0.025,0)           (0.125,0)           
(0.04,0)            (0.84021,0)         (-1.91919,0)        (1.37103,0)         (0.005,0)           (0.12,0)            
(-0.08,0)           (0.923246,0)        (-1.96635,0)        (1.33821,0)         (-0.01,0)           (0.185,0)           
(-0.08,0)           (0.786631,0)        (-1.88341,0)        (1.38588,0)         (-0.01,0)           (0.11,0)            
(-0.52,0)           (0.677274,0)        (-1.76174,0)        (1.35874,0)         (-0.065,0)          (0.24,0)            
(0.2,0)             (0.995037,0)        (-2.07758,0)        (1.39306,0)         (0.025,0)           (0.195,0)           
(0.28,0)            (0.974369,0)        (-2.12663,0)        (1.47302,0)         (0.035,0)           (0.23,0)            
(-0.04,0)           (0.923679,0)        (-2.00346,0)        (1.38157,0)         (-0.005,0)          (0.225,0)           
(0.08,0)            (0.932726,0)        (-2.03632,0)        (1.41075,0)         (0.01,0)            (0.21,0)            
(0.4,0)             (0.969614,0)        (-2.12017,0)        (1.47046,0)         (0.05,0)            (0.16,0)            
(-0.24,0)           (0.717025,0)        (-1.8723,0)         (1.44695,0)         (-0.03,0)           (0.215,0)           
(0,0)               (0.901983,0)        (-1.99058,0)        (1.38949,0)         (0,0)               (0.19,0)            
(-0.28,0)           (0.605228,0)        (-1.75852,0)        (1.43173,0)         (-0.035,0)          (0.155,0)           
(-0.12,0)           (0.610652,0)        (-1.86543,0)        (1.55221,0)         (-0.015,0)          (0.21,0)            
(0.36,0)            (0.865752,0)        (-2.06908,0)        (1.52082,0)         (0.045,0)           (0.165,0)           
(0.44,0)            (0.927586,0)        (-2.1214,0)         (1.5167,0)          (0.055,0)           (0.195,0)           
(0.04,0)            (0.907908,0)        (-1.98256,0)        (1.3737,0)          (0.005,0)           (0.175,0)           
(-0.04,0)           (0.824503,0)        (-1.93066,0)        (1.4013,0)          (-0.005,0)          (0.175,0)           
(-0.36,0)           (0.473062,0)        (-1.71638,0)        (1.52283,0)         (-0.045,0)          (0.18,0)            
(-0.32,0)           (0.568545,0)        (-1.73265,0)        (1.44028,0)         (-0.04,0)           (0.12,0)            
(0.08,0)            (0.795598,0)        (-1.96364,0)        (1.47107,0)         (0.01,0)            (0.18,0)            
(-0.28,0)           (0.731239,0)        (-1.84569,0)        (1.40037,0)         (-0.035,0)          (0.205,0)           
(-0.44,0)           (0.539126,0)        (-1.69628,0)        (1.42867,0)         (-0.055,0)          (0.14,0)            
(-0.48,0)           (0.652378,0)        (-1.77576,0)        (1.40183,0)         (-0.06,0)           (0.21,0)            
(-0.44,0)           (0.57013,0)         (-1.7519,0)         (1.46131,0)         (-0.055,0)          (0.19,0)            
(0,0)               (0.789774,0)        (-1.94025,0)        (1.44965,0)         (0,0)               (0.175,0)           
(-0.04,0)           (0.824464,0)        (-1.94293,0)        (1.41584,0)         (-0.005,0)          (0.185,0)           
(-0.04,0)           (0.669094,0)        (-1.85561,0)        (1.47831,0)         (-0.005,0)          (0.15,0)            
(0.04,0)            (0.898875,0)        (-1.98602,0)        (1.38742,0)         (0.005,0)           (0.18,0)            
(0.08,0)            (0.927129,0)        (-2.03451,0)        (1.41457,0)         (0.01,0)            (0.22,0)            
(0.52,0)            (1.00931,0)         (-2.17186,0)        (1.48919,0)         (0.065,0)           (0.195,0)           
