12
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
(-8,0)              (-0.111498,0)       (0.010738,0)        (-0.0108689,0)      (-1,0)              (1,0)               
