12
e_L                 onsite              nnhop               ospair              
(-1.24,0)           (-0.00186759,0)     (-0.00180272,0)     (0.0175354,0)       
(-1.32,0)           (-0.0260963,0)      (-0.00177621,0)     (0.0235199,0)       
(-1.32,0)           (0.0317689,0)       (-0.0017037,0)      (0.0079423,0)       
(-1.52,0)           (-0.060149,0)       (-0.00167664,0)     (0.0313414,0)       
(-1.52,0)           (-0.0408826,0)      (-0.00165194,0)     (0.0261495,0)       
(-1.28,0)           (0.0370729,0)       (-0.00223512,0)     (0.0116049,0)       
(-1.68,0)           (-0.0362598,0)      (-0.00153335,0)     (0.0238379,0)       
(-1.48,0)           (-0.0697386,0)      (-0.00171698,0)     (0.0341909,0)       
(-1.52,0)           (-0.0505128,0)      (-0.00166437,0)     (0.0287454,0)       
(-1.44,0)           (-0.0648649,0)      (-0.00173912,0)     (0.0331461,0)       
(-1.36,0)           (-0.0551055,0)      (-0.00178368,0)     (0.0310561,0)       
(-1.44,0)           (-0.00214257,0)     (-0.00166142,0)     (0.0162694,0)       
(-1.56,0)           (-0.0505533,0)      (-0.00163645,0)     (0.0284917,0)       
(-1.68,0)           (-0.0266056,0)      (-0.00152151,0)     (0.0212414,0)       
(-1.2,0)            (-0.0169175,0)      (-0.00233084,0)     (0.0264049,0)       
(-1.44,0)           (-0.0117848,0)      (-0.00167355,0)     (0.0188656,0)       
(-1,0)              (-0.0449299,0)      (-0.00202683,0)     (0.0307377,0)       
(-1.36,0)           (-0.0744019,0)      (-0.00180766,0)     (0.0362488,0)       
(-1.36,0)           (-0.030988,0)       (-0.00175364,0)     (0.0245652,0)       
(-1.52,0)           (-0.060149,0)       (-0.00167664,0)     (0.0313414,0)       
(-1.52,0)           (-0.064958,0)       (-0.001683,0)       (0.0326392,0)       
(-1.76,0)           (-0.0170746,0)      (-0.00145283,0)     (0.0181388,0)       
(-1.68,0)           (-0.0651984,0)      (-0.00156946,0)     (0.0316269,0)       
(-1.56,0)           (-0.0457503,0)      (-0.00162995,0)     (0.0271941,0)       
(-1.6,0)            (-0.0361366,0)      (-0.0015902,0)      (0.024344,0)        
(-1.32,0)           (0.0124965,0)       (-0.00172826,0)     (0.0131344,0)       
(-1.32,0)           (0.0172996,0)       (-0.00172176,0)     (0.0118368,0)       
(-1.56,0)           (-0.0505533,0)      (-0.00163645,0)     (0.0284917,0)       
(-1.2,0)            (-0.0399595,0)      (-0.0023886,0)      (0.0328811,0)       
(-1.6,0)            (-0.0457908,0)      (-0.00160204,0)     (0.0269405,0)       
(-1.2,0)            (-0.0355747,0)      (-0.0018731,0)      (0.0268758,0)       
(-1.36,0)           (-0.0116556,0)      (-0.00173054,0)     (0.0193715,0)       
(-1.2,0)            (-0.00621178,0)     (-0.00234613,0)     (0.0237944,0)       
(-1.36,0)           (-0.0261669,0)      (-0.00174757,0)     (0.0232671,0)       
(-1.56,0)           (-0.0505714,0)      (-0.00163602,0)     (0.0284922,0)       
(-1.16,0)           (-0.0881839,0)      (-0.00247586,0)     (0.0461173,0)       
(-1.08,0)           (-0.0739977,0)      (-0.00200595,0)     (0.0380208,0)       
(-1.36,0)           (-0.0643354,0)      (-0.00230466,0)     (0.0383602,0)       
(-1.4,0)            (-0.0358737,0)      (-0.00173121,0)     (0.0256104,0)       
(-1.44,0)           (-0.00698167,0)     (-0.00166705,0)     (0.017568,0)        
(-1.72,0)           (0.00709545,0)      (-0.00145099,0)     (0.0119012,0)       
(-1.32,0)           (-0.0164601,0)      (-0.00176393,0)     (0.0209239,0)       
(-1.2,0)            (-0.0786003,0)      (-0.00243538,0)     (0.0432679,0)       
(-1.56,0)           (-0.0119786,0)      (-0.00158807,0)     (0.0181067,0)       
(-1.32,0)           (-0.00678187,0)     (-0.00175268,0)     (0.0183267,0)       
(-1.08,0)           (-0.0354049,0)      (-0.001958,0)       (0.0276353,0)       
(-1.68,0)           (-0.041105,0)       (-0.00153884,0)     (0.0251367,0)       
(-1.36,0)           (-0.0695628,0)      (-0.00180203,0)     (0.0349502,0)       
(-1.44,0)           (-0.0407534,0)      (-0.00170893,0)     (0.0266554,0)       
(-1.48,0)           (-0.0118674,0)      (-0.00164462,0)     (0.0186131,0)       
(-1.4,0)            (-0.050337,0)       (-0.00174941,0)     (0.0295047,0)       
(-1.16,0)           (-0.0162197,0)      (-0.00187747,0)     (0.0219362,0)       
(-1.6,0)            (-0.0216673,0)      (-0.00157214,0)     (0.0204495,0)       
(-1.56,0)           (-0.0511805,0)      (-0.00211847,0)     (0.0332133,0)       
(-1.44,0)           (-0.0503836,0)      (-0.00172135,0)     (0.0292513,0)       
(-1.16,0)           (-0.0265131,0)      (-0.00237103,0)     (0.0292545,0)       
(-1.52,0)           (-0.0649761,0)      (-0.00168257,0)     (0.0326397,0)       
(-1.52,0)           (-0.0263713,0)      (-0.00163491,0)     (0.0222538,0)       
(-1.64,0)           (-0.021738,0)       (-0.0015435,0)      (0.0201967,0)       
(-1.44,0)           (-0.035514,0)       (-0.00221186,0)     (0.030065,0)        
(-1.8,0)            (0.0262686,0)       (-0.00137017,0)     (0.00620238,0)      
(-1.36,0)           (-0.0936923,0)      (-0.00183178,0)     (0.0414414,0)       
(-1.64,0)           (-0.017532,0)       (-0.00201974,0)     (0.0236198,0)       
(-1.8,0)            (-0.0508989,0)      (-0.00146651,0)     (0.0269729,0)       
(-1.32,0)           (-0.011621,0)       (-0.0017583,0)      (0.0196253,0)       
(-1.64,0)           (-0.0554976,0)      (-0.00158568,0)     (0.0292838,0)       
(-1.6,0)            (0.00245015,0)      (-0.0015421,0)      (0.0139586,0)       
(-1.6,0)            (-0.055415,0)       (-0.00161461,0)     (0.0295363,0)       
(-1.2,0)            (-0.0596862,0)      (-0.00190329,0)     (0.0333665,0)       
