12
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.01354,0)         (0.587564,0)        (-1.21256,0)        (0.278033,0)        (0.41,0)            
(1.01996,0)         (0.387417,0)        (-0.999311,0)       (0.33102,0)         (0.32,0)            
(1.01083,0)         (0.139134,0)        (-0.80659,0)        (0.449846,0)        (0.2,0)             
(1.01215,0)         (0.372777,0)        (-0.996686,0)       (0.344488,0)        (0.29,0)            
(1.00727,0)         (0.299751,0)        (-0.915419,0)       (0.361264,0)        (0.25,0)            
(1.00922,0)         (0.413995,0)        (-1.02953,0)        (0.325391,0)        (0.31,0)            
(1.02295,0)         (-0.05267,0)        (-0.634035,0)       (0.524139,0)        (0.14,0)            
(1.02433,0)         (0.11385,0)         (-0.710236,0)       (0.405224,0)        (0.17,0)            
(1.01421,0)         (0.495558,0)        (-1.08343,0)        (0.279396,0)        (0.35,0)            
(1.00692,0)         (0.434536,0)        (-1.00823,0)        (0.288031,0)        (0.3,0)             
(1.00147,0)         (0.281377,0)        (-0.882381,0)       (0.356177,0)        (0.22,0)            
(1.00942,0)         (0.275073,0)        (-0.833896,0)       (0.326969,0)        (0.21,0)            
(1.00477,0)         (0.434533,0)        (-1.0843,0)         (0.344263,0)        (0.34,0)            
(1.01844,0)         (0.34131,0)         (-1.00591,0)        (0.384426,0)        (0.33,0)            
(1.01335,0)         (0.456913,0)        (-0.992589,0)       (0.252915,0)        (0.3,0)             
(0.995952,0)        (0.303069,0)        (-0.871636,0)       (0.325406,0)        (0.21,0)            
(1.0079,0)          (0.254393,0)        (-0.855816,0)       (0.364937,0)        (0.22,0)            
(1.01044,0)         (0.147404,0)        (-0.782252,0)       (0.42315,0)         (0.19,0)            
(1.0248,0)          (0.358609,0)        (-0.968883,0)       (0.338844,0)        (0.3,0)             
(1.01095,0)         (0.320087,0)        (-0.95605,0)        (0.369898,0)        (0.29,0)            
(1.00405,0)         (0.226114,0)        (-0.899737,0)       (0.427166,0)        (0.25,0)            
(1.02327,0)         (0.189446,0)        (-0.809574,0)       (0.399103,0)        (0.22,0)            
(1.02003,0)         (0.212566,0)        (-0.884201,0)       (0.429939,0)        (0.25,0)            
(1.01327,0)         (0.0236084,0)       (-0.760399,0)       (0.537278,0)        (0.17,0)            
(1.00825,0)         (0.168969,0)        (-0.773919,0)       (0.394295,0)        (0.17,0)            
(1.01416,0)         (0.369043,0)        (-0.966273,0)       (0.325934,0)        (0.29,0)            
(1.03357,0)         (0.289117,0)        (-0.899541,0)       (0.360718,0)        (0.28,0)            
(1.00497,0)         (0.245503,0)        (-0.867887,0)       (0.383216,0)        (0.24,0)            
(1.01514,0)         (0.238262,0)        (-0.824773,0)       (0.358965,0)        (0.21,0)            
(1.00402,0)         (0.347551,0)        (-0.995505,0)       (0.370162,0)        (0.28,0)            
(1.00383,0)         (0.118178,0)        (-0.753692,0)       (0.432795,0)        (0.17,0)            
(1.01498,0)         (0.355215,0)        (-0.956335,0)       (0.333141,0)        (0.28,0)            
(1.01815,0)         (0.202869,0)        (-0.823168,0)       (0.395027,0)        (0.22,0)            
(1.01599,0)         (0.0790634,0)       (-0.723463,0)       (0.451612,0)        (0.17,0)            
(1.00875,0)         (0.293038,0)        (-0.946654,0)       (0.391418,0)        (0.27,0)            
(1.00362,0)         (0.207338,0)        (-0.789939,0)       (0.365758,0)        (0.18,0)            
(1.01331,0)         (0.157636,0)        (-0.837217,0)       (0.453015,0)        (0.24,0)            
(1.01926,0)         (0.352909,0)        (-1.01129,0)        (0.376195,0)        (0.32,0)            
(1.01098,0)         (0.348227,0)        (-0.912752,0)       (0.308276,0)        (0.26,0)            
(1.01475,0)         (0.271212,0)        (-0.805894,0)       (0.310332,0)        (0.2,0)             
(1.00193,0)         (0.328292,0)        (-0.94888,0)        (0.355963,0)        (0.26,0)            
(1.00321,0)         (0.312019,0)        (-0.994523,0)       (0.406831,0)        (0.29,0)            
(1.0161,0)          (0.359485,0)        (-0.904617,0)       (0.290415,0)        (0.26,0)            
(1.01588,0)         (0.0952068,0)       (-0.756295,0)       (0.458894,0)        (0.17,0)            
(1.0109,0)          (0.317721,0)        (-0.87605,0)        (0.313248,0)        (0.23,0)            
(0.999811,0)        (0.380362,0)        (-0.977249,0)       (0.322136,0)        (0.27,0)            
(1.02182,0)         (0.0679564,0)       (-0.732763,0)       (0.470177,0)        (0.16,0)            
(1.01341,0)         (0.232701,0)        (-0.86656,0)        (0.395708,0)        (0.23,0)            
(0.984911,0)        (0.116417,0)        (-0.692877,0)       (0.389691,0)        (0.09,0)            
(1.01334,0)         (0.30843,0)         (-0.811361,0)       (0.275206,0)        (0.21,0)            
(1.00986,0)         (-0.0812112,0)      (-0.556437,0)       (0.496812,0)        (0.06,0)            
(0.995952,0)        (0.303069,0)        (-0.871636,0)       (0.325406,0)        (0.21,0)            
