12
e_L                 onsite              nnhop               nnpair              nnnnpair            
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
(0.5,0)             (3.55295e-06,0)     (-2.8412e-08,0)     (-0.00133284,0)     (-0.00133284,0)     
