12
e_L                 onsite              nnhop               ospair              nnpair              
(0.5,0)             (0.0254415,0)       (-0.0654162,0)      (0.0413382,0)       (-0.0186238,0)      
(0.5,0)             (0.0152588,0)       (-0.0629016,0)      (0.0455022,0)       (-0.025962,0)       
(0.5,0)             (0.0082131,0)       (-0.052186,0)       (0.0405296,0)       (-0.0254298,0)      
(0.5,0)             (0.0532827,0)       (-0.0747392,0)      (0.0320951,0)       (-8.96398e-05,0)    
(0.5,0)             (0.0183958,0)       (-0.0547005,0)      (0.0363656,0)       (-0.0180915,0)      
(0.5,0)             (0.0192559,0)       (-0.0418573,0)      (0.0245902,0)       (-0.00931194,0)     
(0.5,0)             (0.0211027,0)       (-0.0529211,0)      (0.0331167,0)       (-0.0146108,0)      
(0.5,0)             (0.0159039,0)       (-0.0532692,0)      (0.0366706,0)       (-0.0193774,0)      
(0.5,0)             (0.0383312,0)       (-0.0661512,0)      (0.0339253,0)       (-0.00780473,0)     
(0.5,0)             (0.0285785,0)       (-0.0572151,0)      (0.0322016,0)       (-0.0107532,0)      
(0.5,0)             (-0.00738347,0)     (-0.0532305,0)      (0.0511913,0)       (-0.0397296,0)      
(0.5,0)             (0.0414681,0)       (-0.0579501,0)      (0.0247888,0)       (6.58016e-05,0)     
(0.5,0)             (0.00842811,0)      (-0.0489752,0)      (0.0375857,0)       (-0.0232349,0)      
(0.5,0)             (-0.0117223,0)      (-0.0407354,0)      (0.0429699,0)       (-0.0357166,0)      
(0.5,0)             (0.00529115,0)      (-0.0571763,0)      (0.0467223,0)       (-0.0311054,0)      
(0.5,0)             (0.0260866,0)       (-0.0557837,0)      (0.0325067,0)       (-0.0120391,0)      
(0.5,0)             (0.00322926,0)      (-0.0493234,0)      (0.0411397,0)       (-0.0280015,0)      
(0.5,0)             (0.000307307,0)     (-0.0543136,0)      (0.0473324,0)       (-0.0336771,0)      
(0.5,0)             (-0.0115955,0)      (-0.0774856,0)      (0.0750471,0)       (-0.0585746,0)      
(0.5,0)             (-0.0111655,0)      (-0.071064,0)       (0.0691594,0)       (-0.0541848,0)      
(0.5,0)             (-0.0150743,0)      (-0.0521473,0)      (0.0550503,0)       (-0.045782,0)       
(0.5,0)             (-0.0117223,0)      (-0.0407354,0)      (0.0429699,0)       (-0.0357166,0)      
(0.5,0)             (0.0362693,0)       (-0.0582983,0)      (0.0283427,0)       (-0.00470079,0)     
(0.5,0)             (-0.0302408,0)      (-0.0467701,0)      (0.0598243,0)       (-0.055692,0)       
(0.5,0)             (0.01092,0)         (-0.0504065,0)      (0.0372807,0)       (-0.0219491,0)      
(0.5,0)             (0.0258716,0)       (-0.0589945,0)      (0.0354505,0)       (-0.014234,0)       
(0.5,0)             (0.0258716,0)       (-0.0589945,0)      (0.0354505,0)       (-0.014234,0)       
(0.5,0)             (0.013627,0)        (-0.0486271,0)      (0.0340318,0)       (-0.0184683,0)      
(0.5,0)             (0.00962995,0)      (-0.0696714,0)      (0.0549438,0)       (-0.0351184,0)      
(0.5,0)             (0.00116736,0)      (-0.0414704,0)      (0.035557,0)        (-0.0248976,0)      
(0.5,0)             (-0.00153957,0)     (-0.0432499,0)      (0.0388059,0)       (-0.0283783,0)      
(0.5,0)             (0.000522321,0)     (-0.0511028,0)      (0.0443885,0)       (-0.0314822,0)      
(0.5,0)             (0.0125519,0)       (-0.0646811,0)      (0.048751,0)        (-0.0294428,0)      
(0.5,0)             (0.0159039,0)       (-0.0532692,0)      (0.0366706,0)       (-0.0193774,0)      
(0.5,0)             (0.0123369,0)       (-0.0678919,0)      (0.0516949,0)       (-0.0316377,0)      
(0.5,0)             (0.0177508,0)       (-0.064333,0)       (0.0451971,0)       (-0.0246762,0)      
(0.5,0)             (0.0186108,0)       (-0.0514897,0)      (0.0334218,0)       (-0.0158966,0)      
(0.5,0)             (0.0287935,0)       (-0.0540043,0)      (0.0292578,0)       (-0.00855833,0)     
(0.5,0)             (-0.0164911,0)      (-0.0346619,0)      (0.0406361,0)       (-0.0360934,0)      
(0.5,0)             (-0.00467654,0)     (-0.051451,0)       (0.0479424,0)       (-0.0362488,0)      
(0.5,0)             (0.0115651,0)       (-0.0407741,0)      (0.0284492,0)       (-0.0153644,0)      
(0.5,0)             (0.0233796,0)       (-0.0575632,0)      (0.0357555,0)       (-0.0155198,0)      
(0.5,0)             (0.0082131,0)       (-0.052186,0)       (0.0405296,0)       (-0.0254298,0)      
(0.5,0)             (0.0260866,0)       (-0.0557837,0)      (0.0325067,0)       (-0.0120391,0)      
(0.5,0)             (0.00464611,0)      (-0.0668087,0)      (0.0555538,0)       (-0.0376901,0)      
(0.5,0)             (0.0186108,0)       (-0.0514897,0)      (0.0334218,0)       (-0.0158966,0)      
(0.5,0)             (0.0333473,0)       (-0.0632885,0)      (0.0345354,0)       (-0.0103764,0)      
(0.5,0)             (0.0385462,0)       (-0.0629404,0)      (0.0309815,0)       (-0.00560983,0)     
(0.5,0)             (0.0408231,0)       (-0.0675825,0)      (0.0336203,0)       (-0.00651888,0)     
(0.5,0)             (0.00322926,0)      (-0.0493234,0)      (0.0411397,0)       (-0.0280015,0)      
(0.5,0)             (0.00159739,0)      (-0.0350488,0)      (0.0296693,0)       (-0.0205078,0)      
(0.5,0)             (0.00301424,0)      (-0.0525342,0)      (0.0440835,0)       (-0.0301964,0)      
(0.5,0)             (0.0213177,0)       (-0.0497103,0)      (0.0301729,0)       (-0.0124159,0)      
(0.5,0)             (0.0265166,0)       (-0.0493621,0)      (0.026619,0)        (-0.00764929,0)     
(0.5,0)             (0.00529115,0)      (-0.0571763,0)      (0.0467223,0)       (-0.0311054,0)      
(0.5,0)             (0.0514358,0)       (-0.0636754,0)      (0.0235686,0)       (0.00520919,0)      
(0.5,0)             (0.0233796,0)       (-0.0575632,0)      (0.0357555,0)       (-0.0155198,0)      
(0.5,0)             (0.0306404,0)       (-0.065068,0)       (0.0377843,0)       (-0.0138572,0)      
(0.5,0)             (0.0173207,0)       (-0.0707546,0)      (0.0510848,0)       (-0.029066,0)       
(0.5,0)             (0.0152588,0)       (-0.0629016,0)      (0.0455022,0)       (-0.025962,0)       
(0.5,0)             (0.0244547,0)       (-0.0415092,0)      (0.0210363,0)       (-0.00454535,0)     
(0.5,0)             (0.0412531,0)       (-0.0611609,0)      (0.0277326,0)       (-0.00212909,0)     
(0.5,0)             (-0.0123673,0)      (-0.0503678,0)      (0.0518014,0)       (-0.0423013,0)      
(0.5,0)             (0.0238097,0)       (-0.0511416,0)      (0.0298678,0)       (-0.01113,0)        
(0.5,0)             (-0.00424651,0)     (-0.0450294,0)      (0.0420548,0)       (-0.031859,0)       
(0.5,0)             (-0.0100904,0)      (-0.0550099,0)      (0.0544402,0)       (-0.0432103,0)      
(0.5,0)             (0.0231646,0)       (-0.060774,0)       (0.0386994,0)       (-0.0177147,0)      
(0.5,0)             (0.0181808,0)       (-0.0579114,0)      (0.0393094,0)       (-0.0202864,0)      
(0.5,0)             (0.0541428,0)       (-0.061896,0)       (0.0203197,0)       (0.00868994,0)      
(0.5,0)             (-0.00695344,0)     (-0.0468088,0)      (0.0453036,0)       (-0.0353398,0)      
(0.5,0)             (0.0443901,0)       (-0.0529598,0)      (0.018596,0)        (0.00574144,0)      
(0.5,0)             (0.0231646,0)       (-0.060774,0)       (0.0386994,0)       (-0.0177147,0)      
(0.5,0)             (0.0265166,0)       (-0.0493621,0)      (0.026619,0)        (-0.00764929,0)     
(0.5,0)             (0.0159039,0)       (-0.0532692,0)      (0.0366706,0)       (-0.0193774,0)      
(0.5,0)             (0.0308554,0)       (-0.0618572,0)      (0.0348404,0)       (-0.0116623,0)      
(0.5,0)             (-0.0175662,0)      (-0.0507159,0)      (0.0553553,0)       (-0.0470679,0)      
(0.5,0)             (-0.00966038,0)     (-0.0485883,0)      (0.0485525,0)       (-0.0388205,0)      
(0.5,0)             (0.0315005,0)       (-0.0522248,0)      (0.0260089,0)       (-0.00507759,0)     
(0.5,0)             (0.0204577,0)       (-0.0625535,0)      (0.0419483,0)       (-0.0211955,0)      
(0.5,0)             (0.0312854,0)       (-0.0554356,0)      (0.0289527,0)       (-0.00727249,0)     
(0.5,0)             (0.0233796,0)       (-0.0575632,0)      (0.0357555,0)       (-0.0155198,0)      
(0.5,0)             (0.00572118,0)      (-0.0507547,0)      (0.0408346,0)       (-0.0267156,0)      
(0.5,0)             (0.00215419,0)      (-0.0653774,0)      (0.0558589,0)       (-0.038976,0)       
(0.5,0)             (0.0113501,0)       (-0.0439849,0)      (0.031393,0)        (-0.0175593,0)      
(0.5,0)             (0.0235947,0)       (-0.0543524,0)      (0.0328117,0)       (-0.0133249,0)      
(0.5,0)             (0.0310704,0)       (-0.0586464,0)      (0.0318966,0)       (-0.00946738,0)     
(0.5,0)             (-0.0150743,0)      (-0.0521473,0)      (0.0550503,0)       (-0.045782,0)       
(0.5,0)             (-0.00424651,0)     (-0.0450294,0)      (0.0420548,0)       (-0.031859,0)       
(0.5,0)             (0.0213177,0)       (-0.0497103,0)      (0.0301729,0)       (-0.0124159,0)      
(0.5,0)             (-0.00132456,0)     (-0.0400391,0)      (0.035862,0)        (-0.0261834,0)      
(0.5,0)             (-0.00261464,0)     (-0.0593039,0)      (0.0535251,0)       (-0.0393528,0)      
(0.5,0)             (0.0310704,0)       (-0.0586464,0)      (0.0318966,0)       (-0.00946738,0)     
(0.5,0)             (0.0179658,0)       (-0.0611222,0)      (0.0422533,0)       (-0.0224813,0)      
(0.5,0)             (0.000307307,0)     (-0.0543136,0)      (0.0473324,0)       (-0.0336771,0)      
(0.5,0)             (0.000307307,0)     (-0.0543136,0)      (0.0473324,0)       (-0.0336771,0)      
(0.5,0)             (0.010275,0)        (-0.060039,0)       (0.0461122,0)       (-0.0285337,0)      
(0.5,0)             (0.01049,0)         (-0.0568282,0)      (0.0431684,0)       (-0.0263388,0)      
(0.5,0)             (0.0208877,0)       (-0.0561319,0)      (0.0360606,0)       (-0.0168057,0)      
(0.5,0)             (0.0414681,0)       (-0.0579501,0)      (0.0247888,0)       (6.58016e-05,0)     
(0.5,0)             (0.0161189,0)       (-0.0500584,0)      (0.0337268,0)       (-0.0171825,0)      
(0.5,0)             (0.0333473,0)       (-0.0632885,0)      (0.0345354,0)       (-0.0103764,0)      
(0.5,0)             (9.22927e-05,0)     (-0.0575245,0)      (0.0502762,0)       (-0.035872,0)       
(0.5,0)             (0.000737335,0)     (-0.047892,0)       (0.0414447,0)       (-0.0292873,0)      
(0.5,0)             (-0.00304467,0)     (-0.0657256,0)      (0.0594128,0)       (-0.0437426,0)      
(0.5,0)             (0.0312854,0)       (-0.0554356,0)      (0.0289527,0)       (-0.00727249,0)     
(0.5,0)             (0.0283635,0)       (-0.0604259,0)      (0.0351455,0)       (-0.0129481,0)      
(0.5,0)             (0.0233796,0)       (-0.0575632,0)      (0.0357555,0)       (-0.0155198,0)      
(0.5,0)             (-0.00510656,0)     (-0.0578726,0)      (0.0538301,0)       (-0.0406386,0)      
(0.5,0)             (0.000952349,0)     (-0.0446812,0)      (0.0385008,0)       (-0.0270925,0)      
(0.5,0)             (0.013842,0)        (-0.0454163,0)      (0.031088,0)        (-0.0162734,0)      
(0.5,0)             (0.00864313,0)      (-0.0457644,0)      (0.0346419,0)       (-0.02104,0)        
(0.5,0)             (0.00301424,0)      (-0.0525342,0)      (0.0440835,0)       (-0.0301964,0)      
(0.5,0)             (0.0186108,0)       (-0.0514897,0)      (0.0334218,0)       (-0.0158966,0)      
(0.5,0)             (0.0260866,0)       (-0.0557837,0)      (0.0325067,0)       (-0.0120391,0)      
(0.5,0)             (-0.0127973,0)      (-0.0567894,0)      (0.0576891,0)       (-0.0466911,0)      
(0.5,0)             (0.00756806,0)      (-0.0618185,0)      (0.0493611,0)       (-0.0320145,0)      
(0.5,0)             (-0.0393484,0)      (-0.0282015,0)      (0.0492691,0)       (-0.0520558,0)      
(0.5,0)             (-0.00132456,0)     (-0.0400391,0)      (0.035862,0)        (-0.0261834,0)      
(0.5,0)             (-0.00132456,0)     (-0.0400391,0)      (0.035862,0)        (-0.0261834,0)      
(0.5,0)             (0.01092,0)         (-0.0504065,0)      (0.0372807,0)       (-0.0219491,0)      
(0.5,0)             (-0.0123673,0)      (-0.0503678,0)      (0.0518014,0)       (-0.0423013,0)      
