39
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.01046,0)         (0.269914,0)        (-0.426294,0)       (0.599633,0)        (-0.35603,0)        (0.22,0)            (0.26,0)            
(1.01211,0)         (0.283682,0)        (-0.418191,0)       (0.57188,0)         (-0.352718,0)       (0.22,0)            (0.25,0)            
(0.984425,0)        (0.241133,0)        (-0.385443,0)       (0.559042,0)        (-0.335361,0)       (0.2,0)             (0.29,0)            
(0.988171,0)        (0.266146,0)        (-0.382666,0)       (0.562106,0)        (-0.367302,0)       (0.18,0)            (0.27,0)            
(0.959909,0)        (0.105801,0)        (-0.263297,0)       (0.663128,0)        (-0.442681,0)       (0.06,0)            (0.24,0)            
(0.966073,0)        (0.218571,0)        (-0.37628,0)        (0.624158,0)        (-0.38652,0)        (0.15,0)            (0.31,0)            
(0.957928,0)        (0.154538,0)        (-0.327958,0)       (0.669507,0)        (-0.422274,0)       (0.1,0)             (0.29,0)            
(0.96781,0)         (0.199082,0)        (-0.350317,0)       (0.613156,0)        (-0.386572,0)       (0.14,0)            (0.29,0)            
(0.982769,0)        (0.180346,0)        (-0.383624,0)       (0.617215,0)        (-0.331832,0)       (0.2,0)             (0.3,0)             
(0.964308,0)        (0.23886,0)         (-0.334241,0)       (0.553874,0)        (-0.38867,0)        (0.13,0)            (0.28,0)            
(0.959747,0)        (0.0782802,0)       (-0.279173,0)       (0.690467,0)        (-0.42227,0)        (0.08,0)            (0.26,0)            
(0.937053,0)        (0.193786,0)        (-0.314923,0)       (0.599606,0)        (-0.409878,0)       (0.09,0)            (0.32,0)            
(1.0126,0)          (0.225188,0)        (-0.340797,0)       (0.581125,0)        (-0.393428,0)       (0.16,0)            (0.19,0)            
(0.98285,0)         (0.288144,0)        (-0.395531,0)       (0.542705,0)        (-0.355721,0)       (0.19,0)            (0.29,0)            
(0.978532,0)        (0.192355,0)        (-0.32161,0)        (0.62308,0)         (-0.423359,0)       (0.11,0)            (0.24,0)            
(1.01361,0)         (0.29344,0)         (-0.430924,0)       (0.556256,0)        (-0.332415,0)       (0.24,0)            (0.26,0)            
(0.976442,0)        (0.22813,0)         (-0.326206,0)       (0.561842,0)        (-0.394948,0)       (0.13,0)            (0.25,0)            
(0.994741,0)        (0.330171,0)        (-0.431153,0)       (0.530841,0)        (-0.345065,0)       (0.22,0)            (0.29,0)            
(0.97712,0)         (0.0553013,0)       (-0.271172,0)       (0.716296,0)        (-0.433343,0)       (0.08,0)            (0.22,0)            
(1.01537,0)         (0.32017,0)         (-0.482885,0)       (0.59612,0)         (-0.337107,0)       (0.26,0)            (0.29,0)            
(1.00562,0)         (0.209908,0)        (-0.356804,0)       (0.604687,0)        (-0.381739,0)       (0.17,0)            (0.22,0)            
(0.974624,0)        (0.23386,0)         (-0.360107,0)       (0.586513,0)        (-0.384691,0)       (0.15,0)            (0.28,0)            
(0.997809,0)        (0.316427,0)        (-0.43876,0)        (0.516344,0)        (-0.307823,0)       (0.25,0)            (0.3,0)             
(0.987412,0)        (0.378195,0)        (-0.435715,0)       (0.451743,0)        (-0.311859,0)       (0.24,0)            (0.31,0)            
(1.01493,0)         (0.136657,0)        (-0.292542,0)       (0.662195,0)        (-0.438773,0)       (0.11,0)            (0.15,0)            
(1.03872,0)         (0.173691,0)        (-0.353866,0)       (0.668887,0)        (-0.41062,0)        (0.17,0)            (0.15,0)            
(1.04311,0)         (0.283241,0)        (-0.419849,0)       (0.574843,0)        (-0.353188,0)       (0.24,0)            (0.19,0)            
(1.02167,0)         (0.181184,0)        (-0.315232,0)       (0.634011,0)        (-0.430107,0)       (0.13,0)            (0.15,0)            
(1.01393,0)         (0.183915,0)        (-0.364445,0)       (0.60805,0)         (-0.349292,0)       (0.2,0)             (0.22,0)            
(1.00837,0)         (0.352708,0)        (-0.440812,0)       (0.507975,0)        (-0.334461,0)       (0.24,0)            (0.27,0)            
(0.949512,0)        (0.0970412,0)       (-0.245369,0)       (0.644158,0)        (-0.436455,0)       (0.05,0)            (0.25,0)            
(1.00655,0)         (0.24089,0)         (-0.449909,0)       (0.608697,0)        (-0.307099,0)       (0.26,0)            (0.3,0)             
(1.02025,0)         (0.0911489,0)       (-0.274716,0)       (0.696807,0)        (-0.446933,0)       (0.1,0)             (0.13,0)            
(0.931242,0)        (0.0647301,0)       (-0.223307,0)       (0.710814,0)        (-0.494399,0)       (-0.01,0)           (0.26,0)            
(1.02465,0)         (0.224208,0)        (-0.34566,0)        (0.587553,0)        (-0.392921,0)       (0.17,0)            (0.17,0)            
(0.950762,0)        (0.159555,0)        (-0.301761,0)       (0.608701,0)        (-0.399217,0)       (0.1,0)             (0.29,0)            
(0.989258,0)        (0.348157,0)        (-0.464855,0)       (0.523568,0)        (-0.316494,0)       (0.25,0)            (0.33,0)            
(0.968135,0)        (0.207105,0)        (-0.308643,0)       (0.588899,0)        (-0.420554,0)       (0.1,0)             (0.25,0)            
(1.05077,0)         (0.172711,0)        (-0.358729,0)       (0.675315,0)        (-0.410113,0)       (0.18,0)            (0.13,0)            
(0.935722,0)        (0.117512,0)        (-0.266469,0)       (0.648732,0)        (-0.43691,0)        (0.05,0)            (0.29,0)            
(1.00397,0)         (0.19614,0)         (-0.364908,0)       (0.632439,0)        (-0.385052,0)       (0.17,0)            (0.23,0)            
(0.975111,0)        (0.128347,0)        (-0.272791,0)       (0.626179,0)        (-0.418559,0)       (0.09,0)            (0.22,0)            
(1.00196,0)         (0.292694,0)        (-0.371488,0)       (0.527112,0)        (-0.373688,0)       (0.18,0)            (0.23,0)            
(0.928068,0)        (0.275061,0)        (-0.337511,0)       (0.51784,0)         (-0.386826,0)       (0.11,0)            (0.35,0)            
(0.998377,0)        (0.295203,0)        (-0.358389,0)       (0.496709,0)        (-0.36216,0)        (0.18,0)            (0.23,0)            
(0.962003,0)        (0.279574,0)        (-0.440576,0)       (0.58451,0)         (-0.334281,0)       (0.21,0)            (0.37,0)            
(0.971041,0)        (0.212859,0)        (-0.342048,0)       (0.57132,0)         (-0.369741,0)       (0.15,0)            (0.28,0)            
(0.943136,0)        (0.269286,0)        (-0.430883,0)       (0.589515,0)        (-0.34009,0)        (0.19,0)            (0.4,0)             
(0.950681,0)        (0.239832,0)        (-0.329543,0)       (0.561529,0)        (-0.402695,0)       (0.11,0)            (0.3,0)             
(0.969872,0)        (0.187615,0)        (-0.282679,0)       (0.577898,0)        (-0.420605,0)       (0.09,0)            (0.23,0)            
(1.04412,0)         (0.118435,0)        (-0.323141,0)       (0.70504,0)         (-0.425564,0)       (0.15,0)            (0.12,0)            
(0.974705,0)        (0.177092,0)        (-0.337286,0)       (0.618475,0)        (-0.384634,0)       (0.14,0)            (0.27,0)            
(0.989092,0)        (0.134598,0)        (-0.303818,0)       (0.675552,0)        (-0.436314,0)       (0.1,0)             (0.21,0)            
(0.965392,0)        (0.064305,0)        (-0.224634,0)       (0.685611,0)        (-0.467832,0)       (0.03,0)            (0.2,0)             
(0.954264,0)        (0.190305,0)        (-0.332719,0)       (0.622353,0)        (-0.407382,0)       (0.11,0)            (0.3,0)             
(0.9699,0)          (0.163306,0)        (-0.34572,0)        (0.674394,0)        (-0.414983,0)       (0.12,0)            (0.28,0)            
(1.00522,0)         (0.258653,0)        (-0.421299,0)       (0.596982,0)        (-0.347814,0)       (0.22,0)            (0.27,0)            
(0.936972,0)        (0.109497,0)        (-0.307978,0)       (0.658906,0)        (-0.38941,0)        (0.1,0)             (0.33,0)            
(1.01035,0)         (0.209933,0)        (-0.356308,0)       (0.562437,0)        (-0.341185,0)       (0.2,0)             (0.22,0)            
(0.989421,0)        (0.328659,0)        (-0.439057,0)       (0.52665,0)         (-0.330064,0)       (0.23,0)            (0.31,0)            
(1.04162,0)         (0.249974,0)        (-0.402154,0)       (0.605678,0)        (-0.37007,0)        (0.22,0)            (0.18,0)            
(0.950194,0)        (0.298326,0)        (-0.406937,0)       (0.552284,0)        (-0.361985,0)       (0.17,0)            (0.36,0)            
(0.97628,0)         (0.1771,0)          (-0.337121,0)       (0.604391,0)        (-0.371116,0)       (0.15,0)            (0.27,0)            
(0.993734,0)        (0.191391,0)        (-0.326143,0)       (0.601341,0)        (-0.395816,0)       (0.14,0)            (0.22,0)            
(0.96124,0)         (0.0645281,0)       (-0.286946,0)       (0.690053,0)        (-0.398546,0)       (0.1,0)             (0.27,0)            
(1.00663,0)         (0.0451023,0)       (-0.260096,0)       (0.734883,0)        (-0.454116,0)       (0.08,0)            (0.15,0)            
(0.986677,0)        (0.232879,0)        (-0.364971,0)       (0.592941,0)        (-0.384184,0)       (0.16,0)            (0.26,0)            
(0.959828,0)        (0.13906,0)         (-0.281157,0)       (0.646377,0)        (-0.439317,0)       (0.07,0)            (0.25,0)            
(0.993816,0)        (0.228661,0)        (-0.323166,0)       (0.572461,0)        (-0.409443,0)       (0.13,0)            (0.21,0)            
(0.976361,0)        (0.19086,0)         (-0.329183,0)       (0.590722,0)        (-0.381322,0)       (0.14,0)            (0.26,0)            
(0.99998,0)         (0.247393,0)        (-0.416304,0)       (0.594332,0)        (-0.339598,0)       (0.22,0)            (0.28,0)            
(0.968817,0)        (0.337861,0)        (-0.455327,0)       (0.542656,0)        (-0.335821,0)       (0.22,0)            (0.36,0)            
(1.00627,0)         (0.178935,0)        (-0.263534,0)       (0.586593,0)        (-0.442861,0)       (0.09,0)            (0.14,0)            
(0.966317,0)        (0.189324,0)        (-0.337583,0)       (0.628781,0)        (-0.406875,0)       (0.12,0)            (0.28,0)            
(0.930158,0)        (0.168757,0)        (-0.318031,0)       (0.624708,0)        (-0.404974,0)       (0.09,0)            (0.34,0)            
(0.966885,0)        (0.0975718,0)       (-0.242329,0)       (0.654777,0)        (-0.450949,0)       (0.05,0)            (0.21,0)            
(1.01252,0)         (0.211428,0)        (-0.348735,0)       (0.594795,0)        (-0.383222,0)       (0.17,0)            (0.2,0)             
(0.942455,0)        (0.138529,0)        (-0.284198,0)       (0.635758,0)        (-0.424823,0)       (0.07,0)            (0.29,0)            
(0.971994,0)        (0.337079,0)        (-0.522999,0)       (0.595776,0)        (-0.306583,0)       (0.27,0)            (0.41,0)            
(0.99341,0)         (0.253896,0)        (-0.3827,0)         (0.579967,0)        (-0.372097,0)       (0.18,0)            (0.26,0)            
(1.01152,0)         (0.352725,0)        (-0.440482,0)       (0.479808,0)        (-0.307425,0)       (0.26,0)            (0.27,0)            
(1.00239,0)         (0.125603,0)        (-0.35019,0)        (0.692153,0)        (-0.388307,0)       (0.16,0)            (0.23,0)            
(0.980513,0)        (0.07309,0)         (-0.242066,0)       (0.662331,0)        (-0.433504,0)       (0.07,0)            (0.19,0)            
(0.954155,0)        (0.153834,0)        (-0.267694,0)       (0.569947,0)        (-0.395957,0)       (0.09,0)            (0.26,0)            
(0.99216,0)         (0.191383,0)        (-0.326308,0)       (0.615424,0)        (-0.409334,0)       (0.13,0)            (0.22,0)            
(1.00006,0)         (0.308173,0)        (-0.418288,0)       (0.550242,0)        (-0.356646,0)       (0.21,0)            (0.27,0)            
(0.958582,0)        (0.309603,0)        (-0.411601,0)       (0.526768,0)        (-0.343165,0)       (0.19,0)            (0.35,0)            
(1.00313,0)         (0.0848809,0)       (-0.244021,0)       (0.675601,0)        (-0.456214,0)       (0.07,0)            (0.14,0)            
(0.974705,0)        (0.24762,0)         (-0.352169,0)       (0.572844,0)        (-0.394897,0)       (0.14,0)            (0.27,0)            
(0.957657,0)        (0.137565,0)        (-0.288731,0)       (0.614019,0)        (-0.39728,0)        (0.1,0)             (0.27,0)            
(0.977286,0)        (0.362899,0)        (-0.452054,0)       (0.503471,0)        (-0.327207,0)       (0.23,0)            (0.34,0)            
(0.927334,0)        (0.106235,0)        (-0.261805,0)       (0.674248,0)        (-0.45573,0)        (0.03,0)            (0.3,0)             
(0.997999,0)        (0.27262,0)         (-0.476004,0)       (0.615921,0)        (-0.31577,0)        (0.26,0)            (0.33,0)            
(0.959016,0)        (0.260059,0)        (-0.415109,0)       (0.615758,0)        (-0.374888,0)       (0.17,0)            (0.35,0)            
(0.974381,0)        (0.216088,0)        (-0.388882,0)       (0.612311,0)        (-0.357494,0)       (0.18,0)            (0.31,0)            
(0.975302,0)        (0.108049,0)        (-0.314995,0)       (0.710546,0)        (-0.429927,0)       (0.1,0)             (0.25,0)            
(1.01187,0)         (0.336439,0)        (-0.461849,0)       (0.552047,0)        (-0.335784,0)       (0.25,0)            (0.28,0)            
(0.96374,0)         (0.307103,0)        (-0.424534,0)       (0.543088,0)        (-0.341175,0)       (0.2,0)             (0.35,0)            
(0.96971,0)         (0.160094,0)        (-0.298555,0)       (0.605237,0)        (-0.400194,0)       (0.11,0)            (0.25,0)            
(0.938303,0)        (0.23279,0)         (-0.366353,0)       (0.579359,0)        (-0.36922,0)        (0.14,0)            (0.36,0)            
(1.01502,0)         (0.0798887,0)       (-0.269721,0)       (0.694157,0)        (-0.438717,0)       (0.1,0)             (0.14,0)            
(0.970063,0)        (0.120299,0)        (-0.314961,0)       (0.692686,0)        (-0.425132,0)       (0.1,0)             (0.26,0)            
(0.997237,0)        (0.198631,0)        (-0.35214,0)        (0.630203,0)        (-0.40056,0)        (0.15,0)            (0.23,0)            
(0.944873,0)        (0.296815,0)        (-0.414841,0)       (0.548093,0)        (-0.346984,0)       (0.18,0)            (0.38,0)            
(1.01993,0)         (0.130145,0)        (-0.326312,0)       (0.690644,0)        (-0.419793,0)       (0.14,0)            (0.17,0)            
(1.04613,0)         (0.115918,0)        (-0.336404,0)       (0.749526,0)        (-0.450611,0)       (0.14,0)            (0.12,0)            
(0.947126,0)        (0.241542,0)        (-0.384447,0)       (0.612412,0)        (-0.388965,0)       (0.14,0)            (0.35,0)            
(0.993004,0)        (0.302641,0)        (-0.447195,0)       (0.572263,0)        (-0.338172,0)       (0.23,0)            (0.31,0)            
(0.974624,0)        (0.21035,0)         (-0.355146,0)       (0.601723,0)        (-0.38127,0)        (0.15,0)            (0.28,0)            
(0.983365,0)        (0.181832,0)        (-0.376217,0)       (0.663656,0)        (-0.387388,0)       (0.16,0)            (0.28,0)            
(0.964823,0)        (0.156057,0)        (-0.319888,0)       (0.659615,0)        (-0.423757,0)       (0.1,0)             (0.27,0)            
(1.01893,0)         (0.224422,0)        (-0.408137,0)       (0.606078,0)        (-0.337154,0)       (0.23,0)            (0.24,0)            
(1.01095,0)         (0.234929,0)        (-0.353861,0)       (0.593668,0)        (-0.400161,0)       (0.16,0)            (0.2,0)             
(0.997074,0)        (0.19462,0)         (-0.372977,0)       (0.642331,0)        (-0.383569,0)       (0.17,0)            (0.25,0)            
(0.981032,0)        (0.223345,0)        (-0.414549,0)       (0.613007,0)        (-0.335201,0)       (0.21,0)            (0.32,0)            
(0.983532,0)        (0.44241,0)         (-0.547176,0)       (0.481252,0)        (-0.27441,0)        (0.31,0)            (0.4,0)             
(0.994984,0)        (0.253905,0)        (-0.382534,0)       (0.565884,0)        (-0.358579,0)       (0.19,0)            (0.26,0)            
(1.01752,0)         (0.157897,0)        (-0.372583,0)       (0.653663,0)        (-0.3574,0)         (0.2,0)             (0.22,0)            
(0.995581,0)        (0.161353,0)        (-0.355282,0)       (0.673166,0)        (-0.400451,0)       (0.15,0)            (0.24,0)            
(0.960915,0)        (0.197562,0)        (-0.358386,0)       (0.623048,0)        (-0.385089,0)       (0.14,0)            (0.31,0)            
(1.00861,0)         (0.299951,0)        (-0.397154,0)       (0.527808,0)        (-0.351395,0)       (0.21,0)            (0.24,0)            
(0.986596,0)        (0.195609,0)        (-0.367948,0)       (0.62182,0)         (-0.370557,0)       (0.17,0)            (0.27,0)            
(0.984344,0)        (0.321411,0)        (-0.413225,0)       (0.511871,0)        (-0.338839,0)       (0.21,0)            (0.3,0)             
(0.989579,0)        (0.00557576,0)      (-0.211541,0)       (0.730428,0)        (-0.466762,0)       (0.04,0)            (0.15,0)            
(1.03179,0)         (0.19648,0)         (-0.298894,0)       (0.582283,0)        (-0.414759,0)       (0.14,0)            (0.12,0)            
(0.969791,0)        (0.220873,0)        (-0.300539,0)       (0.561147,0)        (-0.417241,0)       (0.1,0)             (0.24,0)            
