39
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04847,0)         (0.516903,0)        (-1.0589,0)         (0.14225,0)         (0.39,0)            
(1.04346,0)         (0.452687,0)        (-1.06605,0)        (0.214044,0)        (0.46,0)            
(1.05999,0)         (0.135165,0)        (-0.728338,0)       (0.328395,0)        (0.25,0)            
(1.04902,0)         (0.350983,0)        (-0.953816,0)       (0.248049,0)        (0.39,0)            
(1.04162,0)         (0.606426,0)        (-1.15454,0)        (0.110279,0)        (0.48,0)            
(1.04248,0)         (0.579453,0)        (-1.13199,0)        (0.123954,0)        (0.47,0)            
(1.0385,0)          (0.59264,0)         (-1.20713,0)        (0.158627,0)        (0.52,0)            
(1.05351,0)         (0.303787,0)        (-0.897064,0)       (0.260818,0)        (0.33,0)            
(1.04968,0)         (0.352676,0)        (-0.971954,0)       (0.257977,0)        (0.38,0)            
(1.05199,0)         (0.333587,0)        (-0.93246,0)        (0.252473,0)        (0.35,0)            
(1.04787,0)         (0.478655,0)        (-1.03006,0)        (0.163662,0)        (0.4,0)             
(1.0553,0)          (0.282041,0)        (-0.829761,0)       (0.240155,0)        (0.31,0)            
(1.04879,0)         (0.462848,0)        (-1.00205,0)        (0.162132,0)        (0.39,0)            
(1.05503,0)         (0.249867,0)        (-0.855003,0)       (0.290098,0)        (0.31,0)            
(1.05286,0)         (0.350943,0)        (-0.891912,0)       (0.20816,0)         (0.34,0)            
(1.03932,0)         (0.613331,0)        (-1.19046,0)        (0.12623,0)         (0.51,0)            
(1.05456,0)         (0.189318,0)        (-0.833413,0)       (0.339517,0)        (0.32,0)            
(1.05589,0)         (0.296994,0)        (-0.859855,0)       (0.243923,0)        (0.3,0)             
(1.05029,0)         (0.423068,0)        (-0.979227,0)       (0.189025,0)        (0.37,0)            
(1.05027,0)         (0.436383,0)        (-0.990541,0)       (0.182393,0)        (0.37,0)            
(1.04871,0)         (0.464997,0)        (-1.01883,0)        (0.170705,0)        (0.39,0)            
(1.05282,0)         (0.279048,0)        (-0.880648,0)       (0.276111,0)        (0.34,0)            
(1.04006,0)         (0.658335,0)        (-1.18157,0)        (0.0734118,0)       (0.5,0)             
(1.04715,0)         (0.445891,0)        (-1.04188,0)        (0.205561,0)        (0.41,0)            
(1.04387,0)         (0.555137,0)        (-1.13725,0)        (0.152787,0)        (0.45,0)            
(1.04322,0)         (0.529018,0)        (-1.11262,0)        (0.164224,0)        (0.46,0)            
(1.05097,0)         (0.482462,0)        (-0.990037,0)       (0.133861,0)        (0.36,0)            
(1.04974,0)         (0.409301,0)        (-0.956239,0)       (0.188599,0)        (0.38,0)            
(1.0529,0)          (0.350999,0)        (-0.891271,0)       (0.207689,0)        (0.34,0)            
(1.0472,0)          (0.468112,0)        (-1.03224,0)        (0.176096,0)        (0.41,0)            
(1.04867,0)         (0.488236,0)        (-1.01822,0)        (0.145998,0)        (0.39,0)            
(1.05911,0)         (0.199878,0)        (-0.768692,0)       (0.286723,0)        (0.26,0)            
(1.04795,0)         (0.454342,0)        (-1.02229,0)        (0.184083,0)        (0.4,0)             
(1.05282,0)         (0.255448,0)        (-0.882074,0)       (0.301721,0)        (0.34,0)            
(1.05122,0)         (0.333986,0)        (-0.931738,0)       (0.25159,0)         (0.36,0)            
(1.04966,0)         (0.338175,0)        (-0.953535,0)       (0.261267,0)        (0.38,0)            
(1.04397,0)         (0.516378,0)        (-1.11042,0)        (0.176026,0)        (0.45,0)            
(1.06063,0)         (0.220058,0)        (-0.75403,0)        (0.256153,0)        (0.24,0)            
(1.04904,0)         (0.313243,0)        (-0.936009,0)       (0.276046,0)        (0.39,0)            
(1.05372,0)         (0.27512,0)         (-0.856379,0)       (0.264565,0)        (0.33,0)            
(1.048,0)           (0.354743,0)        (-0.980009,0)       (0.261011,0)        (0.4,0)             
(1.05122,0)         (0.357281,0)        (-0.930485,0)       (0.22641,0)         (0.36,0)            
(1.04892,0)         (0.411905,0)        (-0.971652,0)       (0.195817,0)        (0.39,0)            
(1.04482,0)         (0.50046,0)         (-1.08369,0)        (0.17544,0)         (0.44,0)            
(1.05437,0)         (0.226834,0)        (-0.853784,0)       (0.313408,0)        (0.32,0)            
(1.04974,0)         (0.360452,0)        (-0.943252,0)       (0.231329,0)        (0.38,0)            
(1.04162,0)         (0.606426,0)        (-1.15454,0)        (0.110279,0)        (0.48,0)            
(1.04492,0)         (0.486126,0)        (-1.06335,0)        (0.177314,0)        (0.44,0)            
(1.04959,0)         (0.351434,0)        (-0.96549,0)        (0.255107,0)        (0.38,0)            
(1.05275,0)         (0.365277,0)        (-0.912255,0)       (0.206287,0)        (0.34,0)            
(1.03995,0)         (0.601654,0)        (-1.19793,0)        (0.143262,0)        (0.5,0)             
(1.05917,0)         (0.184663,0)        (-0.741071,0)       (0.284823,0)        (0.26,0)            
(1.04652,0)         (0.409849,0)        (-1.02918,0)        (0.235074,0)        (0.42,0)            
(1.03924,0)         (0.614349,0)        (-1.19949,0)        (0.130988,0)        (0.51,0)            
(1.05587,0)         (0.261459,0)        (-0.858182,0)       (0.280021,0)        (0.3,0)             
(1.04802,0)         (0.439953,0)        (-1.00259,0)        (0.186428,0)        (0.4,0)             
