39
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
(-8,0)              (-0.0592649,0)      (0.0037346,0)       (0.00722728,0)      (-1,0)              (1,0)               
