39
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-6.04,0)           (-1.03568,0)        (-0.130944,0)       (1.38463,0)         (-0.755,0)          (0.775,0)           
(-6.12,0)           (-1.00736,0)        (-0.0956893,0)      (1.29817,0)         (-0.765,0)          (0.735,0)           
(-5.6,0)            (-0.821576,0)       (-0.254114,0)       (1.32895,0)         (-0.7,0)            (0.71,0)            
(-5.24,0)           (-0.698751,0)       (-0.375308,0)       (1.37456,0)         (-0.655,0)          (0.66,0)            
(-6.72,0)           (-1.23469,0)        (0.0465262,0)       (1.33974,0)         (-0.84,0)           (0.855,0)           
(-6.12,0)           (-0.969977,0)       (-0.151924,0)       (1.34174,0)         (-0.765,0)          (0.795,0)           
(-6.36,0)           (-1.05748,0)        (-0.0741903,0)      (1.32245,0)         (-0.795,0)          (0.825,0)           
(-7.08,0)           (-1.39783,0)        (0.188347,0)        (1.30855,0)         (-0.885,0)          (0.875,0)           
(-7.56,0)           (-1.531,0)          (0.297456,0)        (1.29331,0)         (-0.945,0)          (0.95,0)            
(-6.04,0)           (-0.920557,0)       (-0.162176,0)       (1.30099,0)         (-0.755,0)          (0.795,0)           
(-6.04,0)           (-0.927001,0)       (-0.196808,0)       (1.3615,0)          (-0.755,0)          (0.805,0)           
(-6.36,0)           (-1.06925,0)        (-0.0439347,0)      (1.28947,0)         (-0.795,0)          (0.795,0)           
(-6.24,0)           (-1.17088,0)        (-0.0239356,0)      (1.37494,0)         (-0.78,0)           (0.76,0)            
(-6.04,0)           (-1.08762,0)        (-0.0875951,0)      (1.37747,0)         (-0.755,0)          (0.725,0)           
(-6.64,0)           (-1.14331,0)        (0.0351784,0)       (1.25271,0)         (-0.83,0)           (0.85,0)            
(-6.8,0)            (-1.21045,0)        (0.0937134,0)       (1.23962,0)         (-0.85,0)           (0.845,0)           
(-5.64,0)           (-0.961357,0)       (-0.197361,0)       (1.40162,0)         (-0.705,0)          (0.685,0)           
(-5.56,0)           (-0.83016,0)        (-0.226825,0)       (1.29688,0)         (-0.695,0)          (0.64,0)            
(-5.64,0)           (-0.908075,0)       (-0.230881,0)       (1.39216,0)         (-0.705,0)          (0.685,0)           
(-6.64,0)           (-1.19815,0)        (0.0767202,0)       (1.25164,0)         (-0.83,0)           (0.815,0)           
(-6.08,0)           (-0.929106,0)       (-0.208506,0)       (1.38186,0)         (-0.76,0)           (0.825,0)           
(-5.36,0)           (-0.73563,0)        (-0.354232,0)       (1.38436,0)         (-0.67,0)           (0.69,0)            
(-5.92,0)           (-0.914502,0)       (-0.206615,0)       (1.36227,0)         (-0.74,0)           (0.76,0)            
(-6.6,0)            (-1.18184,0)        (0.0677479,0)       (1.24677,0)         (-0.825,0)          (0.795,0)           
(-6.52,0)           (-1.1626,0)         (0.0530018,0)       (1.24741,0)         (-0.815,0)          (0.785,0)           
(-5.4,0)            (-0.806592,0)       (-0.283907,0)       (1.35755,0)         (-0.675,0)          (0.635,0)           
(-5.96,0)           (-0.875458,0)       (-0.215873,0)       (1.33185,0)         (-0.745,0)          (0.785,0)           
(-5.28,0)           (-0.806245,0)       (-0.340831,0)       (1.44451,0)         (-0.66,0)           (0.665,0)           
(-5.16,0)           (-0.642657,0)       (-0.420895,0)       (1.38041,0)         (-0.645,0)          (0.665,0)           
(-6.16,0)           (-1.06889,0)        (-0.0560949,0)      (1.30773,0)         (-0.77,0)           (0.755,0)           
(-5.8,0)            (-0.947029,0)       (-0.149841,0)       (1.31232,0)         (-0.725,0)          (0.685,0)           
(-6.04,0)           (-0.923384,0)       (-0.16592,0)        (1.30997,0)         (-0.755,0)          (0.78,0)            
(-6.36,0)           (-1.11319,0)        (-0.0500643,0)      (1.34911,0)         (-0.795,0)          (0.795,0)           
(-6.52,0)           (-1.15373,0)        (-0.0239191,0)      (1.35532,0)         (-0.815,0)          (0.835,0)           
(-6.08,0)           (-1.07533,0)        (-0.101209,0)       (1.38432,0)         (-0.76,0)           (0.745,0)           
(-6.48,0)           (-1.19224,0)        (0.0113542,0)       (1.34519,0)         (-0.81,0)           (0.795,0)           
(-6,0)              (-0.952859,0)       (-0.202222,0)       (1.39936,0)         (-0.75,0)           (0.79,0)            
(-6.76,0)           (-1.25104,0)        (0.086063,0)        (1.29775,0)         (-0.845,0)          (0.83,0)            
(-6.96,0)           (-1.32033,0)        (0.149334,0)        (1.27985,0)         (-0.87,0)           (0.86,0)            
(-5.76,0)           (-0.844293,0)       (-0.222968,0)       (1.30712,0)         (-0.72,0)           (0.725,0)           
(-5.96,0)           (-0.918039,0)       (-0.17675,0)        (1.32048,0)         (-0.745,0)          (0.765,0)           
(-5.68,0)           (-0.838317,0)       (-0.227959,0)       (1.30795,0)         (-0.71,0)           (0.71,0)            
(-7.12,0)           (-1.43144,0)        (0.189743,0)        (1.34482,0)         (-0.89,0)           (0.88,0)            
(-6.08,0)           (-0.998465,0)       (-0.177267,0)       (1.41319,0)         (-0.76,0)           (0.815,0)           
(-6.08,0)           (-1.01037,0)        (-0.129665,0)       (1.35375,0)         (-0.76,0)           (0.76,0)            
(-5.76,0)           (-0.957654,0)       (-0.18358,0)        (1.37623,0)         (-0.72,0)           (0.725,0)           
(-6.96,0)           (-1.34693,0)        (0.171064,0)        (1.2769,0)          (-0.87,0)           (0.845,0)           
(-5.84,0)           (-0.864375,0)       (-0.200715,0)       (1.29592,0)         (-0.73,0)           (0.73,0)            
(-6.28,0)           (-1.02342,0)        (-0.0782701,0)      (1.28978,0)         (-0.785,0)          (0.8,0)             
(-6.12,0)           (-0.98394,0)        (-0.135931,0)       (1.33316,0)         (-0.765,0)          (0.79,0)            
(-6.76,0)           (-1.22194,0)        (0.0913941,0)       (1.25632,0)         (-0.845,0)          (0.83,0)            
(-5.96,0)           (-0.887343,0)       (-0.17297,0)        (1.27959,0)         (-0.745,0)          (0.76,0)            
(-6.28,0)           (-1.21772,0)        (-0.0337989,0)      (1.4436,0)          (-0.785,0)          (0.77,0)            
(-6.56,0)           (-1.13807,0)        (0.00344691,0)      (1.29542,0)         (-0.82,0)           (0.83,0)            
(-6.68,0)           (-1.21614,0)        (0.0474293,0)       (1.31715,0)         (-0.835,0)          (0.84,0)            
(-6.2,0)            (-1.02613,0)        (-0.0513321,0)      (1.25155,0)         (-0.775,0)          (0.755,0)           
(-5.48,0)           (-0.767615,0)       (-0.26174,0)        (1.27898,0)         (-0.685,0)          (0.67,0)            
(-6.44,0)           (-1.17177,0)        (0.00476892,0)      (1.33191,0)         (-0.805,0)          (0.78,0)            
(-6.36,0)           (-1.0551,0)         (-0.0741626,0)      (1.31969,0)         (-0.795,0)          (0.825,0)           
(-6.04,0)           (-1.09433,0)        (-0.168419,0)       (1.50917,0)         (-0.755,0)          (0.79,0)            
(-6.32,0)           (-1.07884,0)        (-0.0336802,0)      (1.2847,0)          (-0.79,0)           (0.78,0)            
(-6.52,0)           (-1.178,0)          (0.0337415,0)       (1.29457,0)         (-0.815,0)          (0.8,0)             
(-7,0)              (-1.29457,0)        (0.145753,0)        (1.2559,0)          (-0.875,0)          (0.885,0)           
(-5.72,0)           (-0.898411,0)       (-0.197578,0)       (1.33001,0)         (-0.715,0)          (0.695,0)           
(-5.84,0)           (-0.949321,0)       (-0.174273,0)       (1.35243,0)         (-0.73,0)           (0.735,0)           
(-6.92,0)           (-1.31896,0)        (0.122973,0)        (1.31874,0)         (-0.865,0)          (0.87,0)            
(-6.8,0)            (-1.28315,0)        (0.082541,0)        (1.33986,0)         (-0.85,0)           (0.855,0)           
(-6.52,0)           (-1.17866,0)        (0.0289065,0)       (1.30274,0)         (-0.815,0)          (0.815,0)           
(-7,0)              (-1.30931,0)        (0.151598,0)        (1.26378,0)         (-0.875,0)          (0.87,0)            
(-6.56,0)           (-1.11072,0)        (-0.00622713,0)     (1.27901,0)         (-0.82,0)           (0.835,0)           
(-6.48,0)           (-1.22688,0)        (0.0383664,0)       (1.34334,0)         (-0.81,0)           (0.8,0)             
(-6.48,0)           (-1.0912,0)         (-0.0287507,0)      (1.29126,0)         (-0.81,0)           (0.83,0)            
(-7.08,0)           (-1.37137,0)        (0.182792,0)        (1.28684,0)         (-0.885,0)          (0.875,0)           
(-6.48,0)           (-1.12051,0)        (-0.0150953,0)      (1.30381,0)         (-0.81,0)           (0.81,0)            
(-6.24,0)           (-1.06053,0)        (-0.0491727,0)      (1.28755,0)         (-0.78,0)           (0.76,0)            
(-5.84,0)           (-0.878542,0)       (-0.166739,0)       (1.25997,0)         (-0.73,0)           (0.71,0)            
(-6.16,0)           (-0.98863,0)        (-0.162317,0)       (1.37901,0)         (-0.77,0)           (0.805,0)           
(-6.56,0)           (-1.26462,0)        (0.0571653,0)       (1.35762,0)         (-0.82,0)           (0.81,0)            
(-6.64,0)           (-1.21226,0)        (0.0582221,0)       (1.29615,0)         (-0.83,0)           (0.82,0)            
(-6,0)              (-0.909135,0)       (-0.206562,0)       (1.35605,0)         (-0.75,0)           (0.8,0)             
(-5.72,0)           (-0.915504,0)       (-0.259313,0)       (1.44428,0)         (-0.715,0)          (0.75,0)            
(-6.2,0)            (-0.973716,0)       (-0.118364,0)       (1.29451,0)         (-0.775,0)          (0.795,0)           
(-5.36,0)           (-0.806758,0)       (-0.281911,0)       (1.35467,0)         (-0.67,0)           (0.635,0)           
(-6.04,0)           (-1.03178,0)        (-0.117628,0)       (1.35974,0)         (-0.755,0)          (0.755,0)           
(-6.4,0)            (-1.15942,0)        (-0.0282166,0)      (1.36841,0)         (-0.8,0)            (0.79,0)            
(-6.16,0)           (-0.984316,0)       (-0.114276,0)       (1.30035,0)         (-0.77,0)           (0.775,0)           
(-6.08,0)           (-1.00718,0)        (-0.0833376,0)      (1.279,0)           (-0.76,0)           (0.735,0)           
(-6.2,0)            (-1.12822,0)        (-0.0642602,0)      (1.38807,0)         (-0.775,0)          (0.78,0)            
(-6.24,0)           (-1.17098,0)        (0.0245847,0)       (1.30059,0)         (-0.78,0)           (0.695,0)           
(-7.04,0)           (-1.42231,0)        (0.181751,0)        (1.34665,0)         (-0.88,0)           (0.87,0)            
(-5.88,0)           (-0.981261,0)       (-0.153811,0)       (1.35753,0)         (-0.735,0)          (0.725,0)           
(-5.8,0)            (-0.90344,0)        (-0.178064,0)       (1.30581,0)         (-0.725,0)          (0.695,0)           
(-5.76,0)           (-0.807083,0)       (-0.280602,0)       (1.35304,0)         (-0.72,0)           (0.76,0)            
(-6.12,0)           (-0.953489,0)       (-0.121356,0)       (1.27598,0)         (-0.765,0)          (0.78,0)            
(-6.76,0)           (-1.25078,0)        (0.1064,0)          (1.26625,0)         (-0.845,0)          (0.83,0)            
(-6.84,0)           (-1.25498,0)        (0.093135,0)        (1.2914,0)          (-0.855,0)          (0.87,0)            
(-5.84,0)           (-0.942219,0)       (-0.199167,0)       (1.38251,0)         (-0.73,0)           (0.735,0)           
(-5.2,0)            (-0.627468,0)       (-0.397236,0)       (1.32674,0)         (-0.65,0)           (0.655,0)           
(-5.96,0)           (-0.901695,0)       (-0.168851,0)       (1.28967,0)         (-0.745,0)          (0.755,0)           
(-6.24,0)           (-1.03501,0)        (-0.0960353,0)      (1.3303,0)          (-0.78,0)           (0.78,0)            
(-5.88,0)           (-0.938572,0)       (-0.199998,0)       (1.37962,0)         (-0.735,0)          (0.76,0)            
(-6.16,0)           (-1.04394,0)        (-0.130955,0)       (1.3941,0)          (-0.77,0)           (0.805,0)           
