39
e_L                 onsite              nnhop               ospair              
(-1.44,0)           (0.00769478,0)      (-1.606e-11,0)      (-0.00233521,0)     
(-1.48,0)           (-0.000516189,0)    (-1.58539e-11,0)    (0.000158756,0)     
(-1.68,0)           (-0.0169382,0)      (-1.45702e-11,0)    (0.00514658,0)      
(-1.08,0)           (-0.0415709,0)      (-1.91812e-11,0)    (0.0126291,0)       
(-1.64,0)           (-0.0744148,0)      (-1.54517e-11,0)    (0.0226046,0)       
(-1.4,0)            (-0.0579929,0)      (-1.7026e-11,0)     (0.0176168,0)       
(-1.36,0)           (-0.0579929,0)      (-1.73165e-11,0)    (0.0176168,0)       
(-1.16,0)           (-0.0333599,0)      (-1.85158e-11,0)    (0.010135,0)        
(-1.12,0)           (0.0651715,0)       (-1.77931e-11,0)    (-0.0197929,0)      
(-1.52,0)           (-0.0579929,0)      (-1.61544e-11,0)    (0.0176167,0)       
(-1.44,0)           (-0.0826257,0)      (-1.69887e-11,0)    (0.0250988,0)       
(-1.36,0)           (-0.156524,0)       (-1.83296e-11,0)    (0.0475448,0)       
(-1.36,0)           (-0.0579929,0)      (-1.73165e-11,0)    (0.0176168,0)       
(-1.48,0)           (-0.0990477,0)      (-1.68671e-11,0)    (0.0300867,0)       
(-1.64,0)           (0.0159057,0)       (-1.4523e-11,0)     (-0.00482937,0)     
(-1.56,0)           (-0.000516209,0)    (-1.52729e-11,0)    (0.00015869,0)      
(-1.44,0)           (-0.041571,0)       (-1.65666e-11,0)    (0.0126288,0)       
(-1.44,0)           (-0.0908367,0)      (-1.70732e-11,0)    (0.0275927,0)       
(-1.92,0)           (-0.0333601,0)      (-1.2996e-11,0)     (0.0101344,0)       
(-1.24,0)           (0.0405387,0)       (-1.71749e-11,0)    (-0.012311,0)       
(-1.48,0)           (-0.0579929,0)      (-1.64449e-11,0)    (0.0176167,0)       
(-1.52,0)           (-0.11547,0)        (-1.67454e-11,0)    (0.0350747,0)       
(-1.72,0)           (-0.156524,0)       (-1.5715e-11,0)     (0.0475445,0)       
(-1.24,0)           (0.0241167,0)       (-1.73437e-11,0)    (-0.00732303,0)     
(-1.24,0)           (-0.131891,0)       (-1.89479e-11,0)    (0.0400629,0)       
(-1.4,0)            (0.0405386,0)       (-1.60128e-11,0)    (-0.0123112,0)      
(-1.68,0)           (-0.000516239,0)    (-1.44013e-11,0)    (0.000158591,0)     
(-1.28,0)           (-0.000516139,0)    (-1.73065e-11,0)    (0.000158922,0)     
(-1.4,0)            (0.00769479,0)      (-1.63505e-11,0)    (-0.00233517,0)     
(-1.4,0)            (-0.03336,0)        (-1.67727e-11,0)    (0.0101348,0)       
(-1.44,0)           (-0.025149,0)       (-1.63977e-11,0)    (0.00764078,0)      
(-1.64,0)           (-0.11547,0)        (-1.58739e-11,0)    (0.0350746,0)       
(-1.44,0)           (-0.0169381,0)      (-1.63133e-11,0)    (0.00514678,0)      
(-1.24,0)           (-0.0662038,0)      (-1.82725e-11,0)    (0.0201109,0)       
(-1.76,0)           (-0.000516259,0)    (-1.38203e-11,0)    (0.000158525,0)     
(-1.44,0)           (-0.0497819,0)      (-1.6651e-11,0)     (0.0151228,0)       
(-1.2,0)            (0.0569606,0)       (-1.72965e-11,0)    (-0.017299,0)       
(-1.64,0)           (-0.049782,0)       (-1.51984e-11,0)    (0.0151226,0)       
(-1.56,0)           (0.0323276,0)       (-1.49352e-11,0)    (-0.00981729,0)     
(-1.6,0)            (-0.0908367,0)      (-1.59111e-11,0)    (0.0275926,0)       
(-1.72,0)           (-0.0579929,0)      (-1.47018e-11,0)    (0.0176165,0)       
(-1.68,0)           (-0.0333601,0)      (-1.47391e-11,0)    (0.0101346,0)       
(-1.28,0)           (-0.0908367,0)      (-1.82352e-11,0)    (0.0275929,0)       
(-1.68,0)           (-0.0908368,0)      (-1.53301e-11,0)    (0.0275925,0)       
(-1.52,0)           (-0.0169381,0)      (-1.57323e-11,0)    (0.00514672,0)      
(-1.68,0)           (0.00769472,0)      (-1.43169e-11,0)    (-0.00233541,0)     
(-1.16,0)           (-0.0497818,0)      (-1.86846e-11,0)    (0.015123,0)        
(-1.56,0)           (-0.0908367,0)      (-1.62016e-11,0)    (0.0275926,0)       
(-1.4,0)            (0.0487496,0)       (-1.59284e-11,0)    (-0.0148052,0)      
(-1.64,0)           (-0.0744148,0)      (-1.54517e-11,0)    (0.0226046,0)       
(-1.44,0)           (-0.000516179,0)    (-1.61444e-11,0)    (0.000158789,0)     
(-1.6,0)            (-0.131892,0)       (-1.63333e-11,0)    (0.0400626,0)       
(-1.8,0)            (-0.0744149,0)      (-1.42897e-11,0)    (0.0226045,0)       
(-1.92,0)           (-0.0251492,0)      (-1.29116e-11,0)    (0.00764038,0)      
(-1.76,0)           (-0.041571,0)       (-1.42425e-11,0)    (0.0126285,0)       
(-1.28,0)           (-0.0415709,0)      (-1.77286e-11,0)    (0.0126289,0)       
(-1.68,0)           (-0.0579929,0)      (-1.49924e-11,0)    (0.0176166,0)       
(-1.64,0)           (-0.049782,0)       (-1.51984e-11,0)    (0.0151226,0)       
(-1.72,0)           (-0.0579929,0)      (-1.47018e-11,0)    (0.0176165,0)       
(-1.28,0)           (-0.025149,0)       (-1.75598e-11,0)    (0.00764091,0)      
(-1.56,0)           (-0.00872717,0)     (-1.53573e-11,0)    (0.00265269,0)      
(-1.56,0)           (-0.00872717,0)     (-1.53573e-11,0)    (0.00265269,0)      
(-1.6,0)            (-0.041571,0)       (-1.54045e-11,0)    (0.0126286,0)       
(-1.52,0)           (-0.131891,0)       (-1.69143e-11,0)    (0.0400627,0)       
(-1.24,0)           (0.0159058,0)       (-1.74281e-11,0)    (-0.00482904,0)     
(-1.64,0)           (-0.0908367,0)      (-1.56206e-11,0)    (0.0275926,0)       
(-1.52,0)           (-0.0169381,0)      (-1.57323e-11,0)    (0.00514672,0)      
(-1.16,0)           (0.0323277,0)       (-1.78403e-11,0)    (-0.00981696,0)     
(-1.76,0)           (-0.107259,0)       (-1.49179e-11,0)    (0.0325805,0)       
(-1.48,0)           (0.0159057,0)       (-1.56851e-11,0)    (-0.00482924,0)     
(-1.92,0)           (-0.0908368,0)      (-1.3587e-11,0)     (0.0275924,0)       
(-1.24,0)           (0.0733825,0)       (-1.68371e-11,0)    (-0.022287,0)       
(-1.56,0)           (-0.03336,0)        (-1.56106e-11,0)    (0.0101347,0)       
(-1.48,0)           (-0.0251491,0)      (-1.61072e-11,0)    (0.00764074,0)      
(-1.52,0)           (-0.03336,0)        (-1.59011e-11,0)    (0.0101347,0)       
(-1.48,0)           (-0.03336,0)        (-1.61916e-11,0)    (0.0101347,0)       
(-1.48,0)           (-0.0579929,0)      (-1.64449e-11,0)    (0.0176167,0)       
(-1.48,0)           (0.0159057,0)       (-1.56851e-11,0)    (-0.00482924,0)     
(-1.56,0)           (-0.0169381,0)      (-1.54418e-11,0)    (0.00514668,0)      
(-1.56,0)           (-0.03336,0)        (-1.56106e-11,0)    (0.0101347,0)       
(-1.6,0)            (-0.0662039,0)      (-1.56578e-11,0)    (0.0201106,0)       
(-1.28,0)           (-0.0169381,0)      (-1.74754e-11,0)    (0.00514691,0)      
(-1.48,0)           (0.00769477,0)      (-1.57695e-11,0)    (-0.00233524,0)     
(-1.56,0)           (0.00769475,0)      (-1.51885e-11,0)    (-0.00233531,0)     
(-1.6,0)            (-0.0744148,0)      (-1.57423e-11,0)    (0.0226046,0)       
(-1.72,0)           (0.0323276,0)       (-1.37731e-11,0)    (-0.00981743,0)     
(-1.76,0)           (-0.0169382,0)      (-1.39892e-11,0)    (0.00514652,0)      
(-1.4,0)            (-0.00872712,0)     (-1.65194e-11,0)    (0.00265282,0)      
(-1.32,0)           (-0.0087271,0)      (-1.71004e-11,0)    (0.00265288,0)      
(-1.48,0)           (-0.0497819,0)      (-1.63605e-11,0)    (0.0151227,0)       
(-1.84,0)           (-0.0662039,0)      (-1.39147e-11,0)    (0.0201104,0)       
(-1.72,0)           (-0.0579929,0)      (-1.47019e-11,0)    (0.0176165,0)       
(-1.24,0)           (0.0323277,0)       (-1.72593e-11,0)    (-0.00981703,0)     
(-1.52,0)           (-0.0908367,0)      (-1.64921e-11,0)    (0.0275927,0)       
(-1.64,0)           (-0.0908367,0)      (-1.56206e-11,0)    (0.0275926,0)       
(-1.52,0)           (-0.0497819,0)      (-1.607e-11,0)      (0.0151227,0)       
(-1.56,0)           (-0.131892,0)       (-1.66238e-11,0)    (0.0400626,0)       
(-1.44,0)           (-0.03336,0)        (-1.64822e-11,0)    (0.0101348,0)       
(-1.24,0)           (-0.0579928,0)      (-1.8188e-11,0)     (0.0176169,0)       
(-2,0)              (-0.131892,0)       (-1.34281e-11,0)    (0.0400623,0)       
(-1.48,0)           (-0.107259,0)       (-1.69515e-11,0)    (0.0325807,0)       
(-1.64,0)           (-0.0990477,0)      (-1.5705e-11,0)     (0.0300866,0)       
(-1.16,0)           (-0.0497818,0)      (-1.86846e-11,0)    (0.015123,0)        
(-1.4,0)            (0.0487496,0)       (-1.59284e-11,0)    (-0.0148052,0)      
(-1.48,0)           (0.00769477,0)      (-1.57695e-11,0)    (-0.00233524,0)     
(-1.56,0)           (-0.140102,0)       (-1.67082e-11,0)    (0.0425566,0)       
(-1.36,0)           (0.0487496,0)       (-1.62189e-11,0)    (-0.0148051,0)      
(-1.56,0)           (-0.0497819,0)      (-1.57795e-11,0)    (0.0151227,0)       
(-1.32,0)           (0.0241167,0)       (-1.67627e-11,0)    (-0.0073231,0)      
(-1.56,0)           (0.0241167,0)       (-1.50196e-11,0)    (-0.0073233,0)      
(-1.52,0)           (-0.0744148,0)      (-1.63233e-11,0)    (0.0226047,0)       
(-1.28,0)           (-0.0497819,0)      (-1.78131e-11,0)    (0.0151229,0)       
(-1.36,0)           (-0.0662038,0)      (-1.74009e-11,0)    (0.0201108,0)       
(-1.72,0)           (-0.131892,0)       (-1.54617e-11,0)    (0.0400625,0)       
(-1.6,0)            (-0.0908367,0)      (-1.59111e-11,0)    (0.0275926,0)       
(-1.4,0)            (-0.0415709,0)      (-1.68571e-11,0)    (0.0126288,0)       
(-1.24,0)           (-0.000516129,0)    (-1.7597e-11,0)     (0.000158955,0)     
(-1.56,0)           (0.0241167,0)       (-1.50196e-11,0)    (-0.0073233,0)      
(-1.4,0)            (-0.0415709,0)      (-1.68571e-11,0)    (0.0126288,0)       
(-1.24,0)           (0.0487496,0)       (-1.70904e-11,0)    (-0.014805,0)       
(-1.2,0)            (-0.107259,0)       (-1.89851e-11,0)    (0.0325809,0)       
(-1.6,0)            (-0.0579929,0)      (-1.55734e-11,0)    (0.0176166,0)       
(-1.36,0)           (-0.025149,0)       (-1.69788e-11,0)    (0.00764084,0)      
(-1.68,0)           (-0.0662039,0)      (-1.50768e-11,0)    (0.0201106,0)       
(-1.16,0)           (-0.0990476,0)      (-1.91912e-11,0)    (0.030087,0)        
(-1.36,0)           (-0.000516159,0)    (-1.67255e-11,0)    (0.000158855,0)     
(-1.28,0)           (0.00769482,0)      (-1.72221e-11,0)    (-0.00233507,0)     
(-1.6,0)            (-0.0169381,0)      (-1.51512e-11,0)    (0.00514665,0)      
(-1.36,0)           (-0.0579929,0)      (-1.73165e-11,0)    (0.0176168,0)       
(-1.6,0)            (-0.131892,0)       (-1.63333e-11,0)    (0.0400626,0)       
(-1.68,0)           (-0.0826258,0)      (-1.52457e-11,0)    (0.0250986,0)       
(-1.4,0)            (0.0323277,0)       (-1.60972e-11,0)    (-0.00981716,0)     
(-1.8,0)            (-0.049782,0)       (-1.40364e-11,0)    (0.0151225,0)       
(-1.52,0)           (-0.0662038,0)      (-1.62389e-11,0)    (0.0201107,0)       
(-1.8,0)            (-0.049782,0)       (-1.40364e-11,0)    (0.0151225,0)       
(-1.64,0)           (-0.0908367,0)      (-1.56206e-11,0)    (0.0275926,0)       
(-1.28,0)           (-0.0826257,0)      (-1.81508e-11,0)    (0.0250989,0)       
(-1.16,0)           (0.0815935,0)       (-1.73337e-11,0)    (-0.0247809,0)      
(-1.76,0)           (-0.0662039,0)      (-1.44958e-11,0)    (0.0201105,0)       
(-1.56,0)           (-0.0990477,0)      (-1.62861e-11,0)    (0.0300866,0)       
(-1.56,0)           (-0.000516209,0)    (-1.52729e-11,0)    (0.00015869,0)      
(-1.32,0)           (-0.0415709,0)      (-1.74381e-11,0)    (0.0126289,0)       
(-1.4,0)            (-0.164735,0)       (-1.81236e-11,0)    (0.0500387,0)       
(-1.4,0)            (0.0323277,0)       (-1.60972e-11,0)    (-0.00981716,0)     
(-1.36,0)           (-0.0662038,0)      (-1.74009e-11,0)    (0.0201108,0)       
(-1.48,0)           (-0.00872714,0)     (-1.59384e-11,0)    (0.00265275,0)      
(-1.76,0)           (0.0241166,0)       (-1.3567e-11,0)     (-0.00732346,0)     
(-1.4,0)            (-0.0579929,0)      (-1.7026e-11,0)     (0.0176168,0)       
(-1.84,0)           (-0.0415711,0)      (-1.36614e-11,0)    (0.0126284,0)       
(-1.76,0)           (-0.041571,0)       (-1.42425e-11,0)    (0.0126285,0)       
(-1.64,0)           (-0.0579929,0)      (-1.52829e-11,0)    (0.0176166,0)       
(-1.4,0)            (-0.025149,0)       (-1.66882e-11,0)    (0.00764081,0)      
(-1.12,0)           (-0.0497818,0)      (-1.89751e-11,0)    (0.015123,0)        
(-1.4,0)            (-0.0579929,0)      (-1.7026e-11,0)     (0.0176168,0)       
(-1.4,0)            (-0.107259,0)       (-1.75326e-11,0)    (0.0325808,0)       
(-1.28,0)           (0.0487496,0)       (-1.67999e-11,0)    (-0.0148051,0)      
(-1.48,0)           (-0.0579929,0)      (-1.64449e-11,0)    (0.0176167,0)       
(-1.4,0)            (-0.0579929,0)      (-1.7026e-11,0)     (0.0176168,0)       
(-1.36,0)           (0.0733824,0)       (-1.59656e-11,0)    (-0.0222871,0)      
(-1.08,0)           (-0.0415709,0)      (-1.91812e-11,0)    (0.0126291,0)       
(-1.76,0)           (-0.0826258,0)      (-1.46646e-11,0)    (0.0250985,0)       
(-1.4,0)            (-0.0826257,0)      (-1.72793e-11,0)    (0.0250988,0)       
(-1.44,0)           (0.0323276,0)       (-1.58067e-11,0)    (-0.0098172,0)      
(-1.68,0)           (-0.0826258,0)      (-1.52457e-11,0)    (0.0250986,0)       
(-1.64,0)           (-0.0744148,0)      (-1.54517e-11,0)    (0.0226046,0)       
(-1.68,0)           (-0.123681,0)       (-1.56678e-11,0)    (0.0375685,0)       
(-1.68,0)           (-0.0744148,0)      (-1.51612e-11,0)    (0.0226046,0)       
(-1.48,0)           (-0.03336,0)        (-1.61916e-11,0)    (0.0101347,0)       
(-1,0)              (0.0405387,0)       (-1.89179e-11,0)    (-0.0123108,0)      
(-1.36,0)           (-0.12368,0)        (-1.79919e-11,0)    (0.0375688,0)       
(-1.6,0)            (0.00769474,0)      (-1.48979e-11,0)    (-0.00233534,0)     
(-1.72,0)           (-0.0579929,0)      (-1.47018e-11,0)    (0.0176165,0)       
(-1.68,0)           (-0.0990477,0)      (-1.54145e-11,0)    (0.0300865,0)       
(-1.36,0)           (-0.00872711,0)     (-1.68099e-11,0)    (0.00265285,0)      
(-1.32,0)           (-0.0579928,0)      (-1.7607e-11,0)     (0.0176169,0)       
(-1.56,0)           (-0.00872717,0)     (-1.53573e-11,0)    (0.00265269,0)      
(-1.52,0)           (-0.041571,0)       (-1.59856e-11,0)    (0.0126287,0)       
(-1.32,0)           (-0.0579928,0)      (-1.7607e-11,0)     (0.0176169,0)       
(-1.32,0)           (-0.0579928,0)      (-1.7607e-11,0)     (0.0176169,0)       
(-1.44,0)           (-0.0169381,0)      (-1.63133e-11,0)    (0.00514678,0)      
(-1.68,0)           (-0.11547,0)        (-1.55834e-11,0)    (0.0350745,0)       
(-1.48,0)           (-0.0744148,0)      (-1.66138e-11,0)    (0.0226047,0)       
(-1.4,0)            (-0.0662038,0)      (-1.71104e-11,0)    (0.0201108,0)       
(-1.4,0)            (-0.0826257,0)      (-1.72793e-11,0)    (0.0250988,0)       
(-1.48,0)           (-0.148313,0)       (-1.73737e-11,0)    (0.0450507,0)       
(-1.68,0)           (-0.0333601,0)      (-1.47391e-11,0)    (0.0101346,0)       
(-1.64,0)           (-0.0333601,0)      (-1.50296e-11,0)    (0.0101346,0)       
(-1.24,0)           (-0.0497819,0)      (-1.81036e-11,0)    (0.0151229,0)       
(-1.16,0)           (0.0241168,0)       (-1.79247e-11,0)    (-0.00732297,0)     
(-1.64,0)           (-0.049782,0)       (-1.51984e-11,0)    (0.0151226,0)       
(-1.4,0)            (-0.000516169,0)    (-1.6435e-11,0)     (0.000158822,0)     
(-1.48,0)           (-0.0579929,0)      (-1.64449e-11,0)    (0.0176167,0)       
(-1.48,0)           (-0.11547,0)        (-1.7036e-11,0)     (0.0350747,0)       
(-1.56,0)           (-0.000516209,0)    (-1.52729e-11,0)    (0.00015869,0)      
(-1.48,0)           (-0.0497819,0)      (-1.63605e-11,0)    (0.0151227,0)       
(-1.72,0)           (-0.11547,0)        (-1.52929e-11,0)    (0.0350745,0)       
(-1.16,0)           (-0.115469,0)       (-1.93601e-11,0)    (0.035075,0)        
(-1.48,0)           (-0.123681,0)       (-1.71204e-11,0)    (0.0375687,0)       
(-1.68,0)           (0.0651714,0)       (-1.37259e-11,0)    (-0.0197934,0)      
