97
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.856031,0)        (0.216702,0)        (-0.0330096,0)      (0.993038,0)        (-0.475271,0)       (-0.12,0)           (0.2,0)             
(0.813902,0)        (0.0311899,0)       (-0.0163623,0)      (1.47937,0)         (-0.547751,0)       (-0.22,0)           (0.25,0)            
(0.716136,0)        (0.147889,0)        (-0.0455444,0)      (1.39188,0)         (-0.517927,0)       (-0.17,0)           (0.29,0)            
(0.873768,0)        (0.236192,0)        (-0.0400409,0)      (0.952652,0)        (-0.452181,0)       (-0.1,0)            (0.2,0)             
(0.944719,0)        (0.152096,0)        (-0.0652455,0)      (0.82895,0)         (-0.228558,0)       (-0.02,0)           (0.2,0)             
(0.774593,0)        (0.129802,0)        (-0.0450801,0)      (1.24462,0)         (-0.44456,0)        (-0.14,0)           (0.26,0)            
(0.870272,0)        (0.0819599,0)       (-0.0507135,0)      (1.01798,0)         (-0.288645,0)       (-0.08,0)           (0.22,0)            
(1.03583,0)         (-0.013902,0)       (-0.0352314,0)      (1.29931,0)         (-0.363441,0)       (-0.13,0)           (0.21,0)            
(0.714388,0)        (0.11939,0)         (-0.051757,0)       (1.41319,0)         (-0.475538,0)       (-0.16,0)           (0.3,0)             
(0.677165,0)        (0.116733,0)        (-0.0450751,0)      (1.50014,0)         (-0.531834,0)       (-0.19,0)           (0.31,0)            
(0.884852,0)        (0.0443275,0)       (-0.0433194,0)      (1.33297,0)         (-0.402886,0)       (-0.14,0)           (0.25,0)            
(0.943309,0)        (0.188295,0)        (-0.045776,0)       (1.14787,0)         (-0.460784,0)       (-0.11,0)           (0.22,0)            
(0.838889,0)        (0.0936404,0)       (-0.0712052,0)      (1.48107,0)         (-0.404755,0)       (-0.12,0)           (0.31,0)            
(0.753359,0)        (0.118135,0)        (-0.0516421,0)      (1.3125,0)          (-0.435378,0)       (-0.14,0)           (0.28,0)            
(1.08589,0)         (0.0198567,0)       (-0.0424843,0)      (1.52595,0)         (-0.457756,0)       (-0.15,0)           (0.24,0)            
(0.799322,0)        (0.198467,0)        (-0.026093,0)       (1.13412,0)         (-0.538521,0)       (-0.16,0)           (0.22,0)            
(0.831639,0)        (0.0182688,0)       (-0.0228095,0)      (1.44656,0)         (-0.498409,0)       (-0.2,0)            (0.25,0)            
(0.867114,0)        (0.0248376,0)       (-0.0362881,0)      (1.37335,0)         (-0.425976,0)       (-0.16,0)           (0.25,0)            
(0.865029,0)        (0.255751,0)        (-0.0740244,0)      (1.02138,0)         (-0.3715,0)         (-0.05,0)           (0.25,0)            
(0.968296,0)        (0.185924,0)        (-0.0994505,0)      (1.16471,0)         (-0.265282,0)       (-0.01,0)           (0.28,0)            
(0.595727,0)        (-0.0349897,0)      (-0.0559773,0)      (1.76686,0)         (-0.448618,0)       (-0.21,0)           (0.37,0)            
(0.781584,0)        (-0.112723,0)       (-0.0138042,0)      (1.24262,0)         (-0.325336,0)       (-0.18,0)           (0.22,0)            
(0.771097,0)        (0.170036,0)        (-0.0592577,0)      (1.26454,0)         (-0.438541,0)       (-0.12,0)           (0.28,0)            
(1.0873,0)          (0.145713,0)        (-0.0648747,0)      (1.16919,0)         (-0.356794,0)       (-0.06,0)           (0.22,0)            
(0.806572,0)        (0.111783,0)        (-0.0715679,0)      (1.20648,0)         (-0.313603,0)       (-0.08,0)           (0.28,0)            
(0.655932,0)        (0.0726554,0)       (-0.0510529,0)      (1.57559,0)         (-0.496399,0)       (-0.19,0)           (0.33,0)            
(0.608221,0)        (0.0610578,0)       (-0.0845671,0)      (1.75257,0)         (-0.429626,0)       (-0.16,0)           (0.4,0)             
(1.14259,0)         (0.0705031,0)       (-0.049985,0)       (1.3773,0)          (-0.420759,0)       (-0.11,0)           (0.22,0)            
(0.753359,0)        (0.182957,0)        (-0.0528105,0)      (1.29736,0)         (-0.487883,0)       (-0.14,0)           (0.28,0)            
(1.03583,0)         (0.0833314,0)       (-0.0369839,0)      (1.2766,0)          (-0.442199,0)       (-0.13,0)           (0.21,0)            
(0.87202,0)         (0.207693,0)        (-0.0462535,0)      (0.973965,0)        (-0.409792,0)       (-0.09,0)           (0.21,0)            
(0.790582,0)        (0.218026,0)        (-0.0600765,0)      (1.20284,0)         (-0.45784,0)        (-0.11,0)           (0.27,0)            
(0.787087,0)        (0.128616,0)        (-0.0719174,0)      (1.25304,0)         (-0.346809,0)       (-0.09,0)           (0.29,0)            
(0.8866,0)          (0.0404158,0)       (-0.0365228,0)      (1.31922,0)         (-0.419023,0)       (-0.15,0)           (0.24,0)            
(1.0146,0)          (0.104076,0)        (-0.0441301,0)      (1.33691,0)         (-0.45927,0)        (-0.13,0)           (0.23,0)            
(0.581485,0)        (-0.0298921,0)      (-0.0359367,0)      (1.77219,0)         (-0.530233,0)       (-0.25,0)           (0.35,0)            
(0.849039,0)        (0.199938,0)        (-0.0596122,0)      (1.05559,0)         (-0.384473,0)       (-0.08,0)           (0.24,0)            
(0.904338,0)        (0.124728,0)        (-0.0447225,0)      (1.2637,0)          (-0.448438,0)       (-0.13,0)           (0.24,0)            
(0.737628,0)        (0.0827056,0)       (-0.110729,0)       (1.40015,0)         (-0.215406,0)       (-0.05,0)           (0.37,0)            
(0.826058,0)        (0.257006,0)        (-0.0741392,0)      (1.12207,0)         (-0.41166,0)        (-0.07,0)           (0.27,0)            
(0.836545,0)        (0.201124,0)        (-0.0327749,0)      (1.04717,0)         (-0.482224,0)       (-0.13,0)           (0.21,0)            
(0.71264,0)         (-0.00634278,0)     (-0.056217,0)       (1.45721,0)         (-0.354391,0)       (-0.15,0)           (0.31,0)            
(0.739117,0)        (-0.0388228,0)      (-0.0286807,0)      (1.35567,0)         (-0.385729,0)       (-0.18,0)           (0.26,0)            
(0.899094,0)        (0.071641,0)        (-0.0639442,0)      (1.32007,0)         (-0.347524,0)       (-0.1,0)            (0.27,0)            
(0.675417,0)        (0.0882335,0)       (-0.0512876,0)      (1.52145,0)         (-0.489445,0)       (-0.18,0)           (0.32,0)            
