onsite              nnhop               ospair              nnpair              
0.5                 0.5                 0.5                 0.5                 
0.499315            0.503619            0.497194            0.500368            
0.500564            0.504728            0.499149            0.502307            
0.499693            0.504157            0.498195            0.502211            
0.522569            0.526192            0.535181            0.545044            
0.529961            0.53353             0.54757             0.560464            
0.529379            0.533278            0.547057            0.561062            
0.532088            0.535779            0.551313            0.565765            
0.546267            0.549334            0.574113            0.592535            
0.564658            0.56732             0.604237            0.629828            
0.513681            0.51735             0.5203              0.52333             
0.511539            0.514789            0.516223            0.516765            
0.520002            0.523012            0.530198            0.533088            
0.517555            0.520611            0.526071            0.528181            
0.476608            0.480961            0.459039            0.449928            
0.479923            0.484227            0.464558            0.456324            
0.483764            0.488037            0.470994            0.463905            
0.55371             0.555474            0.584912            0.591075            
0.55165             0.553714            0.581858            0.588277            
0.549627            0.551883            0.578763            0.585053            
0.550082            0.552663            0.579991            0.587723            
0.548551            0.550981            0.577121            0.583619            
0.538342            0.540864            0.560072            0.562729            
0.53833             0.540539            0.559494            0.560898            
0.541949            0.544182            0.565742            0.568674            
0.542303            0.54451             0.566305            0.569304            
0.53996             0.542059            0.562344            0.564039            
0.543867            0.546269            0.569282            0.573691            
0.548728            0.550783            0.577019            0.582096            
0.569236            0.570667            0.610878            0.622033            
0.562062            0.563107            0.598134            0.604516            
0.558118            0.559314            0.591465            0.596713            
0.584377            0.585033            0.634934            0.649028            
0.585545            0.586461            0.637032            0.652641            
0.580469            0.580837            0.627614            0.63868             
0.582287            0.582543            0.630704            0.6422              
0.57908             0.5791              0.625008            0.63408             
0.583773            0.583578            0.632676            0.643036            
0.579803            0.579941            0.62643             0.636223            
0.574159            0.574497            0.617159            0.625096            
0.58121             0.581042            0.628409            0.637493            
0.578479            0.578399            0.623916            0.63229             
0.579944            0.579686            0.626118            0.634491            
0.578911            0.578648            0.624306            0.632224            
0.465649            0.466618            0.434989            0.398274            
0.463919            0.464909            0.432028            0.395099            
0.468253            0.469075            0.439275            0.402402            
0.467353            0.468211            0.437742            0.400841            
0.469528            0.470289            0.441354            0.404355            
0.465473            0.466342            0.434454            0.397092            
0.465479            0.466441            0.43461             0.397548            
0.465889            0.467029            0.435533            0.399197            
0.466686            0.46776             0.436797            0.400319            
0.459933            0.461322            0.42561             0.389226            
0.456965            0.458498            0.420832            0.384569            
0.458317            0.459792            0.423067            0.386814            
0.460118            0.461394            0.425833            0.389102            
0.45909             0.460405            0.424156            0.387378            
0.453821            0.455303            0.415307            0.378298            
0.452134            0.453815            0.412809            0.37627             
0.450789            0.452603            0.410696            0.374435            
0.448802            0.450847            0.407618            0.371954            
0.446322            0.448509            0.403609            0.368063            
0.44461             0.44684             0.400712            0.365106            
0.447631            0.449648            0.405546            0.369599            
0.447532            0.449442            0.405198            0.368798            
0.444659            0.44676             0.40059             0.364473            
0.439379            0.441923            0.392142            0.356884            
0.439265            0.441819            0.39189             0.356615            
0.439555            0.441993            0.392214            0.356565            
0.440079            0.442385            0.392997            0.356932            
0.435991            0.438528            0.386345            0.350575            
0.440662            0.443001            0.394069            0.358218            
0.320575            0.330096            0.199544            0.17348             
0.320558            0.330079            0.199494            0.173462            
0.316869            0.326836            0.194527            0.17011             
0.316779            0.326764            0.194408            0.170065            
0.319353            0.329038            0.197872            0.172444            
0.319479            0.329153            0.198055            0.172576            
0.319293            0.329013            0.197831            0.172509            
