onsite              nnhop               ospair              nnJastrow           
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
-0.1                0.2                 -0.3                -0.1                
