onsite              nnhop               ospair              nnpair              
0.5                 0.5                 0.5                 0.5                 
0.536085            0.540215            0.49992             0.5                 
0.536031            0.54011             0.499658            0.499925            
0.536028            0.540098            0.499602            0.499884            
0.536022            0.540095            0.499378            0.499897            
0.536431            0.5404              0.499683            0.499616            
0.536417            0.540391            0.499617            0.499601            
0.536408            0.540378            0.499747            0.49953             
0.536453            0.540348            0.499791            0.499354            
0.536479            0.540333            0.499565            0.499288            
0.536467            0.540381            0.499873            0.499296            
0.541818            0.542535            0.426551            0.508184            
0.541833            0.542511            0.426493            0.508136            
0.541808            0.542504            0.426494            0.508135            
0.541821            0.542691            0.426649            0.508266            
0.541803            0.542692            0.426652            0.508266            
0.541798            0.542699            0.426647            0.508261            
0.541811            0.542711            0.426627            0.508246            
0.5418              0.542706            0.426615            0.508234            
0.541801            0.542689            0.426582            0.508205            
0.541803            0.542716            0.426588            0.50821             
0.541833            0.54276             0.426584            0.508209            
0.541802            0.542782            0.426619            0.508235            
0.541783            0.542778            0.426617            0.508231            
0.541756            0.542832            0.426686            0.508285            
0.541751            0.542848            0.426689            0.508287            
0.541761            0.542859            0.42667             0.508272            
0.541783            0.542898            0.426669            0.508272            
0.541631            0.543113            0.427033            0.508561            
0.541641            0.543135            0.427027            0.508557            
0.541679            0.542999            0.426822            0.508391            
0.541682            0.543011            0.426813            0.508384            
0.54168             0.543023            0.426808            0.508379            
0.541668            0.543021            0.426801            0.508371            
0.541627            0.542969            0.426773            0.508343            
0.541609            0.542979            0.426784            0.508351            
0.541612            0.543004            0.426789            0.508354            
0.541715            0.542983            0.426645            0.508241            
0.541711            0.542979            0.426628            0.508226            
0.541692            0.542987            0.426639            0.508233            
0.541693            0.542977            0.426612            0.508209            
0.541689            0.542975            0.426596            0.508195            
0.541651            0.54295             0.426593            0.508188            
0.541766            0.542898            0.426412            0.508042            
0.541749            0.542888            0.426402            0.508032            
0.541738            0.542895            0.426403            0.508031            
0.541779            0.542941            0.426389            0.508022            
0.541766            0.542943            0.426386            0.508019            
0.541759            0.54296             0.426393            0.508023            
0.541734            0.542947            0.426387            0.508016            
0.541716            0.542958            0.426398            0.508023            
0.541708            0.542945            0.426377            0.508003            
0.54163             0.542918            0.426411            0.508025            
0.541505            0.542876            0.426478            0.508071            
0.541539            0.542912            0.42646             0.508059            
0.541598            0.543002            0.42647             0.508073            
0.541602            0.543018            0.426464            0.508067            
0.541581            0.543025            0.426474            0.508074            
0.541622            0.54418             0.427476            0.508953            
0.54158             0.544169            0.427491            0.508961            
0.541505            0.544121            0.427504            0.508964            
0.541507            0.544111            0.427475            0.508939            
0.541219            0.543786            0.42743             0.508873            
0.541198            0.543797            0.427444            0.508883            
0.541191            0.543802            0.427439            0.508877            
0.541197            0.54387             0.42748             0.508912            
0.541204            0.543896            0.427481            0.508914            
0.541166            0.543871            0.427477            0.508906            
0.54113             0.543846            0.427473            0.508899            
0.541167            0.543898            0.427467            0.508898            
0.54117             0.543892            0.42744             0.508875            
0.541167            0.543915            0.427448            0.50888             
0.541171            0.543902            0.427412            0.508851            
0.541157            0.543914            0.427419            0.508855            
0.541169            0.543932            0.427408            0.508846            
0.541151            0.543924            0.4274              0.508837            
0.540995            0.543817            0.427438            0.508854            
0.540978            0.543821            0.427443            0.508855            
0.540894            0.543924            0.427619            0.508994            
0.540892            0.543936            0.427615            0.50899             
0.540895            0.543949            0.427607            0.508983            
0.540888            0.543944            0.427592            0.508969            
0.540884            0.543981            0.427614            0.508987            
0.540883            0.543948            0.427568            0.508947            
0.54088             0.543974            0.427577            0.508954            
0.540872            0.543989            0.427583            0.508958            
0.540858            0.544009            0.4276              0.50897             
0.540904            0.544039            0.427564            0.508944            
0.540893            0.544051            0.427571            0.508948            
0.540929            0.544057            0.42752             0.508908            
0.540059            0.543423            0.427769            0.509036            
0.540054            0.543429            0.427763            0.50903             
0.540048            0.543434            0.427756            0.509023            
0.540043            0.543437            0.427746            0.509014            
0.54006             0.543461            0.427734            0.509005            
0.540074            0.543518            0.427758            0.509026            
0.540108            0.543492            0.427683            0.508964            
0.540109            0.543476            0.427648            0.508935            
0.540127            0.543493            0.427631            0.508921            
0.540118            0.543496            0.427625            0.508914            
0.540101            0.543499            0.427627            0.508914            
