onsite              nnhop               ospair              nnJastrow           nnnJastrow          
1                   2                   3                   -0.5                0.5                 
0.965892            2.10179             2.80943             -0.518435           0.539404            
0.925607            2.19052             2.60902             -0.541384           0.575787            
0.909477            2.30468             2.50101             -0.550454           0.61866             
0.884236            2.40519             2.37368             -0.565383           0.658174            
0.884236            2.40519             2.37368             -0.565383           0.658174            
0.860863            2.50989             2.2622              -0.579519           0.698331            
0.812021            2.59005             2.09692             -0.611512           0.730324            
0.765694            2.67317             1.94312             -0.643506           0.762318            
0.737984            2.78393             1.85069             -0.662963           0.801615            
0.788801            2.88717             1.80608             -0.63097            0.833609            
0.747242            2.98527             1.6333              -0.662964           0.865603            
0.747242            2.98527             1.6333              -0.662964           0.865603            
0.747242            2.98527             1.6333              -0.662964           0.865603            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.709219            3.09275             1.43217             -0.694957           0.897596            
0.675637            3.21508             1.08825             -0.726951           0.92959             
0.675637            3.21508             1.08825             -0.726951           0.92959             
0.649882            3.37728             1.25795             -0.758944           0.961583            
0.620595            3.53261             4.07227             -0.790938           0.993577            
0.712346            3.67997             3.93978             -0.758944           1.02557             
0.712346            3.67997             3.93978             -0.758944           1.02557             
0.712346            3.67997             3.93978             -0.758944           1.02557             
0.712346            3.67997             3.93978             -0.758944           1.02557             
0.712346            3.67997             3.93978             -0.758944           1.02557             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
0.628937            3.80951             3.74147             -0.790938           1.05756             
