nnhop               nnpair              nnnpair             nnnnpair            
2                   0.5                 0.5                 0.5                 
3.38683             0.394145            0.637572            0.37989             
4.94317             0.148274            0.757787            0.170296            
5.71555             -0.0896704          0.733331            -0.0133403          
6.14258             -0.120125           0.67524             -0.0312635          
6.54995             -0.153592           0.626096            -0.0516508          
7.03227             -0.0654544          0.591709            0.0119047           
7.44779             -0.102972           0.555318            -0.0166803          
7.83506             -0.154337           0.52262             -0.0508067          
8.31375             -0.0993456          0.497276            -0.00720949         
8.84593             0.00883556          0.471813            0.0662423           
9.34152             -0.0568293          0.449008            0.0187822           
9.84094             -0.169128           0.422992            -0.0504204          
10.5763             -0.0108975          0.412598            0.0607867           
11.0991             0.0627252           0.38944             0.100472            
11.8598             0.025847            0.367542            0.0651416           
12.4279             0.0512419           0.348968            0.070011            
12.8041             0.139985            0.329556            0.121462            
13.5345             0.132771            0.3144              0.101943            
14.6313             0.0353091           0.306562            0.0311582           
15.2756             0.14389             0.288047            0.0941965           
17.671              -0.0573247          0.29716             -0.0366337          
18.3064             -0.153014           0.279163            -0.0769657          
18.6792             -0.193447           0.26314             -0.112048           
21.4022             0.0155235           0.283838            0.03286             
22.8593             -0.0671937          0.26777             -0.0145839          
24.0075             -0.0256416          0.258109            0.0236758           
25.7158             0.0203523           0.239734            0.0570198           
27.2913             -0.154593           0.235361            -0.0336327          
30.1105             -0.0284051          0.231012            0.0526861           
31.4504             -0.0946076          0.221402            0.029272            
32.6449             -0.132021           0.208866            0.022352            
40.2805             1.45006             0.227932            0.841267            
65.9177             1.28909             0.393757            0.715338            
95.8864             0.920986            0.514771            0.406239            
130.596             0.393885            0.605824            -0.0420972          
144.174             0.141376            0.552321            -0.202062           
146.156             -1.22658            0.470897            -0.913293           
187.669             -0.790644           0.579263            -0.630056           
215.074             -0.641721           0.575004            -0.445271           
232.089             -0.790736           0.522593            -0.37076            
-869480             4585.58             1.06737e+06         -3276.35            
-1.12616e+06        -10543.9            752527              -12725              
-1.56334e+06        -78312.4            442098              -74686              
-1.92783e+06        -88577.3            340588              -63234.3            
-2.20534e+06        -52371.4            313535              -27363.2            
-2.4123e+06         -34052.7            287669              -11312              
-2.57988e+06        -74076.2            263829              -36771              
-2.80101e+06        -23188.4            251015              462.159             
-2.95834e+06        -45269.9            236170              -14126.6            
-3.16829e+06        17999               225246              29744.5             
