onsite              nnhop               ospair              nnJastrow           
0.5                 0.5                 0.5                 -0.1                
0.437499            0.601291            0.480995            0.633067            
0.364616            0.718764            0.415265            1.60832             
0.149065            1.15213             0.143448            6.25417             
0.409679            1.87603             -0.0222624          3.76079             
0.358566            1.93405             -0.0214777          3.62224             
0.324073            2.03717             -0.0201703          3.38816             
0.254221            2.05917             -0.0200817          3.33945             
0.215285            2.15555             -0.0193228          3.13809             
0.185168            2.30947             -0.0183133          2.83484             
0.122877            2.32687             -0.0202064          2.77993             
0.102887            2.41059             -0.0219028          2.33419             
0.0612785           2.53179             -0.0288649          1.96467             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
0.00885879          45.7451             -0.02997            70.5941             
