onsite              nnhop               ospair              nnJastrow           nnnJastrow          
0.5                 0.5                 0.5                 -0.5                0.5                 
0.49145             0.514377            0.481956            -0.525641           0.536649            
0.481362            0.529894            0.462229            -0.556923           0.576183            
0.471249            0.542868            0.530651            -0.588917           0.608177            
0.460119            0.556983            0.66748             -0.62091            0.64017             
0.447304            0.579011            0.631518            -0.651257           0.681473            
0.43449             0.595477            -1.83093            -0.683251           0.713466            
0.403047            0.648144            -2.55984            -0.715244           0.74546             
0.403047            0.648144            -2.55984            -0.715244           0.74546             
0.403047            0.648144            -2.55984            -0.715244           0.74546             
0.360011            0.736154            -3.83917            -0.747238           0.777453            
0.360011            0.736154            -3.83917            -0.747238           0.777453            
0.424129            0.935314            -3.42685            -0.715244           0.809447            
0.424129            0.935314            -3.42685            -0.715244           0.809447            
0.374126            1.09063             -2.90273            -0.742742           0.851578            
0.374126            1.09063             -2.90273            -0.742742           0.851578            
0.374126            1.09063             -2.90273            -0.742742           0.851578            
0.374126            1.09063             -2.90273            -0.742742           0.851578            
0.427149            1.19353             -2.73832            -0.710749           0.883572            
0.427149            1.19353             -2.73832            -0.710749           0.883572            
0.427149            1.19353             -2.73832            -0.710749           0.883572            
0.427149            1.19353             -2.73832            -0.710749           0.883572            
0.427149            1.19353             -2.73832            -0.710749           0.883572            
0.427149            1.19353             -2.73832            -0.710749           0.883572            
0.427149            1.19353             -2.73832            -0.710749           0.883572            
0.427149            1.19353             -2.73832            -0.710749           0.883572            
0.479021            1.28813             -2.60699            -0.678755           0.915566            
0.479021            1.28813             -2.60699            -0.678755           0.915566            
0.479021            1.28813             -2.60699            -0.678755           0.915566            
0.479021            1.28813             -2.60699            -0.678755           0.915566            
0.530215            1.37775             -2.49713            -0.646761           0.947559            
0.530215            1.37775             -2.49713            -0.646761           0.947559            
0.530215            1.37775             -2.49713            -0.646761           0.947559            
0.530215            1.37775             -2.49713            -0.646761           0.947559            
0.483802            1.44315             -2.23823            -0.678755           0.979553            
0.483802            1.44315             -2.23823            -0.678755           0.979553            
0.531347            1.52086             -2.16037            -0.646761           1.01155             
0.531347            1.52086             -2.16037            -0.646761           1.01155             
0.531347            1.52086             -2.16037            -0.646761           1.01155             
0.531347            1.52086             -2.16037            -0.646761           1.01155             
0.531347            1.52086             -2.16037            -0.646761           1.01155             
0.578797            1.59813             -2.09041            -0.614768           1.04354             
0.578797            1.59813             -2.09041            -0.614768           1.04354             
0.578797            1.59813             -2.09041            -0.614768           1.04354             
0.578797            1.59813             -2.09041            -0.614768           1.04354             
0.578797            1.59813             -2.09041            -0.614768           1.04354             
0.578797            1.59813             -2.09041            -0.614768           1.04354             
0.537263            1.65645             -1.93519            -0.646761           1.07553             
0.537263            1.65645             -1.93519            -0.646761           1.07553             
0.537263            1.65645             -1.93519            -0.646761           1.07553             
0.537263            1.65645             -1.93519            -0.646761           1.07553             
0.582564            1.73041             -1.87869            -0.614768           1.10753             
0.582564            1.73041             -1.87869            -0.614768           1.10753             
0.582564            1.73041             -1.87869            -0.614768           1.10753             
0.582564            1.73041             -1.87869            -0.614768           1.10753             
0.582564            1.73041             -1.87869            -0.614768           1.10753             
0.582564            1.73041             -1.87869            -0.614768           1.10753             
0.543589            1.78848             -1.75223            -0.646761           1.13952             
0.543589            1.78848             -1.75223            -0.646761           1.13952             
0.543589            1.78848             -1.75223            -0.646761           1.13952             
0.543589            1.78848             -1.75223            -0.646761           1.13952             
0.506311            1.84734             -1.64134            -0.678755           1.17151             
0.506311            1.84734             -1.64134            -0.678755           1.17151             
0.506311            1.84734             -1.64134            -0.678755           1.17151             
0.506311            1.84734             -1.64134            -0.678755           1.17151             
0.506311            1.84734             -1.64134            -0.678755           1.17151             
0.506311            1.84734             -1.64134            -0.678755           1.17151             
0.506311            1.84734             -1.64134            -0.678755           1.17151             
0.506311            1.84734             -1.64134            -0.678755           1.17151             
0.506311            1.84734             -1.64134            -0.678755           1.17151             
0.506311            1.84734             -1.64134            -0.678755           1.17151             
