nnhop               nnpair              nnnpair             nnnnpair            
1                   0.001               0.027               -0.02               
1                   0.00828821          0.0308887           -0.00970466         
1                   0.00955211          0.028566            -0.00854689         
1                   0.0122892           0.0264063           -0.00676256         
1                   0.0125376           0.0245907           -0.00648824         
1                   0.0111338           0.0302039           -0.00160228         
1                   0.0116054           0.0275583           -0.00181056         
1                   0.00710668          0.0256596           -0.00436745         
1                   0.00859671          0.0237491           -0.00345288         
1                   0.00923781          0.0219873           -0.00300234         
1                   0.00546857          0.0207035           -0.00525576         
1                   0.00807538          0.0191872           -0.00373497         
1                   0.0047715           0.0179222           -0.00540525         
1                   0.00864707          0.0225024           0.00213645          
1                   0.00513454          0.0215519           -8.09971e-05        
1                   0.00713183          0.0200253           0.000878595         
1                   0.00324879          0.0187547           -0.00160598         
1                   0.00465621          0.017318            -0.000820441        
1                   0.00236615          0.0162698           -0.00211668         
1                   0.00584473          0.0164969           0.00153763          
1                   0.00489632          0.0153344           0.000959864         
1                   -0.0115308          -0.00734693         -0.0289317          
1                   -0.00968855         -0.00700313         -0.0261722          
1                   -0.00556517         -0.00676542         -0.0223198          
1                   -0.00113426         -0.00631321         -0.0185229          
1                   0.00341105          -0.00677823         -0.0137898          
1                   0.00265867          -0.00639441         -0.0133422          
1                   0.00406914          -0.00607133         -0.0117622          
1                   0.002889            -0.00574173         -0.0116126          
1                   0.00434186          -0.00590419         -0.00968165         
1                   0.00364334          -0.00562599         -0.00953004         
1                   0.00364334          -0.00562599         -0.00953004         
1                   0.00438004          -0.0053391          -0.00855383         
1                   0.00438004          -0.00572863         -0.00826025         
1                   0.00438004          -0.00586588         -0.00830844         
1                   0.00411581          -0.00919259         -0.00456108         
1                   0.0074187           -0.0148294          0.003101            
1                   0.00755495          -0.0136643          0.00283043          
1                   0.00774893          -0.012609           0.0026322           
1                   0.00497935          -0.0116721          0.000965101         
1                   0.0057473           -0.0107866          0.001303            
1                   0.0057473           -0.0100373          0.00121877          
1                   0.0061195           -0.00916017         0.00133107          
1                   0.0061195           -0.00916017         0.00133107          
1                   0.0061195           -0.00861696         0.00109644          
1                   0.00638527          -0.00787263         0.00115565          
1                   0.00640008          -0.00722542         0.00105551          
1                   0.00640008          -0.00722542         0.00105551          
1                   0.00640008          -0.00722542         0.00105551          
1                   0.00640008          -0.00722542         0.00105551          
1                   0.00640008          -0.00373166         -0.00193156         
