18
e_L                 onsite              nnhop               ospair              nnJastrow           
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
(1,0)               (22.9387,0)         (-0.0218624,0)      (-26.5895,0)        (0.25,0)            
