18
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-0.48,0)           (0.928471,0)        (-1.92724,0)        (1.41835,0)         (-0.06,0)           (0.23,0)            
(-2,0)              (0.153707,0)        (-1.22471,0)        (1.37768,0)         (-0.25,0)           (0.275,0)           
(-1.52,0)           (0.531272,0)        (-1.51074,0)        (1.32642,0)         (-0.19,0)           (0.315,0)           
(-1,0)              (0.632603,0)        (-1.66859,0)        (1.41498,0)         (-0.125,0)          (0.255,0)           
(-0.84,0)           (0.671153,0)        (-1.7731,0)         (1.50478,0)         (-0.105,0)          (0.315,0)           
(-0.76,0)           (0.734509,0)        (-1.77741,0)        (1.44105,0)         (-0.095,0)          (0.265,0)           
(-1.16,0)           (0.494006,0)        (-1.57811,0)        (1.45211,0)         (-0.145,0)          (0.235,0)           
(-1.44,0)           (0.523682,0)        (-1.52189,0)        (1.34877,0)         (-0.18,0)           (0.275,0)           
(-1.4,0)            (0.525065,0)        (-1.56276,0)        (1.39883,0)         (-0.175,0)          (0.325,0)           
(-1.56,0)           (0.199223,0)        (-1.33049,0)        (1.46147,0)         (-0.195,0)          (0.21,0)            
(-1.32,0)           (0.558941,0)        (-1.63191,0)        (1.44911,0)         (-0.165,0)          (0.355,0)           
(-0.96,0)           (0.873687,0)        (-1.82359,0)        (1.34737,0)         (-0.12,0)           (0.34,0)            
(-1.32,0)           (0.488969,0)        (-1.58973,0)        (1.47227,0)         (-0.165,0)          (0.33,0)            
(-1,0)              (0.474342,0)        (-1.58534,0)        (1.4827,0)          (-0.125,0)          (0.205,0)           
(-0.28,0)           (0.619506,0)        (-1.90117,0)        (1.72278,0)         (-0.035,0)          (0.235,0)           
(-1.8,0)            (0.302378,0)        (-1.30983,0)        (1.32277,0)         (-0.225,0)          (0.25,0)            
(-1.08,0)           (0.530432,0)        (-1.64272,0)        (1.49388,0)         (-0.135,0)          (0.3,0)             
(-0.6,0)            (0.702146,0)        (-1.82897,0)        (1.54144,0)         (-0.075,0)          (0.25,0)            
(-1.2,0)            (0.591708,0)        (-1.63272,0)        (1.41436,0)         (-0.15,0)           (0.325,0)           
(-1.6,0)            (0.34395,0)         (-1.36202,0)        (1.34325,0)         (-0.2,0)            (0.235,0)           
(-1.04,0)           (0.459423,0)        (-1.62484,0)        (1.54884,0)         (-0.13,0)           (0.285,0)           
(-1.2,0)            (0.623735,0)        (-1.61142,0)        (1.35252,0)         (-0.15,0)           (0.24,0)            
(-1.16,0)           (0.508251,0)        (-1.59425,0)        (1.45692,0)         (-0.145,0)          (0.29,0)            
(-1.44,0)           (0.622683,0)        (-1.59835,0)        (1.33717,0)         (-0.18,0)           (0.345,0)           
(-1.12,0)           (0.570378,0)        (-1.65754,0)        (1.46897,0)         (-0.14,0)           (0.29,0)            
(-0.76,0)           (0.607231,0)        (-1.74165,0)        (1.53487,0)         (-0.095,0)          (0.265,0)           
(-1.44,0)           (0.497803,0)        (-1.55526,0)        (1.41913,0)         (-0.18,0)           (0.32,0)            
(-1,0)              (0.579118,0)        (-1.66768,0)        (1.47222,0)         (-0.125,0)          (0.275,0)           
(-0.28,0)           (0.869603,0)        (-1.99075,0)        (1.56277,0)         (-0.035,0)          (0.26,0)            
(-0.64,0)           (0.65632,0)         (-1.76564,0)        (1.51156,0)         (-0.08,0)           (0.2,0)             
(-0.96,0)           (0.467519,0)        (-1.58745,0)        (1.49282,0)         (-0.12,0)           (0.195,0)           
(-0.8,0)            (0.713788,0)        (-1.76365,0)        (1.44631,0)         (-0.1,0)            (0.23,0)            
(-0.64,0)           (0.793495,0)        (-1.84495,0)        (1.46188,0)         (-0.08,0)           (0.265,0)           
(-1.2,0)            (0.373978,0)        (-1.47803,0)        (1.45687,0)         (-0.15,0)           (0.19,0)            
(-1.04,0)           (0.383508,0)        (-1.5323,0)         (1.51494,0)         (-0.13,0)           (0.175,0)           
(-1.4,0)            (0.457542,0)        (-1.50727,0)        (1.40253,0)         (-0.175,0)          (0.265,0)           
(-1.28,0)           (0.587553,0)        (-1.62708,0)        (1.41179,0)         (-0.16,0)           (0.305,0)           
(-1.16,0)           (0.510546,0)        (-1.59081,0)        (1.45009,0)         (-0.145,0)          (0.26,0)            
(-0.72,0)           (0.689171,0)        (-1.7958,0)         (1.51375,0)         (-0.09,0)           (0.26,0)            
(-0.92,0)           (0.637955,0)        (-1.73127,0)        (1.48823,0)         (-0.115,0)          (0.28,0)            
(-0.28,0)           (0.929628,0)        (-2.00827,0)        (1.51935,0)         (-0.035,0)          (0.27,0)            
(-0.92,0)           (0.621868,0)        (-1.70238,0)        (1.46934,0)         (-0.115,0)          (0.29,0)            
(-1.36,0)           (0.461093,0)        (-1.53295,0)        (1.43106,0)         (-0.17,0)           (0.285,0)           
(-1.72,0)           (0.227126,0)        (-1.32215,0)        (1.42048,0)         (-0.215,0)          (0.27,0)            
(-1.2,0)            (0.633859,0)        (-1.67453,0)        (1.42111,0)         (-0.15,0)           (0.345,0)           
(-0.28,0)           (0.883415,0)        (-1.96182,0)        (1.51119,0)         (-0.035,0)          (0.215,0)           
(-1.04,0)           (0.741655,0)        (-1.77807,0)        (1.43408,0)         (-0.13,0)           (0.375,0)           
(-0.32,0)           (0.722502,0)        (-1.92825,0)        (1.6445,0)          (-0.04,0)           (0.245,0)           
(-1.32,0)           (0.512741,0)        (-1.56737,0)        (1.41811,0)         (-0.165,0)          (0.285,0)           
