18
e_L                 onsite              nnhop               ospair              
(-1.32,0)           (-0.000869203,0)    (-3.1797e-11,0)     (0.000162953,0)     
(-1.48,0)           (-0.00565001,0)     (-2.98919e-11,0)    (0.00104679,0)      
(-1.56,0)           (-0.0104308,0)      (-2.89847e-11,0)    (0.00193069,0)      
(-1.28,0)           (-0.0438962,0)      (-3.31124e-11,0)    (0.00811872,0)      
(-1.6,0)            (-0.0104308,0)      (-2.84858e-11,0)    (0.00193066,0)      
(-1.88,0)           (-0.029554,0)       (-2.5356e-11,0)     (0.0054663,0)       
(-1.68,0)           (-0.0582386,0)      (-2.8395e-11,0)     (0.0107703,0)       
(-1.76,0)           (0.00869228,0)      (-2.61271e-11,0)    (-0.00160536,0)     
(-1.84,0)           (-0.0152116,0)      (-2.55828e-11,0)    (0.00281442,0)      
(-1.68,0)           (0.0086923,0)       (-2.7125e-11,0)     (-0.00160529,0)     
(-1.44,0)           (-0.0534578,0)      (-3.1298e-11,0)     (0.00988652,0)      
(-1.28,0)           (-0.00564997,0)     (-3.23867e-11,0)    (0.00104696,0)      
(-1.6,0)            (-0.0630194,0)      (-2.94837e-11,0)    (0.0116543,0)       
(-1.44,0)           (0.00869233,0)      (-3.01187e-11,0)    (-0.00160509,0)     
(-1.64,0)           (0.0278154,0)       (-2.72611e-11,0)    (-0.00514114,0)     
(-1.16,0)           (0.0230347,0)       (-3.33392e-11,0)    (-0.00425676,0)     
(-1.72,0)           (-0.000869266,0)    (-2.68075e-11,0)    (0.000162614,0)     
(-1.52,0)           (-0.00565001,0)     (-2.9393e-11,0)     (0.00104675,0)      
(-1.28,0)           (-0.0343346,0)      (-3.2931e-11,0)     (0.00635078,0)      
(-1.68,0)           (-0.00565004,0)     (-2.73971e-11,0)    (0.00104662,0)      
(-1.88,0)           (-0.00565007,0)     (-2.49024e-11,0)    (0.00104645,0)      
(-1.4,0)            (-0.00564999,0)     (-3.08898e-11,0)    (0.00104686,0)      
(-1.8,0)            (-0.0199924,0)      (-2.61724e-11,0)    (0.00369843,0)      
(-1.76,0)           (0.0325962,0)       (-2.56735e-11,0)    (-0.00602521,0)     
(-1.52,0)           (-0.0391155,0)      (-3.0028e-11,0)     (0.00723454,0)      
(-1.48,0)           (0.00869233,0)      (-2.96198e-11,0)    (-0.00160512,0)     
(-1.76,0)           (-0.0725809,0)      (-2.76693e-11,0)    (0.0134221,0)       
(-1.88,0)           (-0.0391155,0)      (-2.55374e-11,0)    (0.00723424,0)      
(-1.56,0)           (-0.0104308,0)      (-2.89847e-11,0)    (0.00193069,0)      
(-1.52,0)           (-0.0152116,0)      (-2.95744e-11,0)    (0.00281469,0)      
(-1.68,0)           (0.0086923,0)       (-2.7125e-11,0)     (-0.00160529,0)     
(-1.08,0)           (0.0421578,0)       (-3.39743e-11,0)    (-0.00779257,0)     
(-1.36,0)           (0.0325962,0)       (-3.0663e-11,0)     (-0.00602487,0)     
(-1.52,0)           (0.0325962,0)       (-2.86672e-11,0)    (-0.00602501,0)     
(-1.68,0)           (-0.048677,0)       (-2.82136e-11,0)    (0.00900235,0)      
(-1.4,0)            (-0.0391154,0)      (-3.15248e-11,0)    (0.00723465,0)      
(-1.28,0)           (0.0182539,0)       (-3.19331e-11,0)    (-0.00337289,0)     
(-1.8,0)            (-0.0199924,0)      (-2.61724e-11,0)    (0.00369843,0)      
(-1.48,0)           (0.00869233,0)      (-2.96198e-11,0)    (-0.00160512,0)     
(-1.48,0)           (0.037377,0)        (-2.90755e-11,0)    (-0.00690894,0)     
(-1.6,0)            (-0.0104308,0)      (-2.84858e-11,0)    (0.00193066,0)      
(-1.6,0)            (-0.0295539,0)      (-2.88486e-11,0)    (0.00546654,0)      
(-1.48,0)           (0.00869233,0)      (-2.96198e-11,0)    (-0.00160512,0)     
(-1.68,0)           (0.0278154,0)       (-2.67621e-11,0)    (-0.00514117,0)     
