18
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
(-8,0)              (-0.1345,0)         (0.0173551,0)       (-0.0134162,0)      (-1,0)              (1,0)               
