18
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.96868,0)         (0.225391,0)        (-0.301224,0)       (0.517924,0)        (-0.424472,0)       (0.12,0)            (0.27,0)            
(0.961807,0)        (0.245811,0)        (-0.321067,0)       (0.495026,0)        (-0.401,0)          (0.14,0)            (0.31,0)            
(1.02308,0)         (0.0537315,0)       (-0.268831,0)       (0.693903,0)        (-0.460587,0)       (0.13,0)            (0.1,0)             
(0.995636,0)        (0.211404,0)        (-0.389222,0)       (0.591398,0)        (-0.389108,0)       (0.21,0)            (0.27,0)            
(1.01598,0)         (0.216029,0)        (-0.36019,0)        (0.559851,0)        (-0.393466,0)       (0.21,0)            (0.19,0)            
(0.985796,0)        (0.0735236,0)       (-0.292546,0)       (0.698319,0)        (-0.459669,0)       (0.11,0)            (0.22,0)            
(0.985498,0)        (0.217398,0)        (-0.351519,0)       (0.549853,0)        (-0.394178,0)       (0.18,0)            (0.27,0)            
(0.992669,0)        (-0.0150962,0)      (-0.256797,0)       (0.766839,0)        (-0.476422,0)       (0.09,0)            (0.18,0)            
(0.987369,0)        (0.166454,0)        (-0.301224,0)       (0.588444,0)        (-0.43502,0)        (0.13,0)            (0.22,0)            
(0.960271,0)        (0.183921,0)        (-0.265472,0)       (0.532374,0)        (-0.435139,0)       (0.09,0)            (0.27,0)            
(0.99908,0)         (0.162457,0)        (-0.326396,0)       (0.580945,0)        (-0.396341,0)       (0.18,0)            (0.22,0)            
(0.971973,0)        (0.230027,0)        (-0.3462,0)         (0.539173,0)        (-0.402082,0)       (0.16,0)            (0.3,0)             
(0.985547,0)        (0.22519,0)         (-0.376632,0)       (0.584563,0)        (-0.409867,0)       (0.18,0)            (0.28,0)            
(1.01445,0)         (0.108672,0)        (-0.293991,0)       (0.627614,0)        (-0.423126,0)       (0.16,0)            (0.15,0)            
(1.00771,0)         (0.130249,0)        (-0.306539,0)       (0.632026,0)        (-0.436042,0)       (0.15,0)            (0.17,0)            
(0.985376,0)        (0.261192,0)        (-0.44675,0)        (0.584157,0)        (-0.370709,0)       (0.24,0)            (0.34,0)            
(1.02615,0)         (0.177512,0)        (-0.38002,0)        (0.619206,0)        (-0.392309,0)       (0.23,0)            (0.18,0)            
(0.97208,0)         (0.0818415,0)       (-0.31436,0)        (0.670332,0)        (-0.416639,0)       (0.14,0)            (0.29,0)            
(0.976925,0)        (0.25276,0)         (-0.351539,0)       (0.488769,0)        (-0.369024,0)       (0.19,0)            (0.3,0)             
(1.01573,0)         (0.322228,0)        (-0.433671,0)       (0.47651,0)         (-0.339185,0)       (0.28,0)            (0.25,0)            
(0.997535,0)        (0.0824705,0)       (-0.310451,0)       (0.678214,0)        (-0.429383,0)       (0.15,0)            (0.21,0)            
(1.00419,0)         (0.22666,0)         (-0.367426,0)       (0.574751,0)        (-0.411446,0)       (0.19,0)            (0.22,0)            
(0.999435,0)        (0.0217368,0)       (-0.247586,0)       (0.719408,0)        (-0.476378,0)       (0.09,0)            (0.15,0)            
(1.00081,0)         (0.205925,0)        (-0.349556,0)       (0.57611,0)         (-0.410897,0)       (0.18,0)            (0.22,0)            
(0.973673,0)        (0.215086,0)        (-0.366023,0)       (0.577358,0)        (-0.403765,0)       (0.17,0)            (0.31,0)            
(0.993842,0)        (0.237617,0)        (-0.446758,0)       (0.605326,0)        (-0.367868,0)       (0.25,0)            (0.32,0)            
(0.991893,0)        (0.381492,0)        (-0.505718,0)       (0.468592,0)        (-0.314144,0)       (0.31,0)            (0.37,0)            
(0.992028,0)        (0.24625,0)         (-0.46661,0)        (0.587146,0)        (-0.337093,0)       (0.28,0)            (0.35,0)            
(1.004,0)           (0.313281,0)        (-0.415767,0)       (0.496615,0)        (-0.369471,0)       (0.24,0)            (0.26,0)            
(1.00374,0)         (0.378652,0)        (-0.523595,0)       (0.488402,0)        (-0.311853,0)       (0.33,0)            (0.35,0)            
(1.00755,0)         (0.252548,0)        (-0.352914,0)       (0.526077,0)        (-0.4047,0)         (0.19,0)            (0.2,0)             
(0.949983,0)        (0.220766,0)        (-0.330268,0)       (0.537738,0)        (-0.408347,0)       (0.13,0)            (0.35,0)            
(1.00417,0)         (0.254546,0)        (-0.340347,0)       (0.512229,0)        (-0.40639,0)        (0.18,0)            (0.2,0)             
(0.98044,0)         (0.229186,0)        (-0.351509,0)       (0.545134,0)        (-0.401482,0)       (0.17,0)            (0.28,0)            
(0.982225,0)        (0.162143,0)        (-0.32832,0)        (0.606334,0)        (-0.419384,0)       (0.15,0)            (0.26,0)            
(1.0197,0)          (0.0965587,0)       (-0.221917,0)       (0.604926,0)        (-0.465614,0)       (0.1,0)             (0.07,0)            
(1.00422,0)         (0.189501,0)        (-0.304602,0)       (0.547848,0)        (-0.414217,0)       (0.16,0)            (0.18,0)            
(0.982062,0)        (0.284441,0)        (-0.374696,0)       (0.500385,0)        (-0.388042,0)       (0.19,0)            (0.29,0)            
(0.990634,0)        (0.203613,0)        (-0.364072,0)       (0.591884,0)        (-0.408717,0)       (0.18,0)            (0.26,0)            
(0.972173,0)        (0.161502,0)        (-0.258209,0)       (0.557388,0)        (-0.445154,0)       (0.09,0)            (0.23,0)            
(0.990727,0)        (0.215074,0)        (-0.292015,0)       (0.524563,0)        (-0.430513,0)       (0.13,0)            (0.2,0)             
(1.01095,0)         (0.149827,0)        (-0.331703,0)       (0.603357,0)        (-0.400203,0)       (0.19,0)            (0.19,0)            
(0.987063,0)        (0.269499,0)        (-0.394544,0)       (0.515107,0)        (-0.366193,0)       (0.22,0)            (0.3,0)             
(0.994021,0)        (0.196977,0)        (-0.331689,0)       (0.561019,0)        (-0.405884,0)       (0.17,0)            (0.23,0)            
(0.985555,0)        (0.197819,0)        (-0.326379,0)       (0.555057,0)        (-0.406485,0)       (0.16,0)            (0.25,0)            
(0.989077,0)        (0.169608,0)        (-0.281398,0)       (0.566709,0)        (-0.4378,0)         (0.12,0)            (0.2,0)             
(0.984018,0)        (0.158662,0)        (-0.276086,0)       (0.577198,0)        (-0.442863,0)       (0.11,0)            (0.21,0)            
(0.976975,0)        (0.283285,0)        (-0.381954,0)       (0.508272,0)        (-0.386952,0)       (0.19,0)            (0.31,0)            
(1.01257,0)         (0.232453,0)        (-0.405143,0)       (0.588114,0)        (-0.390146,0)       (0.23,0)            (0.23,0)            
(0.987341,0)        (0.130777,0)        (-0.30319,0)        (0.616257,0)        (-0.424387,0)       (0.14,0)            (0.23,0)            
(0.985213,0)        (0.338024,0)        (-0.482522,0)       (0.508623,0)        (-0.334887,0)       (0.28,0)            (0.37,0)            
(0.9957,0)          (0.255387,0)        (-0.335037,0)       (0.506267,0)        (-0.40699,0)        (0.17,0)            (0.22,0)            
(0.987149,0)        (0.262864,0)        (-0.362136,0)       (0.507706,0)        (-0.386892,0)       (0.19,0)            (0.27,0)            
(0.985469,0)        (0.24992,0)         (-0.369391,0)       (0.532043,0)        (-0.390265,0)       (0.19,0)            (0.28,0)            
(1.04325,0)         (0.167196,0)        (-0.370774,0)       (0.661041,0)        (-0.433649,0)       (0.21,0)            (0.11,0)            
(1.01101,0)         (0.175715,0)        (-0.317168,0)       (0.578147,0)        (-0.416989,0)       (0.17,0)            (0.17,0)            
(0.957076,0)        (0.0130023,0)       (-0.228306,0)       (0.702205,0)        (-0.470988,0)       (0.05,0)            (0.26,0)            
(0.971867,0)        (0.287281,0)        (-0.356831,0)       (0.468843,0)        (-0.378567,0)       (0.18,0)            (0.31,0)            
(1.01445,0)         (0.131405,0)        (-0.299293,0)       (0.612407,0)        (-0.425365,0)       (0.16,0)            (0.15,0)            
(1.00274,0)         (0.0398322,0)       (-0.207961,0)       (0.636023,0)        (-0.453942,0)       (0.09,0)            (0.12,0)            
(1.01612,0)         (0.126253,0)        (-0.331686,0)       (0.64799,0)         (-0.420895,0)       (0.18,0)            (0.17,0)            
(1.009,0)           (0.275606,0)        (-0.430313,0)       (0.526544,0)        (-0.345382,0)       (0.27,0)            (0.27,0)            
(0.975353,0)        (0.205296,0)        (-0.353465,0)       (0.568228,0)        (-0.398152,0)       (0.17,0)            (0.3,0)             
(1.006,0)           (0.104362,0)        (-0.321062,0)       (0.668968,0)        (-0.431022,0)       (0.16,0)            (0.19,0)            
(1.01628,0)         (0.049421,0)        (-0.295915,0)       (0.723524,0)        (-0.456717,0)       (0.14,0)            (0.14,0)            
(0.99237,0)         (0.151511,0)        (-0.321072,0)       (0.603166,0)        (-0.413171,0)       (0.16,0)            (0.23,0)            
(0.977024,0)        (0.177411,0)        (-0.380556,0)       (0.619019,0)        (-0.391442,0)       (0.19,0)            (0.32,0)            
