76
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.0427,0)          (0.542997,0)        (-1.13507,0)        (0.16238,0)         (0.47,0)            
(1.03944,0)         (0.574705,0)        (-1.17673,0)        (0.156025,0)        (0.51,0)            
(1.05479,0)         (0.287205,0)        (-0.874231,0)       (0.262069,0)        (0.32,0)            
(1.05397,0)         (0.247113,0)        (-0.832304,0)       (0.277023,0)        (0.33,0)            
(1.04673,0)         (0.481008,0)        (-1.04714,0)        (0.170637,0)        (0.42,0)            
(1.05881,0)         (0.104306,0)        (-0.760834,0)       (0.380384,0)        (0.27,0)            
(1.04188,0)         (0.591166,0)        (-1.13906,0)        (0.114573,0)        (0.48,0)            
(1.05153,0)         (0.330025,0)        (-0.911123,0)       (0.241025,0)        (0.36,0)            
(1.0427,0)          (0.578472,0)        (-1.13744,0)        (0.126811,0)        (0.47,0)            
(1.04672,0)         (0.466631,0)        (-1.02752,0)        (0.173048,0)        (0.42,0)            
(1.05235,0)         (0.276534,0)        (-0.86844,0)        (0.269504,0)        (0.35,0)            
(1.05804,0)         (0.205591,0)        (-0.811211,0)       (0.306875,0)        (0.28,0)            
(1.05555,0)         (0.266966,0)        (-0.814847,0)       (0.245032,0)        (0.31,0)            
(1.04271,0)         (0.517399,0)        (-1.1215,0)         (0.180419,0)        (0.47,0)            
(1.04428,0)         (0.497882,0)        (-1.0705,0)         (0.168021,0)        (0.45,0)            
(1.04752,0)         (0.451797,0)        (-1.00922,0)        (0.176787,0)        (0.41,0)            
(1.0459,0)          (0.396332,0)        (-1.02255,0)        (0.243369,0)        (0.43,0)            
(1.03785,0)         (0.654225,0)        (-1.23533,0)        (0.110566,0)        (0.53,0)            
(1.04755,0)         (0.442826,0)        (-1.03068,0)        (0.199975,0)        (0.41,0)            
(1.04673,0)         (0.394447,0)        (-1.01634,0)        (0.241346,0)        (0.42,0)            
(1.06052,0)         (0.199665,0)        (-0.784998,0)       (0.296209,0)        (0.25,0)            
(1.05079,0)         (0.372323,0)        (-0.962885,0)       (0.230091,0)        (0.37,0)            
(1.05635,0)         (0.143403,0)        (-0.774653,0)       (0.34839,0)         (0.3,0)             
(1.05156,0)         (0.308817,0)        (-0.929651,0)       (0.275122,0)        (0.36,0)            
(1.04674,0)         (0.49319,0)         (-1.05071,0)        (0.160197,0)        (0.42,0)            
(1.04026,0)         (0.597541,0)        (-1.17686,0)        (0.132224,0)        (0.5,0)             
(1.04915,0)         (0.389919,0)        (-0.994633,0)       (0.232114,0)        (0.39,0)            
(1.04835,0)         (0.441353,0)        (-1.02301,0)        (0.196585,0)        (0.4,0)             
(1.04755,0)         (0.490537,0)        (-1.03598,0)        (0.153496,0)        (0.41,0)            
(1.04512,0)         (0.509551,0)        (-1.07604,0)        (0.159378,0)        (0.44,0)            
(1.04268,0)         (0.516439,0)        (-1.11187,0)        (0.175232,0)        (0.47,0)            
(1.04997,0)         (0.482635,0)        (-0.99116,0)        (0.132924,0)        (0.38,0)            
(1.04346,0)         (0.476171,0)        (-1.07808,0)        (0.195602,0)        (0.46,0)            
(1.05399,0)         (0.310024,0)        (-0.865113,0)       (0.232341,0)        (0.33,0)            
(1.054,0)           (0.325278,0)        (-0.891974,0)       (0.23367,0)         (0.33,0)            
(1.03702,0)         (0.64475,0)         (-1.24585,0)        (0.127238,0)        (0.54,0)            
(1.04993,0)         (0.431768,0)        (-0.960178,0)       (0.166186,0)        (0.38,0)            
(1.05075,0)         (0.406892,0)        (-0.954994,0)       (0.188864,0)        (0.37,0)            
(1.05325,0)         (0.428649,0)        (-0.95968,0)        (0.169127,0)        (0.34,0)            
(1.0443,0)          (0.499199,0)        (-1.07931,0)        (0.172311,0)        (0.45,0)            
(1.03944,0)         (0.600248,0)        (-1.19094,0)        (0.138456,0)        (0.51,0)            
(1.03945,0)         (0.600193,0)        (-1.19158,0)        (0.138925,0)        (0.51,0)            
(1.04593,0)         (0.495842,0)        (-1.06544,0)        (0.166898,0)        (0.43,0)            
(1.05073,0)         (0.369222,0)        (-0.93657,0)        (0.216405,0)        (0.37,0)            
(1.0507,0)          (0.343843,0)        (-0.920439,0)       (0.232567,0)        (0.37,0)            
(1.03781,0)         (0.615539,0)        (-1.20792,0)        (0.133388,0)        (0.53,0)            
(1.04028,0)         (0.658504,0)        (-1.19408,0)        (0.0795537,0)       (0.5,0)             
(1.04756,0)         (0.502719,0)        (-1.03956,0)        (0.143056,0)        (0.41,0)            
(1.05479,0)         (0.343778,0)        (-0.859358,0)       (0.193341,0)        (0.32,0)            
(1.0403,0)          (0.637351,0)        (-1.21197,0)        (0.113182,0)        (0.5,0)             
(1.05481,0)         (0.262678,0)        (-0.869006,0)       (0.284357,0)        (0.32,0)            
(1.04916,0)         (0.37461,0)         (-0.968412,0)       (0.231255,0)        (0.39,0)            
(1.04915,0)         (0.375488,0)        (-0.975651,0)       (0.234994,0)        (0.39,0)            
(1.05318,0)         (0.314624,0)        (-0.895424,0)       (0.247031,0)        (0.34,0)            
(1.04508,0)         (0.448698,0)        (-1.05753,0)        (0.21111,0)         (0.44,0)            
(1.04591,0)         (0.386043,0)        (-1.0352,0)         (0.262267,0)        (0.43,0)            
(1.04672,0)         (0.467756,0)        (-1.03522,0)        (0.176828,0)        (0.42,0)            
(1.05075,0)         (0.334763,0)        (-0.94318,0)        (0.256693,0)        (0.37,0)            
(1.03945,0)         (0.488391,0)        (-1.1464,0)         (0.226775,0)        (0.51,0)            
(1.0435,0)          (0.575874,0)        (-1.12208,0)        (0.119641,0)        (0.46,0)            
(1.04671,0)         (0.455575,0)        (-1.03165,0)        (0.187268,0)        (0.42,0)            
(1.05235,0)         (0.339554,0)        (-0.899968,0)       (0.223884,0)        (0.35,0)            
(1.04347,0)         (0.501659,0)        (-1.09293,0)        (0.178502,0)        (0.46,0)            
