76
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57682,0)        (0.0711714,0)       (1.64016,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.62389,0)        (0.0766102,0)       (1.68172,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.57682,0)        (0.0711714,0)       (1.64016,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.62389,0)        (0.0766102,0)       (1.68172,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.57682,0)        (0.0711714,0)       (1.64016,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.60621,0)        (0.0709628,0)       (1.67417,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.55914,0)        (0.065524,0)        (1.6326,0)          (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.62389,0)        (0.0766102,0)       (1.68172,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.50609,0)        (0.0485817,0)       (1.60993,0)         (-0.97,0)           (0.97,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57682,0)        (0.0711714,0)       (1.64016,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.55914,0)        (0.065524,0)        (1.6326,0)          (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.55914,0)        (0.065524,0)        (1.6326,0)          (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.55914,0)        (0.065524,0)        (1.6326,0)          (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
