76
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.908339,0)        (0.15779,0)         (-0.299837,0)       (0.902944,0)        (-0.377225,0)       (0.02,0)            (0.31,0)            
(0.826667,0)        (0.0863482,0)       (-0.235363,0)       (0.843078,0)        (-0.366765,0)       (-0.03,0)           (0.32,0)            
(0.863126,0)        (0.0147352,0)       (-0.231886,0)       (1.0231,0)          (-0.445743,0)       (-0.07,0)           (0.31,0)            
(0.970648,0)        (0.32144,0)         (-0.287782,0)       (0.62804,0)         (-0.34175,0)        (0.08,0)            (0.22,0)            
(0.932087,0)        (0.253258,0)        (-0.312066,0)       (0.725016,0)        (-0.309195,0)       (0.08,0)            (0.28,0)            
(0.791807,0)        (0.171707,0)        (-0.241666,0)       (0.758775,0)        (-0.374515,0)       (-0.03,0)           (0.34,0)            
(0.872125,0)        (-0.0523553,0)      (-0.153101,0)       (0.966425,0)        (-0.466894,0)       (-0.11,0)           (0.24,0)            
(0.945482,0)        (0.258855,0)        (-0.266345,0)       (0.676493,0)        (-0.354143,0)       (0.05,0)            (0.23,0)            
(0.806259,0)        (0.051165,0)        (-0.21792,0)        (0.907236,0)        (-0.412923,0)       (-0.07,0)           (0.33,0)            
(0.872422,0)        (0.230745,0)        (-0.267861,0)       (0.696714,0)        (-0.339304,0)       (0.03,0)            (0.29,0)            
(0.790363,0)        (0.242017,0)        (-0.344902,0)       (0.788626,0)        (-0.292873,0)       (0.05,0)            (0.42,0)            
(0.973329,0)        (0.0607858,0)       (-0.187096,0)       (0.821464,0)        (-0.406173,0)       (-0.02,0)           (0.17,0)            
(0.898644,0)        (0.250316,0)        (-0.321056,0)       (0.800211,0)        (-0.351698,0)       (0.05,0)            (0.32,0)            
(0.903428,0)        (0.184874,0)        (-0.206084,0)       (0.686611,0)        (-0.390583,0)       (-0.01,0)           (0.22,0)            
(0.908158,0)        (0.13887,0)         (-0.30948,0)        (0.921687,0)        (-0.356578,0)       (0.03,0)            (0.32,0)            
(0.965168,0)        (0.301485,0)        (-0.332145,0)       (0.642272,0)        (-0.256723,0)       (0.13,0)            (0.26,0)            
(0.847076,0)        (0.204657,0)        (-0.262589,0)       (0.733887,0)        (-0.351933,0)       (0.01,0)            (0.31,0)            
