78
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05073,0)         (0.392512,0)        (-0.935356,0)       (0.191264,0)        (0.37,0)            
(1.04429,0)         (0.547783,0)        (-1.09184,0)        (0.129559,0)        (0.45,0)            
(1.05396,0)         (0.225517,0)        (-0.848606,0)       (0.310087,0)        (0.33,0)            
(1.04672,0)         (0.478808,0)        (-1.03107,0)        (0.162596,0)        (0.42,0)            
(1.03466,0)         (0.725626,0)        (-1.31337,0)        (0.0860938,0)       (0.57,0)            
(1.04592,0)         (0.471474,0)        (-1.05827,0)        (0.187765,0)        (0.43,0)            
(1.04836,0)         (0.475699,0)        (-1.01767,0)        (0.157223,0)        (0.4,0)             
(1.05638,0)         (0.229851,0)        (-0.806716,0)       (0.278607,0)        (0.3,0)             
(1.05236,0)         (0.351677,0)        (-0.904167,0)       (0.213901,0)        (0.35,0)            
(1.04512,0)         (0.48543,0)         (-1.06934,0)        (0.180287,0)        (0.44,0)            
(1.04592,0)         (0.399345,0)        (-1.04646,0)        (0.255593,0)        (0.43,0)            
(1.04753,0)         (0.478406,0)        (-1.03175,0)        (0.163455,0)        (0.41,0)            
(1.03866,0)         (0.56838,0)         (-1.2129,0)         (0.1859,0)          (0.52,0)            
(1.04832,0)         (0.437013,0)        (-0.990258,0)       (0.180046,0)        (0.4,0)             
(1.06047,0)         (0.147973,0)        (-0.746124,0)       (0.32525,0)         (0.25,0)            
(1.04992,0)         (0.369621,0)        (-0.935874,0)       (0.215534,0)        (0.38,0)            
(1.05162,0)         (0.382919,0)        (-0.960058,0)       (0.217186,0)        (0.36,0)            
(1.05398,0)         (0.252076,0)        (-0.871801,0)       (0.297236,0)        (0.33,0)            
(1.04591,0)         (0.482585,0)        (-1.0535,0)         (0.173076,0)        (0.43,0)            
(1.05322,0)         (0.401017,0)        (-0.928125,0)       (0.177718,0)        (0.34,0)            
(1.04752,0)         (0.477335,0)        (-1.02341,0)        (0.159206,0)        (0.41,0)            
(1.04911,0)         (0.372273,0)        (-0.950601,0)       (0.222235,0)        (0.39,0)            
(1.04673,0)         (0.468822,0)        (-1.04355,0)        (0.181065,0)        (0.42,0)            
(1.03948,0)         (0.685513,0)        (-1.21593,0)        (0.0653627,0)       (0.51,0)            
(1.04996,0)         (0.420543,0)        (-0.966215,0)       (0.181803,0)        (0.38,0)            
(1.04186,0)         (0.591215,0)        (-1.1384,0)         (0.114092,0)        (0.48,0)            
(1.03948,0)         (0.615634,0)        (-1.21953,0)        (0.14075,0)         (0.51,0)            
(1.0548,0)          (0.297134,0)        (-0.862381,0)       (0.244057,0)        (0.32,0)            
(1.04433,0)         (0.538757,0)        (-1.11394,0)        (0.153215,0)        (0.45,0)            
(1.05238,0)         (0.402654,0)        (-0.933868,0)       (0.1797,0)          (0.35,0)            
(1.05319,0)         (0.386695,0)        (-0.907863,0)       (0.17966,0)         (0.34,0)            
(1.04678,0)         (0.579581,0)        (-1.08341,0)        (0.0908842,0)       (0.42,0)            
(1.05482,0)         (0.334749,0)        (-0.881445,0)       (0.216986,0)        (0.32,0)            
(1.05406,0)         (0.413811,0)        (-0.941363,0)       (0.172855,0)        (0.33,0)            
(1.0564,0)          (0.229742,0)        (-0.807997,0)       (0.279545,0)        (0.3,0)             
(1.04833,0)         (0.352895,0)        (-0.975977,0)       (0.258823,0)        (0.4,0)             
(1.05076,0)         (0.334705,0)        (-0.943805,0)       (0.257149,0)        (0.37,0)            
(1.05316,0)         (0.372373,0)        (-0.887601,0)       (0.181602,0)        (0.34,0)            
(1.04834,0)         (0.440279,0)        (-1.01465,0)        (0.192323,0)        (0.4,0)             
(1.0435,0)          (0.539269,0)        (-1.11198,0)        (0.151418,0)        (0.46,0)            
(1.05078,0)         (0.456685,0)        (-0.977615,0)       (0.151341,0)        (0.37,0)            
(1.04913,0)         (0.374414,0)        (-0.96729,0)        (0.230732,0)        (0.39,0)            
(1.05488,0)         (0.387811,0)        (-0.928475,0)       (0.191752,0)        (0.32,0)            
(1.04914,0)         (0.398777,0)        (-0.974436,0)       (0.209852,0)        (0.39,0)            
(1.05073,0)         (0.354787,0)        (-0.917573,0)       (0.219273,0)        (0.37,0)            
(1.04913,0)         (0.398832,0)        (-0.973796,0)       (0.209383,0)        (0.39,0)            
(1.04107,0)         (0.509447,0)        (-1.13902,0)        (0.199999,0)        (0.49,0)            
(1.04352,0)         (0.612413,0)        (-1.13278,0)        (0.0883087,0)       (0.46,0)            
(1.05077,0)         (0.372429,0)        (-0.961588,0)       (0.22914,0)         (0.37,0)            
(1.054,0)           (0.335207,0)        (-0.880124,0)       (0.215658,0)        (0.33,0)            
(1.04834,0)         (0.414736,0)        (-1.00044,0)        (0.209893,0)        (0.4,0)             
(1.03945,0)         (0.62348,0)         (-1.19037,0)        (0.113783,0)        (0.51,0)            
(1.04108,0)         (0.571589,0)        (-1.16331,0)        (0.15064,0)         (0.49,0)            
(1.05723,0)         (0.170462,0)        (-0.808782,0)       (0.342041,0)        (0.29,0)            
(1.05234,0)         (0.327369,0)        (-0.89638,0)        (0.234312,0)        (0.35,0)            
(1.0451,0)          (0.484113,0)        (-1.06053,0)        (0.175997,0)        (0.44,0)            
(1.04272,0)         (0.553993,0)        (-1.13156,0)        (0.148617,0)        (0.47,0)            
(1.04514,0)         (0.473962,0)        (-1.07492,0)        (0.195873,0)        (0.44,0)            
(1.05154,0)         (0.365441,0)        (-0.914123,0)       (0.205913,0)        (0.36,0)            
(1.04432,0)         (0.52663,0)         (-1.10973,0)        (0.163186,0)        (0.45,0)            
(1.03381,0)         (0.716261,0)        (-1.3226,0)         (0.101827,0)        (0.58,0)            
(1.04673,0)         (0.505421,0)        (-1.05363,0)        (0.149275,0)        (0.42,0)            
(1.04994,0)         (0.300757,0)        (-0.948453,0)       (0.295639,0)        (0.38,0)            
(1.05075,0)         (0.258433,0)        (-0.900359,0)       (0.30896,0)         (0.37,0)            
(1.05001,0)         (0.412587,0)        (-0.996659,0)       (0.209708,0)        (0.38,0)            
