78
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-7.88,0)           (-1.56351,0)        (0.0345182,0)       (1.69025,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-7.92,0)           (-1.58148,0)        (0.0390991,0)       (1.69923,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-7.96,0)           (-1.59946,0)        (0.04368,0)         (1.70822,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-7.84,0)           (-1.54554,0)        (0.0299372,0)       (1.68127,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-7.96,0)           (-1.59946,0)        (0.04368,0)         (1.70822,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-7.84,0)           (-1.54554,0)        (0.0299372,0)       (1.68127,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.59946,0)        (0.04368,0)         (1.70822,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-7.96,0)           (-1.59946,0)        (0.04368,0)         (1.70822,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59946,0)        (0.04368,0)         (1.70822,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
(-8,0)              (-1.61743,0)        (0.0482609,0)       (1.7172,0)          (-1,0)              (1,0)               
