82
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.861414,0)        (0.0834547,0)       (-0.193315,0)       (0.945391,0)        (-0.412572,0)       (-0.08,0)           (0.3,0)             
(0.983784,0)        (0.288589,0)        (-0.309086,0)       (0.838109,0)        (-0.306845,0)       (0.07,0)            (0.3,0)             
(0.852176,0)        (0.174773,0)        (-0.246331,0)       (0.793119,0)        (-0.283068,0)       (0.01,0)            (0.32,0)            
(0.908364,0)        (0.102051,0)        (-0.185538,0)       (0.825909,0)        (-0.356575,0)       (-0.04,0)           (0.25,0)            
(0.918788,0)        (0.0880211,0)       (-0.208029,0)       (0.892291,0)        (-0.347087,0)       (-0.03,0)           (0.27,0)            
(0.813871,0)        (-0.0330483,0)      (-0.158287,0)       (1.13846,0)         (-0.510824,0)       (-0.17,0)           (0.33,0)            
(0.858613,0)        (0.115698,0)        (-0.242013,0)       (0.969854,0)        (-0.36558,0)        (-0.04,0)           (0.34,0)            
(0.88835,0)         (0.165152,0)        (-0.23616,0)        (0.903488,0)        (-0.377701,0)       (-0.03,0)           (0.31,0)            
(0.922075,0)        (0.20039,0)         (-0.252064,0)       (0.75741,0)         (-0.270579,0)       (0.04,0)            (0.28,0)            
(0.828635,0)        (0.277265,0)        (-0.207699,0)       (0.675685,0)        (-0.377158,0)       (-0.03,0)           (0.29,0)            
(0.806627,0)        (0.169687,0)        (-0.232286,0)       (0.885047,0)        (-0.376181,0)       (-0.05,0)           (0.35,0)            
(0.878627,0)        (0.0822275,0)       (-0.193917,0)       (0.876954,0)        (-0.358075,0)       (-0.05,0)           (0.28,0)            
(1.00331,0)         (0.110507,0)        (-0.168257,0)       (0.855625,0)        (-0.42284,0)        (-0.05,0)           (0.19,0)            
(0.972874,0)        (0.128375,0)        (-0.191337,0)       (0.897465,0)        (-0.426213,0)       (-0.05,0)           (0.23,0)            
(0.886949,0)        (0.151642,0)        (-0.257983,0)       (0.931041,0)        (-0.340584,0)       (-0.01,0)           (0.33,0)            
(1.00051,0)         (-0.06467,0)        (-0.199273,0)       (0.987338,0)        (-0.280503,0)       (-0.01,0)           (0.23,0)            
(0.893145,0)        (0.214695,0)        (-0.205919,0)       (0.793205,0)        (-0.405934,0)       (-0.04,0)           (0.27,0)            
(0.852284,0)        (0.0984367,0)       (-0.193878,0)       (0.845269,0)        (-0.350691,0)       (-0.05,0)           (0.29,0)            
(0.848296,0)        (-0.0355028,0)      (-0.159491,0)       (1.00159,0)         (-0.40183,0)        (-0.11,0)           (0.29,0)            
(0.869496,0)        (0.245366,0)        (-0.20711,0)        (0.700226,0)        (-0.364298,0)       (-0.02,0)           (0.27,0)            
(0.959757,0)        (0.0686804,0)       (-0.162564,0)       (0.923019,0)        (-0.442712,0)       (-0.08,0)           (0.22,0)            
(1.12942,0)         (0.0939463,0)       (-0.26585,0)        (1.06298,0)         (-0.365775,0)       (0.03,0)            (0.22,0)            
(0.852284,0)        (0.0984367,0)       (-0.193878,0)       (0.845269,0)        (-0.350691,0)       (-0.05,0)           (0.29,0)            
(0.951327,0)        (0.105233,0)        (-0.153478,0)       (0.80146,0)         (-0.4062,0)         (-0.06,0)           (0.2,0)             
(0.898533,0)        (0.302882,0)        (-0.213431,0)       (0.639976,0)        (-0.36467,0)        (0,0)               (0.25,0)            
(0.910251,0)        (0.260173,0)        (-0.256448,0)       (0.687939,0)        (-0.270192,0)       (0.05,0)            (0.28,0)            
(0.848189,0)        (0.0408334,0)       (-0.211944,0)       (0.949436,0)        (-0.334206,0)       (-0.05,0)           (0.32,0)            
(0.978263,0)        (0.216562,0)        (-0.198849,0)       (0.744237,0)        (-0.384949,0)       (-0.01,0)           (0.21,0)            
(0.865402,0)        (0.158132,0)        (-0.22265,0)        (0.819715,0)        (-0.334192,0)       (-0.02,0)           (0.3,0)             
(0.758384,0)        (0.0612443,0)       (-0.209432,0)       (1.08423,0)         (-0.462685,0)       (-0.13,0)           (0.39,0)            
(0.832484,0)        (-0.0800284,0)      (-0.132014,0)       (1.07311,0)         (-0.466203,0)       (-0.16,0)           (0.29,0)            
(0.76916,0)         (0.119092,0)        (-0.214352,0)       (0.83906,0)         (-0.325676,0)       (-0.05,0)           (0.35,0)            
(0.967271,0)        (0.222492,0)        (-0.291258,0)       (0.931072,0)        (-0.345849,0)       (0.03,0)            (0.31,0)            
(0.94373,0)         (0.206459,0)        (-0.242521,0)       (0.874923,0)        (-0.385457,0)       (-0.01,0)           (0.28,0)            
(0.753241,0)        (0.210166,0)        (-0.244382,0)       (0.827793,0)        (-0.349665,0)       (-0.04,0)           (0.38,0)            
(0.73064,0)         (0.0343122,0)       (-0.22869,0)        (1.09542,0)         (-0.404564,0)       (-0.11,0)           (0.42,0)            
(0.772902,0)        (0.045555,0)        (-0.208804,0)       (1.07709,0)         (-0.44244,0)        (-0.12,0)           (0.38,0)            
(0.791516,0)        (0.0874691,0)       (-0.190109,0)       (0.965778,0)        (-0.438681,0)       (-0.11,0)           (0.34,0)            
(0.894924,0)        (0.360259,0)        (-0.321705,0)       (0.649048,0)        (-0.211065,0)       (0.11,0)            (0.33,0)            
(0.851098,0)        (0.0804111,0)       (-0.123423,0)       (0.900517,0)        (-0.516926,0)       (-0.15,0)           (0.25,0)            
(0.922182,0)        (0.242579,0)        (-0.209715,0)       (0.748276,0)        (-0.392686,0)       (-0.02,0)           (0.25,0)            
(0.892445,0)        (0.10423,0)         (-0.207989,0)       (0.860605,0)        (-0.339703,0)       (-0.03,0)           (0.28,0)            
(0.79421,0)         (0.131562,0)        (-0.193865,0)       (0.889164,0)        (-0.418049,0)       (-0.09,0)           (0.33,0)            
(0.992888,0)        (0.154168,0)        (-0.148293,0)       (0.773922,0)        (-0.445949,0)       (-0.06,0)           (0.17,0)            
(0.804526,0)        (0.2235,0)          (-0.271335,0)       (0.888074,0)        (-0.354558,0)       (-0.02,0)           (0.38,0)            
(1.01503,0)         (0.0677975,0)       (-0.211275,0)       (0.903588,0)        (-0.328362,0)       (0,0)               (0.22,0)            
(0.808621,0)        (0.162578,0)        (-0.243164,0)       (0.845191,0)        (-0.31656,0)        (-0.02,0)           (0.35,0)            
(0.85942,0)         (0.0313007,0)       (-0.177385,0)       (1.01589,0)         (-0.444952,0)       (-0.11,0)           (0.3,0)             
(0.864215,0)        (0.0215805,0)       (-0.142092,0)       (0.936248,0)        (-0.445944,0)       (-0.12,0)           (0.26,0)            
(0.934007,0)        (0.123534,0)        (-0.200278,0)       (0.848389,0)        (-0.365832,0)       (-0.03,0)           (0.25,0)            
(0.865156,0)        (-0.0789767,0)      (-0.180189,0)       (1.22938,0)         (-0.488475,0)       (-0.15,0)           (0.33,0)            
(0.79561,0)         (0.0265469,0)       (-0.161938,0)       (0.922895,0)        (-0.400683,0)       (-0.11,0)           (0.31,0)            
(0.923583,0)        (0.137564,0)        (-0.177788,0)       (0.782007,0)        (-0.37532,0)        (-0.04,0)           (0.23,0)            
(0.954154,0)        (0.192429,0)        (-0.265012,0)       (0.941305,0)        (-0.375969,0)       (0,0)               (0.3,0)             
(0.903569,0)        (0.171034,0)        (-0.225884,0)       (0.874908,0)        (-0.382825,0)       (-0.03,0)           (0.29,0)            
(1.0011,0)          (0.181394,0)        (-0.254708,0)       (0.837144,0)        (-0.306352,0)       (0.04,0)            (0.25,0)            
(0.909064,0)        (0.182884,0)        (-0.180942,0)       (0.773829,0)        (-0.409185,0)       (-0.05,0)           (0.24,0)            
(0.969373,0)        (0.19831,0)         (-0.254735,0)       (0.912724,0)        (-0.381093,0)       (0,0)               (0.28,0)            
(0.744351,0)        (0.162283,0)        (-0.297742,0)       (1.0116,0)          (-0.332189,0)       (-0.03,0)           (0.45,0)            
(0.825834,0)        (0.279876,0)        (-0.25387,0)        (0.71547,0)         (-0.316546,0)       (0.01,0)            (0.33,0)            
(0.96948,0)         (0.0330799,0)       (-0.194703,0)       (1.01084,0)         (-0.407855,0)       (-0.06,0)           (0.25,0)            
(0.900767,0)        (0.173645,0)        (-0.272055,0)       (0.914693,0)        (-0.322212,0)       (0.01,0)            (0.33,0)            
(0.91798,0)         (0.202049,0)        (-0.275183,0)       (0.830935,0)        (-0.281336,0)       (0.04,0)            (0.31,0)            
(0.891044,0)        (0.149983,0)        (-0.234864,0)       (0.857516,0)        (-0.329828,0)       (-0.01,0)           (0.3,0)             
(0.874532,0)        (0.113518,0)        (-0.219562,0)       (0.935158,0)        (-0.382452,0)       (-0.05,0)           (0.31,0)            
(0.895139,0)        (0.266849,0)        (-0.22185,0)        (0.722706,0)        (-0.373554,0)       (-0.01,0)           (0.27,0)            
(0.972174,0)        (0.0475419,0)       (-0.195933,0)       (0.949545,0)        (-0.373603,0)       (-0.04,0)           (0.24,0)            
(0.806413,0)        (0.322359,0)        (-0.337193,0)       (0.780746,0)        (-0.240933,0)       (0.07,0)            (0.41,0)            
(0.837065,0)        (0.211081,0)        (-0.214259,0)       (0.812565,0)        (-0.40005,0)        (-0.05,0)           (0.31,0)            
(1.01374,0)         (0.15574,0)         (-0.1958,0)         (0.891365,0)        (-0.440593,0)       (-0.04,0)           (0.21,0)            
(0.907664,0)        (0.139743,0)        (-0.200239,0)       (0.816704,0)        (-0.358448,0)       (-0.03,0)           (0.26,0)            
(0.865294,0)        (0.29373,0)         (-0.280156,0)       (0.736922,0)        (-0.293809,0)       (0.04,0)            (0.33,0)            
(0.745051,0)        (0.154222,0)        (-0.285567,0)       (1.00549,0)         (-0.343937,0)       (-0.04,0)           (0.44,0)            
(0.904162,0)        (0.150415,0)        (-0.258585,0)       (0.862605,0)        (-0.286087,0)       (0.02,0)            (0.31,0)            
(0.789629,0)        (-0.100284,0)       (-0.116672,0)       (1.11907,0)         (-0.511443,0)       (-0.2,0)            (0.31,0)            
(0.877819,0)        (0.196256,0)        (-0.261071,0)       (0.815598,0)        (-0.292324,0)       (0.02,0)            (0.32,0)            
(0.918087,0)        (0.125713,0)        (-0.222729,0)       (0.883085,0)        (-0.34896,0)        (-0.02,0)           (0.28,0)            
(0.709685,0)        (0.0201827,0)       (-0.226058,0)       (0.971792,0)        (-0.301434,0)       (-0.07,0)           (0.41,0)            
(0.925924,0)        (0.0801478,0)       (-0.196588,0)       (1.03227,0)         (-0.468589,0)       (-0.09,0)           (0.28,0)            
(0.869496,0)        (0.186103,0)        (-0.202058,0)       (0.730869,0)        (-0.337056,0)       (-0.02,0)           (0.27,0)            
(0.779691,0)        (0.147252,0)        (-0.194493,0)       (0.896307,0)        (-0.438294,0)       (-0.1,0)            (0.34,0)            
(0.738129,0)        (0.0983168,0)       (-0.199678,0)       (0.923845,0)        (-0.398545,0)       (-0.1,0)            (0.37,0)            
(0.845387,0)        (0.132339,0)        (-0.265694,0)       (0.943258,0)        (-0.314455,0)       (-0.01,0)           (0.36,0)            
(0.90136,0)         (0.301183,0)        (-0.317387,0)       (0.825784,0)        (-0.293578,0)       (0.06,0)            (0.35,0)            
