82
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
(-8,0)              (-1.56494,0)        (0.011848,0)        (1.58543,0)         (-1,0)              (1,0)               
