82
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.0419,0)          (0.653176,0)        (-1.16456,0)        (0.0661153,0)       (0.48,0)            
(1.04349,0)         (0.550366,0)        (-1.10716,0)        (0.136702,0)        (0.46,0)            
(1.06854,0)         (0.0847072,0)       (-0.587003,0)       (0.289031,0)        (0.15,0)            
(1.04428,0)         (0.523405,0)        (-1.08465,0)        (0.150412,0)        (0.45,0)            
(1.04914,0)         (0.423183,0)        (-0.980903,0)       (0.188476,0)        (0.39,0)            
(1.05883,0)         (0.222902,0)        (-0.771489,0)       (0.263198,0)        (0.27,0)            
(1.04188,0)         (0.580033,0)        (-1.14376,0)        (0.129222,0)        (0.48,0)            
(1.04595,0)         (0.545674,0)        (-1.08737,0)        (0.128878,0)        (0.43,0)            
(1.04673,0)         (0.419973,0)        (-1.03049,0)        (0.223733,0)        (0.42,0)            
(1.04995,0)         (0.335096,0)        (-0.943085,0)       (0.256261,0)        (0.38,0)            
(1.05316,0)         (0.373487,0)        (-0.89527,0)        (0.185357,0)        (0.34,0)            
(1.0588,0)          (0.197523,0)        (-0.755359,0)       (0.27936,0)         (0.27,0)            
(1.05479,0)         (0.321542,0)        (-0.868852,0)       (0.222682,0)        (0.32,0)            
(1.04918,0)         (0.474103,0)        (-1.01124,0)        (0.154745,0)        (0.39,0)            
(1.05159,0)         (0.40631,0)         (-0.957541,0)       (0.191092,0)        (0.36,0)            
(1.04106,0)         (0.545263,0)        (-1.14053,0)        (0.163503,0)        (0.49,0)            
(1.04271,0)         (0.627231,0)        (-1.15103,0)        (0.084543,0)        (0.47,0)            
(1.04589,0)         (0.493738,0)        (-1.04805,0)        (0.157891,0)        (0.43,0)            
(1.04351,0)         (0.610203,0)        (-1.11668,0)        (0.080255,0)        (0.46,0)            
(1.04667,0)         (0.429054,0)        (-1.00775,0)        (0.19961,0)         (0.42,0)            
(1.05082,0)         (0.472064,0)        (-1.00618,0)        (0.153622,0)        (0.37,0)            
(1.04831,0)         (0.437001,0)        (-0.990218,0)       (0.180019,0)        (0.4,0)             
(1.05081,0)         (0.469869,0)        (-0.990133,0)       (0.145594,0)        (0.37,0)            
(1.05241,0)         (0.355947,0)        (-0.937506,0)       (0.230868,0)        (0.35,0)            
(1.04677,0)         (0.555203,0)        (-1.07622,0)        (0.111738,0)        (0.42,0)            
(1.04751,0)         (0.427417,0)        (-1.00201,0)        (0.197628,0)        (0.41,0)            
(1.04998,0)         (0.435977,0)        (-0.99414,0)        (0.183613,0)        (0.38,0)            
(1.05401,0)         (0.456105,0)        (-0.905555,0)       (0.10558,0)         (0.33,0)            
(1.04753,0)         (0.478392,0)        (-1.03171,0)        (0.163428,0)        (0.41,0)            
(1.04589,0)         (0.432721,0)        (-1.03147,0)        (0.211028,0)        (0.43,0)            
(1.04509,0)         (0.483029,0)        (-1.05214,0)        (0.171721,0)        (0.44,0)            
(1.05398,0)         (0.312013,0)        (-0.880006,0)       (0.239821,0)        (0.33,0)            
(1.04835,0)         (0.452393,0)        (-1.01882,0)        (0.182325,0)        (0.4,0)             
(1.05073,0)         (0.306243,0)        (-0.904351,0)       (0.261516,0)        (0.37,0)            
(1.04027,0)         (0.680704,0)        (-1.18447,0)        (0.0501391,0)       (0.5,0)             
(1.05717,0)         (0.166229,0)        (-0.774733,0)       (0.324548,0)        (0.29,0)            
(1.04835,0)         (0.427975,0)        (-1.01232,0)        (0.203673,0)        (0.4,0)             
(1.04513,0)         (0.533895,0)        (-1.08312,0)        (0.138459,0)        (0.44,0)            
(1.0387,0)          (0.70247,0)         (-1.25087,0)        (0.070093,0)        (0.52,0)            
(1.0419,0)          (0.545574,0)        (-1.15037,0)        (0.169507,0)        (0.48,0)            
(1.05081,0)         (0.434395,0)        (-0.987757,0)       (0.181161,0)        (0.37,0)            
(1.05481,0)         (0.299319,0)        (-0.878394,0)       (0.252058,0)        (0.32,0)            
(1.0459,0)          (0.492559,0)        (-1.04099,0)        (0.154581,0)        (0.43,0)            
(1.04109,0)         (0.643647,0)        (-1.17571,0)        (0.0832549,0)       (0.49,0)            
(1.05805,0)         (0.216582,0)        (-0.807673,0)       (0.293083,0)        (0.28,0)            
(1.0451,0)          (0.471863,0)        (-1.05755,0)        (0.186878,0)        (0.44,0)            
(1.04921,0)         (0.465132,0)        (-1.0327,0)         (0.17793,0)         (0.39,0)            
(1.0476,0)          (0.482563,0)        (-1.06637,0)        (0.18136,0)         (0.41,0)            
(1.0499,0)          (0.272049,0)        (-0.908533,0)       (0.299963,0)        (0.38,0)            
(1.05155,0)         (0.342083,0)        (-0.915925,0)       (0.231483,0)        (0.36,0)            
(1.05236,0)         (0.328374,0)        (-0.905329,0)       (0.239002,0)        (0.35,0)            
(1.04753,0)         (0.32083,0)         (-0.996806,0)       (0.305737,0)        (0.41,0)            
(1.04914,0)         (0.423183,0)        (-0.980903,0)       (0.188476,0)        (0.39,0)            
(1.05729,0)         (0.306699,0)        (-0.863458,0)       (0.234733,0)        (0.29,0)            
(1.04914,0)         (0.412126,0)        (-0.985033,0)       (0.202695,0)        (0.39,0)            
(1.0483,0)          (0.460349,0)        (-0.988381,0)       (0.154422,0)        (0.4,0)             
(1.0484,0)          (0.396781,0)        (-1.04332,0)        (0.256234,0)        (0.4,0)             
(1.04997,0)         (0.37389,0)         (-0.969211,0)       (0.232501,0)        (0.38,0)            
(1.0435,0)          (0.562547,0)        (-1.11074,0)        (0.126262,0)        (0.46,0)            
(1.04916,0)         (0.414266,0)        (-1.00172,0)        (0.211192,0)        (0.39,0)            
(1.04998,0)         (0.397128,0)        (-0.968654,0)       (0.207842,0)        (0.38,0)            
(1.04349,0)         (0.539309,0)        (-1.11129,0)        (0.150921,0)        (0.46,0)            
(1.04591,0)         (0.481447,0)        (-1.04576,0)        (0.169269,0)        (0.43,0)            
(1.04674,0)         (0.468754,0)        (-1.04415,0)        (0.181506,0)        (0.42,0)            
(1.04266,0)         (0.490931,0)        (-1.09696,0)        (0.19229,0)         (0.47,0)            
(1.04592,0)         (0.506935,0)        (-1.06061,0)        (0.152169,0)        (0.43,0)            
(1.05404,0)         (0.37613,0)         (-0.922902,0)       (0.200368,0)        (0.33,0)            
(1.0435,0)          (0.514014,0)        (-1.09755,0)        (0.168531,0)        (0.46,0)            
(1.04834,0)         (0.339523,0)        (-0.965301,0)       (0.265923,0)        (0.4,0)             
(1.03704,0)         (0.703439,0)        (-1.24759,0)        (0.0669684,0)       (0.54,0)            
(1.04917,0)         (0.485215,0)        (-1.00647,0)        (0.140057,0)        (0.39,0)            
(1.04834,0)         (0.473491,0)        (-1.00158,0)        (0.149169,0)        (0.4,0)             
(1.05077,0)         (0.407892,0)        (-0.963924,0)       (0.193544,0)        (0.37,0)            
(1.05478,0)         (0.259455,0)        (-0.843924,0)       (0.27157,0)         (0.32,0)            
(1.0395,0)          (0.626619,0)        (-1.21599,0)        (0.126969,0)        (0.51,0)            
(1.04754,0)         (0.489449,0)        (-1.02758,0)        (0.149209,0)        (0.41,0)            
(1.04267,0)         (0.541961,0)        (-1.12602,0)        (0.157621,0)        (0.47,0)            
(1.04429,0)         (0.439041,0)        (-1.0699,0)         (0.229145,0)        (0.45,0)            
(1.05631,0)         (0.179086,0)        (-0.774424,0)       (0.310904,0)        (0.3,0)             
(1.05557,0)         (0.255788,0)        (-0.820214,0)       (0.260152,0)        (0.31,0)            
(1.0548,0)          (0.284888,0)        (-0.859414,0)       (0.254939,0)        (0.32,0)            
(1.05235,0)         (0.278469,0)        (-0.883973,0)       (0.277451,0)        (0.35,0)            
(1.05642,0)         (0.269652,0)        (-0.841794,0)       (0.259537,0)        (0.3,0)             
(1.04998,0)         (0.386017,0)        (-0.973425,0)       (0.22253,0)         (0.38,0)            
(1.04427,0)         (0.511224,0)        (-1.08108,0)        (0.160852,0)        (0.45,0)            
(1.04675,0)         (0.529716,0)        (-1.06137,0)        (0.128838,0)        (0.42,0)            
(1.04347,0)         (0.512697,0)        (-1.08874,0)        (0.164241,0)        (0.46,0)            
(1.04353,0)         (0.576869,0)        (-1.131,0)          (0.124319,0)        (0.46,0)            
(1.05078,0)         (0.372363,0)        (-0.962188,0)       (0.22958,0)         (0.37,0)            
(1.0435,0)          (0.539254,0)        (-1.11193,0)        (0.15139,0)         (0.46,0)            
(1.05235,0)         (0.341735,0)        (-0.915965,0)       (0.231873,0)        (0.35,0)            
