2
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(1.24,0)            (0.683143,0)        (-2.04727,0)        (1.41991,0)         (0.155,0)           (0.04,0)            
(1.2,0)             (0.862848,0)        (-2.10591,0)        (1.29856,0)         (0.15,0)            (0.045,0)           
(1.04,0)            (0.789975,0)        (-2.06521,0)        (1.33032,0)         (0.13,0)            (0.11,0)            
(1.68,0)            (0.909214,0)        (-2.27148,0)        (1.42237,0)         (0.21,0)            (0.09,0)            
(0.96,0)            (0.814332,0)        (-2.02047,0)        (1.25953,0)         (0.12,0)            (0.07,0)            
(0.6,0)             (0.62797,0)         (-1.83279,0)        (1.25456,0)         (0.075,0)           (0.035,0)           
(1.28,0)            (0.759462,0)        (-2.04795,0)        (1.34339,0)         (0.16,0)            (-0.025,0)          
(1.52,0)            (0.907035,0)        (-2.19273,0)        (1.34337,0)         (0.19,0)            (0.01,0)            
(0.92,0)            (0.686113,0)        (-1.94379,0)        (1.31019,0)         (0.115,0)           (0.045,0)           
(1.36,0)            (0.834772,0)        (-2.15037,0)        (1.3728,0)          (0.17,0)            (0.065,0)           
(1.36,0)            (0.865315,0)        (-2.17096,0)        (1.36314,0)         (0.17,0)            (0.08,0)            
(1.44,0)            (0.856489,0)        (-2.18954,0)        (1.39123,0)         (0.18,0)            (0.1,0)             
(0.72,0)            (0.542709,0)        (-1.80187,0)        (1.30894,0)         (0.09,0)            (-0.015,0)          
(1.16,0)            (0.930317,0)        (-2.16558,0)        (1.29182,0)         (0.145,0)           (0.105,0)           
(1.24,0)            (0.970395,0)        (-2.15556,0)        (1.24094,0)         (0.155,0)           (0.045,0)           
(1.12,0)            (0.767058,0)        (-1.99929,0)        (1.28552,0)         (0.14,0)            (-0.015,0)          
(0.8,0)             (0.851342,0)        (-2.01231,0)        (1.21368,0)         (0.1,0)             (0.11,0)            
(1.2,0)             (0.621673,0)        (-2.03514,0)        (1.46959,0)         (0.15,0)            (0.08,0)            
(1.12,0)            (0.68859,0)         (-2.00302,0)        (1.36877,0)         (0.14,0)            (0.02,0)            
(1.48,0)            (0.84113,0)         (-2.17579,0)        (1.39258,0)         (0.185,0)           (0.05,0)            
(1.48,0)            (1.14968,0)         (-2.32559,0)        (1.23488,0)         (0.185,0)           (0.105,0)           
(1.32,0)            (0.727833,0)        (-2.10075,0)        (1.42984,0)         (0.165,0)           (0.065,0)           
(1.04,0)            (0.42388,0)         (-1.801,0)          (1.42827,0)         (0.13,0)            (-0.105,0)          
(0.92,0)            (0.680596,0)        (-1.97171,0)        (1.34457,0)         (0.115,0)           (0.06,0)            
(1.12,0)            (0.831836,0)        (-2.03943,0)        (1.26138,0)         (0.14,0)            (0.005,0)           
(1.08,0)            (0.632336,0)        (-1.94208,0)        (1.36284,0)         (0.135,0)           (0,0)               
(1.08,0)            (0.74142,0)         (-2.03452,0)        (1.3478,0)          (0.135,0)           (0.07,0)            
(1.48,0)            (0.682691,0)        (-2.11601,0)        (1.49124,0)         (0.185,0)           (0.055,0)           
(1.24,0)            (0.892794,0)        (-2.12207,0)        (1.28492,0)         (0.155,0)           (0.06,0)            
(1.36,0)            (0.845946,0)        (-2.13944,0)        (1.35023,0)         (0.17,0)            (0.055,0)           
(0.84,0)            (0.800099,0)        (-1.96443,0)        (1.21615,0)         (0.105,0)           (0.035,0)           
(1.24,0)            (0.889501,0)        (-2.13426,0)        (1.30082,0)         (0.155,0)           (0.07,0)            
(1.36,0)            (0.875634,0)        (-2.15455,0)        (1.33577,0)         (0.17,0)            (0.05,0)            
(1.28,0)            (0.842568,0)        (-2.12977,0)        (1.34368,0)         (0.16,0)            (0.065,0)           
(0.76,0)            (0.545218,0)        (-1.83208,0)        (1.33755,0)         (0.095,0)           (0.025,0)           
(1.64,0)            (1.04772,0)         (-2.3322,0)         (1.34485,0)         (0.205,0)           (0.11,0)            
(1.44,0)            (0.771544,0)        (-2.14319,0)        (1.42937,0)         (0.18,0)            (0.045,0)           
(1.12,0)            (0.832019,0)        (-2.07763,0)        (1.30058,0)         (0.14,0)            (0.07,0)            
(1.12,0)            (0.782727,0)        (-2.08778,0)        (1.36092,0)         (0.14,0)            (0.09,0)            
(0.72,0)            (0.556446,0)        (-1.84274,0)        (1.33719,0)         (0.09,0)            (0.06,0)            
(1.64,0)            (0.886963,0)        (-2.25675,0)        (1.4297,0)          (0.205,0)           (0.08,0)            
(0.72,0)            (0.502037,0)        (-1.81002,0)        (1.3585,0)          (0.09,0)            (0.015,0)           
(1.4,0)             (0.903895,0)        (-2.19165,0)        (1.34543,0)         (0.175,0)           (0.08,0)            
