2
e_L                 onsite              nnhop               ospair              nnpair              
(0.6,0)             (0.0660637,0)       (-0.0374251,0)      (0.110308,0)        (-0.0765373,0)      
(0.68,0)            (0.0786349,0)       (-0.0408118,0)      (0.10064,0)         (-0.0700027,0)      
(1.04,0)            (0.0815961,0)       (-0.0506575,0)      (0.104113,0)        (-0.0666353,0)      
(1.08,0)            (0.0853815,0)       (-0.050027,0)       (0.0943806,0)       (-0.0605412,0)      
(1.12,0)            (0.0725951,0)       (-0.0467853,0)      (0.100331,0)        (-0.0640468,0)      
(0.92,0)            (0.0754015,0)       (-0.0445782,0)      (0.0996911,0)       (-0.0658149,0)      
(0.92,0)            (0.0836104,0)       (-0.0457013,0)      (0.0944867,0)       (-0.0631588,0)      
(0.68,0)            (0.0725471,0)       (-0.0379397,0)      (0.0865993,0)       (-0.0595556,0)      
(1.08,0)            (0.0840493,0)       (-0.0489227,0)      (0.0934008,0)       (-0.0602017,0)      
(1,0)               (0.0838609,0)       (-0.0443781,0)      (0.0910391,0)       (-0.0614775,0)      
(0.96,0)            (0.0866806,0)       (-0.0464008,0)      (0.0931577,0)       (-0.0624488,0)      
(0.88,0)            (0.0696254,0)       (-0.0465774,0)      (0.10954,0)         (-0.0705307,0)      
(0.84,0)            (0.0822994,0)       (-0.0445468,0)      (0.098384,0)        (-0.0666279,0)      
(1.2,0)             (0.0898985,0)       (-0.0511944,0)      (0.089869,0)        (-0.0574257,0)      
(1,0)               (0.0670176,0)       (-0.0431403,0)      (0.105292,0)        (-0.0689501,0)      
(1.04,0)            (0.0831826,0)       (-0.0463504,0)      (0.0926911,0)       (-0.0612099,0)      
(0.92,0)            (0.0736823,0)       (-0.0445735,0)      (0.101237,0)        (-0.0665638,0)      
(1.12,0)            (0.0989764,0)       (-0.0552491,0)      (0.0910141,0)       (-0.0578705,0)      
(0.96,0)            (0.0651586,0)       (-0.0435778,0)      (0.0917131,0)       (-0.0576699,0)      
(0.92,0)            (0.0901002,0)       (-0.0468197,0)      (0.0908283,0)       (-0.0612516,0)      
(1.28,0)            (0.0948189,0)       (-0.0567614,0)      (0.0914368,0)       (-0.0560634,0)      
(0.64,0)            (0.0792895,0)       (-0.0380942,0)      (0.0851332,0)       (-0.0600762,0)      
(1.04,0)            (0.0732545,0)       (-0.0452226,0)      (0.0994416,0)       (-0.064615,0)       
