2
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-7.96,0)           (-0.179481,0)       (0.028219,0)        (0.0399821,0)       (-0.995,0)          (0.995,0)           
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-7.96,0)           (-0.185082,0)       (0.0288255,0)       (0.0414602,0)       (-0.995,0)          (0.995,0)           
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
(-8,0)              (-0.182521,0)       (0.0303754,0)       (0.0392502,0)       (-1,0)              (1,0)               
