2
e_L                 onsite              nnhop               ospair              
(-0.6,0)            (0.0142348,0)       (-0.0843093,0)      (0.0803649,0)       
(-0.64,0)           (-0.0151715,0)      (-0.0864735,0)      (0.0930053,0)       
(-0.6,0)            (-0.00579402,0)     (-0.087508,0)       (0.0907217,0)       
(-0.84,0)           (-0.0385108,0)      (-0.0831958,0)      (0.0979763,0)       
(-0.72,0)           (-0.0258527,0)      (-0.0843692,0)      (0.094668,0)        
(-0.32,0)           (-0.0164766,0)      (-0.0998237,0)      (0.106995,0)        
(-0.12,0)           (0.0440321,0)       (-0.112753,0)       (0.0985979,0)       
(-0.28,0)           (-0.00491051,0)     (-0.100103,0)       (0.103169,0)        
(-0.72,0)           (-0.0226672,0)      (-0.0819281,0)      (0.091063,0)        
(-0.6,0)            (-0.00196924,0)     (-0.0858587,0)      (0.0876918,0)       
(0,0)               (0.0527976,0)       (-0.110654,0)       (0.0933571,0)       
(-0.8,0)            (0.00786201,0)      (-0.084536,0)       (0.0828587,0)       
(-0.64,0)           (-0.00158475,0)     (-0.08816,0)        (0.0898869,0)       
(0.04,0)            (0.0100958,0)       (-0.115509,0)       (0.113447,0)        
(-0.28,0)           (-0.0353926,0)      (-0.0949087,0)      (0.108736,0)        
(-0.64,0)           (0.0244175,0)       (-0.093555,0)       (0.0861149,0)       
(-0.4,0)            (-0.0630314,0)      (-0.0975278,0)      (0.121209,0)        
(-0.56,0)           (-0.016211,0)       (-0.0850017,0)      (0.0918833,0)       
(-0.4,0)            (-0.00227113,0)     (-0.0947943,0)      (0.0968526,0)       
(-0.8,0)            (-0.0104577,0)      (-0.0843755,0)      (0.0892049,0)       
(-0.56,0)           (0.000469172,0)     (-0.0909805,0)      (0.0920149,0)       
(-0.36,0)           (0.0066569,0)       (-0.10504,0)        (0.104061,0)        
(-0.6,0)            (-0.00289659,0)     (-0.0900035,0)      (0.0922208,0)       
(-0.32,0)           (0.0325958,0)       (-0.102047,0)       (0.0918136,0)       
(-0.72,0)           (-0.0517283,0)      (-0.0783117,0)      (0.0977237,0)       
(-1,0)              (-0.0274815,0)      (-0.0768751,0)      (0.0876537,0)       
(-0.84,0)           (-0.00619475,0)     (-0.0868304,0)      (0.0901776,0)       
(-0.56,0)           (-0.00499178,0)     (-0.0935236,0)      (0.0965317,0)       
(-0.52,0)           (-0.0103956,0)      (-0.0952227,0)      (0.100173,0)        
(-0.56,0)           (-0.00549326,0)     (-0.0984693,0)      (0.101721,0)        
(-0.4,0)            (0.0109435,0)       (-0.0974828,0)      (0.0948816,0)       
(-0.48,0)           (-0.0248509,0)      (-0.0943748,0)      (0.10445,0)         
(-0.44,0)           (0.0522937,0)       (-0.09351,0)        (0.0761653,0)       
(-0.44,0)           (0.0158475,0)       (-0.0982671,0)      (0.093934,0)        
(-0.52,0)           (0.00963318,0)      (-0.092024,0)       (0.0898163,0)       
(-0.76,0)           (0.00868507,0)      (-0.0838212,0)      (0.0818421,0)       
(-0.8,0)            (-0.00273701,0)     (-0.0810739,0)      (0.0831166,0)       
(-0.52,0)           (0.00659174,0)      (-0.0919968,0)      (0.0908693,0)       
(-0.36,0)           (0.0140941,0)       (-0.100931,0)       (0.0972561,0)       
(-0.32,0)           (0.0540802,0)       (-0.106497,0)       (0.088689,0)        
(-0.52,0)           (-0.00148646,0)     (-0.0977758,0)      (0.0995947,0)       
(-0.76,0)           (-0.0295732,0)      (-0.0825884,0)      (0.0941855,0)       
(-0.84,0)           (-0.00850486,0)     (-0.0808615,0)      (0.0849507,0)       
(-0.24,0)           (0.0199413,0)       (-0.103067,0)       (0.0973428,0)       
(-0.6,0)            (-0.0230469,0)      (-0.0864779,0)      (0.0958077,0)       
(-0.6,0)            (-0.00474792,0)     (-0.0933687,0)      (0.0962882,0)       
(-0.52,0)           (-0.00134414,0)     (-0.0977697,0)      (0.099538,0)        
(-0.56,0)           (-0.0565861,0)      (-0.082878,0)       (0.104076,0)        
(-0.56,0)           (-0.0188457,0)      (-0.0900434,0)      (0.0979276,0)       
(-0.48,0)           (0.00677545,0)      (-0.0904902,0)      (0.0892776,0)       
(-0.44,0)           (0.00795429,0)      (-0.0897603,0)      (0.0881193,0)       
(-0.32,0)           (0.000422146,0)     (-0.0984066,0)      (0.0995557,0)       
(-0.52,0)           (-0.00352938,0)     (-0.0936006,0)      (0.0960902,0)       
(-0.84,0)           (-0.0268454,0)      (-0.0874315,0)      (0.0981235,0)       
(-0.4,0)            (0.0439196,0)       (-0.0951788,0)      (0.0808313,0)       
(-0.56,0)           (-0.025908,0)       (-0.0898687,0)      (0.10026,0)         
(-0.84,0)           (-0.0653675,0)      (-0.0794804,0)      (0.103754,0)        
(-0.36,0)           (0.0211754,0)       (-0.0968377,0)      (0.0905927,0)       
(-0.48,0)           (0.0156846,0)       (-0.0930433,0)      (0.0886991,0)       
(-0.88,0)           (-0.0350831,0)      (-0.0830621,0)      (0.0966231,0)       
(-0.44,0)           (-0.0233857,0)      (-0.0911705,0)      (0.100683,0)        
(-0.36,0)           (-0.0185603,0)      (-0.0955058,0)      (0.103361,0)        
(-0.88,0)           (-0.0177592,0)      (-0.0840891,0)      (0.0915088,0)       
(-0.4,0)            (0.0363637,0)       (-0.0892817,0)      (0.0775409,0)       
(-0.44,0)           (0.000212745,0)     (-0.0997923,0)      (0.101034,0)        
(-0.32,0)           (0.0189346,0)       (-0.105288,0)       (0.0999511,0)       
(-0.4,0)            (0.000150085,0)     (-0.0897617,0)      (0.0908934,0)       
(-0.12,0)           (0.0297523,0)       (-0.108472,0)       (0.0993337,0)       
(-0.76,0)           (-0.0118216,0)      (-0.081954,0)       (0.0872359,0)       
(-0.48,0)           (-0.0165619,0)      (-0.091868,0)       (0.0989649,0)       
(-0.76,0)           (0.00338387,0)      (-0.0845525,0)      (0.0844665,0)       
(-0.48,0)           (-0.00116044,0)     (-0.0962632,0)      (0.0979463,0)       
(-0.48,0)           (0.00691607,0)      (-0.0929465,0)      (0.0917163,0)       
(-0.6,0)            (-0.0218349,0)      (-0.0823209,0)      (0.0911653,0)       
(-0.32,0)           (-0.0294935,0)      (-0.0964697,0)      (0.108222,0)        
(-0.88,0)           (-0.0497194,0)      (-0.0804394,0)      (0.0991658,0)       
(-0.4,0)            (-0.00757064,0)     (-0.0930633,0)      (0.0969816,0)       
(-0.56,0)           (-0.0169232,0)      (-0.0866752,0)      (0.093832,0)        
(-0.48,0)           (-0.0136809,0)      (-0.0953503,0)      (0.10147,0)         
(-0.4,0)            (0.0232515,0)       (-0.0975857,0)      (0.0906131,0)       
(-0.6,0)            (-0.00503149,0)     (-0.0925618,0)      (0.0955714,0)       
(-0.68,0)           (-0.0192303,0)      (-0.082902,0)       (0.0908287,0)       
(-0.64,0)           (0.0186401,0)       (-0.0867581,0)      (0.0812809,0)       
(-0.44,0)           (0.0229255,0)       (-0.0990983,0)      (0.0922615,0)       
(-1,0)              (-0.0329251,0)      (-0.0776124,0)      (0.0903348,0)       
(-0.48,0)           (-0.00774034,0)     (-0.0954109,0)      (0.0994204,0)       
(-0.8,0)            (-0.00478163,0)     (-0.0793611,0)      (0.0821076,0)       
(-0.4,0)            (-0.0256277,0)      (-0.10044,0)        (0.110871,0)        
(-0.52,0)           (-0.0310758,0)      (-0.0823661,0)      (0.0944941,0)       
(-0.44,0)           (-0.00456891,0)     (-0.0921288,0)      (0.0949683,0)       
(0,0)               (0.032984,0)        (-0.111382,0)       (0.101133,0)        
(-0.6,0)            (-0.0369753,0)      (-0.0879253,0)      (0.102223,0)        
(-0.6,0)            (0.00340143,0)      (-0.0875867,0)      (0.0875345,0)       
(-0.24,0)           (-0.021643,0)       (-0.101819,0)       (0.110853,0)        
(-0.56,0)           (-0.038072,0)       (-0.0872974,0)      (0.101976,0)        
(-0.64,0)           (-0.00298832,0)     (-0.0847767,0)      (0.0869576,0)       
(-0.48,0)           (-0.00304022,0)     (-0.0853516,0)      (0.0875585,0)       
(-0.64,0)           (-0.00937495,0)     (-0.0890024,0)      (0.0935081,0)       
(-0.52,0)           (-0.042924,0)       (-0.0907782,0)      (0.107227,0)        
(-0.36,0)           (0.00320871,0)      (-0.0999434,0)      (0.100123,0)        
(-0.68,0)           (-0.0161889,0)      (-0.0829293,0)      (0.0897757,0)       
(-0.6,0)            (-0.035072,0)       (-0.0888252,0)      (0.102458,0)        
(-0.28,0)           (0.0204698,0)       (-0.1029,0)         (0.0969859,0)       
(-0.8,0)            (0.000181235,0)     (-0.0768391,0)      (0.0777891,0)       
(-0.56,0)           (-0.0359596,0)      (-0.0939318,0)      (0.107948,0)        
(-0.52,0)           (-0.0268623,0)      (-0.0892348,0)      (0.0999566,0)       
(-0.32,0)           (0.0416473,0)       (-0.104594,0)       (0.0911784,0)       
(-1.04,0)           (-0.0427267,0)      (-0.0733148,0)      (0.0894628,0)       
(-0.52,0)           (0.050363,0)        (-0.0949516,0)      (0.0783119,0)       
(-0.52,0)           (0.0129609,0)       (-0.0895769,0)      (0.0861546,0)       
(-0.32,0)           (0.0219777,0)       (-0.102853,0)       (0.0964028,0)       
(-0.36,0)           (0.000505625,0)     (-0.101707,0)       (0.10287,0)         
(-0.32,0)           (0.0336863,0)       (-0.0911659,0)      (0.0804012,0)       
(-0.48,0)           (0.00713123,0)      (-0.0904751,0)      (0.0891359,0)       
(-0.48,0)           (-0.00235054,0)     (-0.0928708,0)      (0.0949319,0)       
(-0.72,0)           (-0.0378016,0)      (-0.0793266,0)      (0.0938041,0)       
(-0.64,0)           (-0.0357493,0)      (-0.0846093,0)      (0.0984274,0)       
(-0.32,0)           (-0.0279284,0)      (-0.0955789,0)      (0.106763,0)        
(-0.64,0)           (0.00810943,0)      (-0.0865743,0)      (0.084836,0)        
(-0.64,0)           (-0.0210228,0)      (-0.0829609,0)      (0.0915252,0)       
