2
e_L                 onsite              nnhop               ospair              nnJastrow           
(0.710045,0)        (0.799538,0)        (-1.08744,0)        (1.18018,0)         (0.1475,0)          
(0.745624,0)        (0.714981,0)        (-1.05272,0)        (1.19433,0)         (0.1425,0)          
(0.796115,0)        (1.11824,0)         (-1.27968,0)        (1.23308,0)         (0.1825,0)          
(0.247224,0)        (0.936947,0)        (-1.06168,0)        (1.01494,0)         (0.1425,0)          
(0.788617,0)        (1.0984,0)          (-1.20651,0)        (1.12387,0)         (0.17,0)            
(0.271417,0)        (0.761307,0)        (-1.07708,0)        (1.19581,0)         (0.1475,0)          
(0.679193,0)        (0.740592,0)        (-1.09247,0)        (1.24065,0)         (0.15,0)            
(0.459902,0)        (1.09327,0)         (-1.26582,0)        (1.23102,0)         (0.18,0)            
(1.17528,0)         (0.995311,0)        (-1.19224,0)        (1.18968,0)         (0.165,0)           
(0.635531,0)        (1.0833,0)          (-1.25141,0)        (1.21483,0)         (0.1775,0)          
(0.607094,0)        (0.694992,0)        (-1.09208,0)        (1.28001,0)         (0.1525,0)          
(0.559547,0)        (0.711338,0)        (-1.13418,0)        (1.33853,0)         (0.1625,0)          
(0.436421,0)        (1.01274,0)         (-1.19475,0)        (1.17872,0)         (0.1675,0)          
(0.376955,0)        (0.7706,0)          (-1.09137,0)        (1.21238,0)         (0.15,0)            
(0.684148,0)        (0.947786,0)        (-1.16759,0)        (1.18874,0)         (0.1625,0)          
(0.530931,0)        (1.05687,0)         (-1.28165,0)        (1.29038,0)         (0.1825,0)          
(0.638478,0)        (1.15319,0)         (-1.30795,0)        (1.25133,0)         (0.1875,0)          
(1.02202,0)         (0.7461,0)          (-1.05384,0)        (1.16895,0)         (0.1375,0)          
(0.974694,0)        (0.900884,0)        (-1.09877,0)        (1.11081,0)         (0.15,0)            
(0.827101,0)        (0.560933,0)        (-0.989347,0)       (1.2199,0)          (0.1275,0)          
(0.776477,0)        (0.712559,0)        (-1.04966,0)        (1.19116,0)         (0.14,0)            
(0.571515,0)        (0.941499,0)        (-1.13797,0)        (1.14299,0)         (0.1575,0)          
(0.782139,0)        (1.02183,0)         (-1.29772,0)        (1.34897,0)         (0.185,0)           
(0.808617,0)        (1.11834,0)         (-1.23534,0)        (1.15625,0)         (0.175,0)           
(0.757946,0)        (1.08581,0)         (-1.27772,0)        (1.25817,0)         (0.18,0)            
(0.472,0)           (0.947786,0)        (-1.16759,0)        (1.18874,0)         (0.1625,0)          
(0.703613,0)        (0.91565,0)         (-1.21267,0)        (1.29499,0)         (0.17,0)            
(0.43767,0)         (0.539895,0)        (-0.915883,0)       (1.11122,0)         (0.1175,0)          
(0.368339,0)        (1.02697,0)         (-1.23841,0)        (1.24181,0)         (0.175,0)           
(0.440972,0)        (0.962691,0)        (-1.21137,0)        (1.25144,0)         (0.17,0)            
(0.701604,0)        (0.993131,0)        (-1.18719,0)        (1.18286,0)         (0.1675,0)          
(0.396552,0)        (0.7873,0)          (-1.06991,0)        (1.16058,0)         (0.145,0)           
(0.612988,0)        (1.07769,0)         (-1.22191,0)        (1.16871,0)         (0.1725,0)          
(0.582494,0)        (0.882137,0)        (-1.22513,0)        (1.34598,0)         (0.1775,0)          
(0.892102,0)        (1.03171,0)         (-1.17641,0)        (1.13033,0)         (0.1625,0)          
(0.792633,0)        (1.02697,0)         (-1.23841,0)        (1.24181,0)         (0.175,0)           
(0.911163,0)        (0.764485,0)        (-1.14592,0)        (1.31219,0)         (0.16,0)            
(0.601959,0)        (1.11253,0)         (-1.29452,0)        (1.26379,0)         (0.185,0)           
(0.943085,0)        (0.743476,0)        (-1.11428,0)        (1.27587,0)         (0.1525,0)          
(1.14354,0)         (1.09336,0)         (-1.28907,0)        (1.27119,0)         (0.18,0)            
(0.270882,0)        (0.862653,0)        (-1.08841,0)        (1.12644,0)         (0.15,0)            
(1.10166,0)         (0.903641,0)        (-1.14828,0)        (1.19408,0)         (0.155,0)           
(0.703613,0)        (0.988097,0)        (-1.20216,0)        (1.21318,0)         (0.17,0)            
(0.944962,0)        (0.963214,0)        (-1.21155,0)        (1.25129,0)         (0.1675,0)          
(0.660666,0)        (0.928623,0)        (-1.09454,0)        (1.07914,0)         (0.15,0)            
(1.34466,0)         (1.18957,0)         (-1.35971,0)        (1.30898,0)         (0.1925,0)          
(0.570041,0)        (0.88695,0)         (-1.10214,0)        (1.12888,0)         (0.1525,0)          
(0.497943,0)        (0.992222,0)        (-1.12146,0)        (1.06989,0)         (0.155,0)           
(0.755711,0)        (0.770833,0)        (-1.15697,0)        (1.32574,0)         (0.1625,0)          
(0.557004,0)        (1.03849,0)         (-1.16439,0)        (1.10356,0)         (0.1625,0)          
(0.666025,0)        (1.047,0)           (-1.2229,0)         (1.19735,0)         (0.1725,0)          
(0.913752,0)        (0.780891,0)        (-1.16946,0)        (1.33851,0)         (0.1675,0)          
(1.0009,0)          (0.593807,0)        (-0.925815,0)       (1.08107,0)         (0.1175,0)          
(0.419367,0)        (1.09337,0)         (-1.22148,0)        (1.15419,0)         (0.1725,0)          
(0.576197,0)        (0.605312,0)        (-1.07426,0)        (1.3279,0)          (0.1475,0)          
(1.25327,0)         (1.14147,0)         (-1.29059,0)        (1.23158,0)         (0.1825,0)          
(0.671876,0)        (0.848083,0)        (-1.09107,0)        (1.14384,0)         (0.145,0)           
(0.802188,0)        (0.937573,0)        (-1.12998,0)        (1.13261,0)         (0.1575,0)          
(0.709686,0)        (0.776743,0)        (-1.05345,0)        (1.14136,0)         (0.145,0)           
(0.654641,0)        (0.82099,0)         (-1.05359,0)        (1.10276,0)         (0.1425,0)          
(0.665086,0)        (0.667791,0)        (-1.16654,0)        (1.43278,0)         (0.165,0)           
(0.558074,0)        (0.908241,0)        (-1.13121,0)        (1.16049,0)         (0.1575,0)          
(0.90125,0)         (0.993031,0)        (-1.23153,0)        (1.25969,0)         (0.175,0)           
(0.630576,0)        (0.814736,0)        (-1.17827,0)        (1.32404,0)         (0.165,0)           
(0.811522,0)        (0.788166,0)        (-1.04894,0)        (1.12353,0)         (0.1375,0)          
(0.691515,0)        (1.15319,0)         (-1.30795,0)        (1.25133,0)         (0.1875,0)          
(0.442853,0)        (0.76281,0)         (-1.082,0)          (1.20302,0)         (0.145,0)           
(0.804959,0)        (1.10092,0)         (-1.23283,0)        (1.16721,0)         (0.1725,0)          
(0.813572,0)        (1.15251,0)         (-1.30782,0)        (1.25171,0)         (0.1875,0)          
(0.447984,0)        (0.856942,0)        (-1.10325,0)        (1.15715,0)         (0.1525,0)          
(0.228339,0)        (0.887393,0)        (-1.03666,0)        (1.01515,0)         (0.14,0)            
(0.98313,0)         (1.02633,0)         (-1.21252,0)        (1.19755,0)         (0.17,0)            
(0.677588,0)        (0.840918,0)        (-1.12483,0)        (1.20856,0)         (0.1575,0)          
(0.713523,0)        (1.16809,0)         (-1.35173,0)        (1.31403,0)         (0.195,0)           
(0.541021,0)        (0.94711,0)         (-1.16747,0)        (1.18912,0)         (0.1625,0)          
(0.659596,0)        (0.846629,0)        (-1.10999,0)        (1.17786,0)         (0.155,0)           
(0.567453,0)        (0.658303,0)        (-1.06088,0)        (1.25821,0)         (0.145,0)           
(0.834641,0)        (1.12318,0)         (-1.30905,0)        (1.27959,0)         (0.1875,0)          
(0.699061,0)        (1.08843,0)         (-1.1921,0)         (1.10768,0)         (0.1675,0)          
