2
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.982431,0)        (0.310406,0)        (-0.390512,0)       (0.456733,0)        (-0.374808,0)       (0.23,0)            (0.33,0)            
(1.00335,0)         (0.228074,0)        (-0.320741,0)       (0.523094,0)        (-0.429012,0)       (0.18,0)            (0.19,0)            
(0.993681,0)        (0.220468,0)        (-0.372612,0)       (0.565274,0)        (-0.411324,0)       (0.21,0)            (0.27,0)            
(0.990079,0)        (0.275696,0)        (-0.390508,0)       (0.504339,0)        (-0.387666,0)       (0.23,0)            (0.3,0)             
(1.00081,0)         (0.162899,0)        (-0.291773,0)       (0.555475,0)        (-0.425276,0)       (0.17,0)            (0.19,0)            
(0.99878,0)         (0.152673,0)        (-0.361525,0)       (0.627053,0)        (-0.416365,0)       (0.21,0)            (0.25,0)            
(0.992637,0)        (0.20971,0)         (-0.367079,0)       (0.553438,0)        (-0.394266,0)       (0.22,0)            (0.28,0)            
(1.0105,0)          (0.131528,0)        (-0.347925,0)       (0.655876,0)        (-0.437724,0)       (0.2,0)             (0.19,0)            
(0.993126,0)        (0.303636,0)        (-0.357776,0)       (0.450054,0)        (-0.394332,0)       (0.21,0)            (0.26,0)            
(1.00176,0)         (0.226612,0)        (-0.409654,0)       (0.565472,0)        (-0.380346,0)       (0.26,0)            (0.28,0)            
(0.991176,0)        (0.0715935,0)       (-0.283188,0)       (0.640448,0)        (-0.427439,0)       (0.16,0)            (0.23,0)            
(1.01806,0)         (0.236211,0)        (-0.344185,0)       (0.520377,0)        (-0.410821,0)       (0.22,0)            (0.16,0)            
(1.01503,0)         (0.233406,0)        (-0.363314,0)       (0.550997,0)        (-0.419378,0)       (0.22,0)            (0.18,0)            
(1.00431,0)         (0.23737,0)         (-0.415194,0)       (0.56632,0)         (-0.386397,0)       (0.26,0)            (0.27,0)            
(0.995258,0)        (0.187036,0)        (-0.284958,0)       (0.549749,0)        (-0.450614,0)       (0.14,0)            (0.19,0)            
(0.966211,0)        (0.245046,0)        (-0.362777,0)       (0.512311,0)        (-0.392864,0)       (0.19,0)            (0.37,0)            
(1.00183,0)         (0.225268,0)        (-0.339877,0)       (0.542727,0)        (-0.426562,0)       (0.19,0)            (0.21,0)            
(0.977941,0)        (0.236467,0)        (-0.342376,0)       (0.529302,0)        (-0.421834,0)       (0.17,0)            (0.3,0)             
(1.012,0)           (0.163617,0)        (-0.365817,0)       (0.626679,0)        (-0.422637,0)       (0.22,0)            (0.2,0)             
(0.983057,0)        (0.126822,0)        (-0.301061,0)       (0.612477,0)        (-0.436801,0)       (0.15,0)            (0.26,0)            
(1.01098,0)         (0.190559,0)        (-0.339881,0)       (0.579346,0)        (-0.428413,0)       (0.2,0)             (0.18,0)            
(0.994734,0)        (0.154482,0)        (-0.349176,0)       (0.62536,0)         (-0.428932,0)       (0.19,0)            (0.25,0)            
(1.00036,0)         (0.0522569,0)       (-0.257245,0)       (0.65659,0)         (-0.450358,0)       (0.14,0)            (0.17,0)            
(0.999259,0)        (0.167048,0)        (-0.342397,0)       (0.580564,0)        (-0.403523,0)       (0.21,0)            (0.24,0)            
(0.982058,0)        (0.134242,0)        (-0.250437,0)       (0.57152,0)         (-0.454268,0)       (0.11,0)            (0.22,0)            
(0.992629,0)        (0.174815,0)        (-0.368338,0)       (0.580291,0)        (-0.38489,0)        (0.23,0)            (0.29,0)            
(0.99878,0)         (0.0856896,0)       (-0.344899,0)       (0.672115,0)        (-0.411068,0)       (0.21,0)            (0.25,0)            
(0.965741,0)        (0.198581,0)        (-0.36402,0)        (0.577009,0)        (-0.409786,0)       (0.18,0)            (0.37,0)            
(0.992202,0)        (0.101874,0)        (-0.313407,0)       (0.645908,0)        (-0.432806,0)       (0.17,0)            (0.24,0)            
(0.976844,0)        (0.239619,0)        (-0.399818,0)       (0.528378,0)        (-0.366171,0)       (0.24,0)            (0.37,0)            
(0.993134,0)        (0.249219,0)        (-0.334349,0)       (0.483284,0)        (-0.396647,0)       (0.2,0)             (0.25,0)            
(0.993152,0)        (0.252025,0)        (-0.315204,0)       (0.474639,0)        (-0.410103,0)       (0.18,0)            (0.23,0)            
(0.981978,0)        (0.244419,0)        (-0.367068,0)       (0.527807,0)        (-0.403422,0)       (0.2,0)             (0.31,0)            
(0.996301,0)        (0.13081,0)         (-0.273865,0)       (0.606647,0)        (-0.462376,0)       (0.13,0)            (0.18,0)            
(1.00378,0)         (0.291254,0)        (-0.363329,0)       (0.460665,0)        (-0.386942,0)       (0.23,0)            (0.23,0)            
(1.02023,0)         (0.0708061,0)       (-0.209651,0)       (0.636013,0)        (-0.496332,0)       (0.1,0)             (0.04,0)            
(0.976879,0)        (0.289887,0)        (-0.372613,0)       (0.481048,0)        (-0.396616,0)       (0.2,0)             (0.33,0)            
(0.977994,0)        (0.177901,0)        (-0.268317,0)       (0.54843,0)         (-0.456908,0)       (0.11,0)            (0.24,0)            
(1.01758,0)         (0.189747,0)        (-0.345427,0)       (0.585075,0)        (-0.427744,0)       (0.21,0)            (0.16,0)            
(1.00076,0)         (0.288449,0)        (-0.382458,0)       (0.491285,0)        (-0.395498,0)       (0.23,0)            (0.25,0)            
(1.00442,0)         (0.142565,0)        (-0.272618,0)       (0.589557,0)        (-0.458311,0)       (0.14,0)            (0.15,0)            
(0.995701,0)        (0.173471,0)        (-0.298577,0)       (0.53557,0)         (-0.409093,0)       (0.18,0)            (0.22,0)            
(0.991567,0)        (0.339874,0)        (-0.426285,0)       (0.456934,0)        (-0.368499,0)       (0.26,0)            (0.32,0)            
(1.00025,0)         (0.169389,0)        (-0.405364,0)       (0.618333,0)        (-0.38021,0)        (0.26,0)            (0.29,0)            
(1.00941,0)         (0.169575,0)        (-0.404108,0)       (0.628099,0)        (-0.391438,0)       (0.26,0)            (0.25,0)            
(0.988068,0)        (0.223621,0)        (-0.430032,0)       (0.597314,0)        (-0.388681,0)       (0.25,0)            (0.34,0)            
(0.991594,0)        (0.243607,0)        (-0.37263,0)        (0.51156,0)         (-0.380739,0)       (0.23,0)            (0.29,0)            
(0.994178,0)        (0.259977,0)        (-0.339882,0)       (0.49512,0)         (-0.413705,0)       (0.19,0)            (0.24,0)            
(1.01552,0)         (0.228259,0)        (-0.3195,0)         (0.510884,0)        (-0.418227,0)       (0.2,0)             (0.15,0)            
(0.976818,0)        (0.335886,0)        (-0.453473,0)       (0.473752,0)        (-0.353931,0)       (0.27,0)            (0.4,0)             
(0.997719,0)        (0.250748,0)        (-0.402846,0)       (0.548758,0)        (-0.394678,0)       (0.24,0)            (0.28,0)            
(0.993734,0)        (0.139574,0)        (-0.293011,0)       (0.599423,0)        (-0.444633,0)       (0.15,0)            (0.21,0)            
(0.995813,0)        (0.103868,0)        (-0.299794,0)       (0.664969,0)        (-0.467607,0)       (0.14,0)            (0.2,0)             
(1.01294,0)         (0.278873,0)        (-0.368874,0)       (0.482263,0)        (-0.390558,0)       (0.24,0)            (0.2,0)             
(0.971381,0)        (0.188474,0)        (-0.275113,0)       (0.539513,0)        (-0.451732,0)       (0.11,0)            (0.27,0)            
(0.997145,0)        (0.353438,0)        (-0.412697,0)       (0.427162,0)        (-0.365994,0)       (0.26,0)            (0.29,0)            
(0.964253,0)        (0.156732,0)        (-0.333784,0)       (0.609394,0)        (-0.430719,0)       (0.15,0)            (0.35,0)            
(0.98653,0)         (0.227703,0)        (-0.32326,0)        (0.492575,0)        (-0.39555,0)        (0.19,0)            (0.27,0)            
(0.975392,0)        (0.203381,0)        (-0.331293,0)       (0.543474,0)        (-0.414017,0)       (0.17,0)            (0.31,0)            
(0.985686,0)        (0.0720587,0)       (-0.201054,0)       (0.626998,0)        (-0.497229,0)       (0.06,0)            (0.16,0)            
(0.992132,0)        (0.269274,0)        (-0.43432,0)        (0.560321,0)        (-0.393103,0)       (0.25,0)            (0.32,0)            
(1.00184,0)         (0.193179,0)        (-0.321992,0)       (0.560935,0)        (-0.430642,0)       (0.18,0)            (0.2,0)             
(1.01093,0)         (0.182142,0)        (-0.397314,0)       (0.605279,0)        (-0.388042,0)       (0.26,0)            (0.24,0)            
(0.980881,0)        (0.336883,0)        (-0.446678,0)       (0.466801,0)        (-0.354821,0)       (0.27,0)            (0.38,0)            
(0.978438,0)        (0.208992,0)        (-0.293019,0)       (0.504209,0)        (-0.418918,0)       (0.15,0)            (0.27,0)            
(0.981534,0)        (0.168672,0)        (-0.331281,0)       (0.602069,0)        (-0.437882,0)       (0.16,0)            (0.28,0)            
(0.99731,0)         (0.135957,0)        (-0.317687,0)       (0.635772,0)        (-0.45252,0)        (0.16,0)            (0.21,0)            
(0.982022,0)        (0.061647,0)        (-0.2721,0)         (0.633871,0)        (-0.422057,0)       (0.15,0)            (0.26,0)            
(0.967326,0)        (0.177715,0)        (-0.269565,0)       (0.549652,0)        (-0.456687,0)       (0.1,0)             (0.28,0)            
(0.982014,0)        (0.183047,0)        (-0.312153,0)       (0.555579,0)        (-0.425039,0)       (0.16,0)            (0.27,0)            
(1.00589,0)         (0.226265,0)        (-0.333082,0)       (0.535775,0)        (-0.427453,0)       (0.19,0)            (0.19,0)            
(1.00585,0)         (0.252742,0)        (-0.389256,0)       (0.534855,0)        (-0.396459,0)       (0.24,0)            (0.24,0)            
(0.987148,0)        (0.0985359,0)       (-0.257236,0)       (0.61509,0)         (-0.455228,0)       (0.12,0)            (0.21,0)            
(0.986068,0)        (0.193805,0)        (-0.317702,0)       (0.54544,0)         (-0.420084,0)       (0.17,0)            (0.26,0)            
(0.995187,0)        (0.220468,0)        (-0.37262,0)        (0.554286,0)        (-0.400318,0)       (0.22,0)            (0.27,0)            
(0.994152,0)        (0.244605,0)        (-0.365827,0)       (0.515597,0)        (-0.392637,0)       (0.22,0)            (0.27,0)            
(0.97795,0)         (0.159722,0)        (-0.313407,0)       (0.577552,0)        (-0.422383,0)       (0.16,0)            (0.29,0)            
(0.993717,0)        (0.136768,0)        (-0.312155,0)       (0.608067,0)        (-0.431176,0)       (0.17,0)            (0.23,0)            
(0.993299,0)        (0.0317381,0)       (-0.239339,0)       (0.691894,0)        (-0.483172,0)       (0.1,0)             (0.17,0)            
(0.996684,0)        (0.207901,0)        (-0.379428,0)       (0.555131,0)        (-0.3817,0)         (0.24,0)            (0.28,0)            
(0.992229,0)        (0.139574,0)        (-0.293003,0)       (0.610411,0)        (-0.45564,0)        (0.14,0)            (0.21,0)            
(0.996657,0)        (0.304168,0)        (-0.433084,0)       (0.500505,0)        (-0.36946,0)        (0.27,0)            (0.31,0)            
(0.992646,0)        (0.244605,0)        (-0.36582,0)        (0.526585,0)        (-0.403643,0)       (0.21,0)            (0.27,0)            
(0.999242,0)        (0.253554,0)        (-0.38371,0)        (0.529126,0)        (-0.397128,0)       (0.23,0)            (0.26,0)            
(0.974383,0)        (0.220562,0)        (-0.293013,0)       (0.499328,0)        (-0.425639,0)       (0.14,0)            (0.28,0)            
(1.01052,0)         (0.112006,0)        (-0.323238,0)       (0.662252,0)        (-0.449416,0)       (0.18,0)            (0.17,0)            
(1.01506,0)         (0.127378,0)        (-0.297315,0)       (0.608811,0)        (-0.437464,0)       (0.18,0)            (0.14,0)            
(1.00575,0)         (0.360114,0)        (-0.525031,0)       (0.499786,0)        (-0.332156,0)       (0.35,0)            (0.35,0)            
(1.00497,0)         (0.0691591,0)       (-0.299797,0)       (0.701588,0)        (-0.469458,0)       (0.15,0)            (0.17,0)            
(1.01905,0)         (0.26088,0)         (-0.412693,0)       (0.543126,0)        (-0.389274,0)       (0.27,0)            (0.21,0)            
(1.00287,0)         (0.169043,0)        (-0.328784,0)       (0.599625,0)        (-0.438324,0)       (0.18,0)            (0.2,0)             
(0.981508,0)        (0.197955,0)        (-0.368311,0)       (0.592504,0)        (-0.420345,0)       (0.19,0)            (0.31,0)            
(0.977453,0)        (0.164869,0)        (-0.357221,0)       (0.617664,0)        (-0.423534,0)       (0.18,0)            (0.32,0)            
(0.995258,0)        (0.164708,0)        (-0.279416,0)       (0.56477,0)         (-0.448849,0)       (0.14,0)            (0.19,0)            
(0.985598,0)        (0.147341,0)        (-0.318944,0)       (0.610138,0)        (-0.437006,0)       (0.16,0)            (0.26,0)            
(0.99369,0)         (0.188379,0)        (-0.354727,0)       (0.583483,0)        (-0.415405,0)       (0.2,0)             (0.26,0)            
(1.00075,0)         (0.275882,0)        (-0.389259,0)       (0.503117,0)        (-0.387887,0)       (0.24,0)            (0.26,0)            
(0.987077,0)        (0.154296,0)        (-0.350439,0)       (0.604606,0)        (-0.406697,0)       (0.2,0)             (0.29,0)            
(0.983448,0)        (0.283463,0)        (-0.416448,0)       (0.504066,0)        (-0.369033,0)       (0.25,0)            (0.35,0)            
(0.990097,0)        (0.278502,0)        (-0.371363,0)       (0.495695,0)        (-0.401123,0)       (0.21,0)            (0.28,0)            
(1.01137,0)         (0.280217,0)        (-0.438643,0)       (0.515996,0)        (-0.355349,0)       (0.3,0)             (0.27,0)            
(1.02826,0)         (0.202499,0)        (-0.337378,0)       (0.57202,0)         (-0.435576,0)       (0.21,0)            (0.11,0)            
(0.985051,0)        (0.176092,0)        (-0.280681,0)       (0.528147,0)        (-0.422329,0)       (0.15,0)            (0.24,0)            
(1.00545,0)         (0.0835343,0)       (-0.28067,0)        (0.655099,0)        (-0.456615,0)       (0.15,0)            (0.16,0)            
(1.00634,0)         (0.247596,0)        (-0.345442,0)       (0.494742,0)        (-0.395308,0)       (0.22,0)            (0.21,0)            
(1.02577,0)         (0.101086,0)        (-0.239893,0)       (0.608509,0)        (-0.468679,0)       (0.14,0)            (0.05,0)            
(0.978003,0)        (0.145812,0)        (-0.250431,0)       (0.566639,0)        (-0.460988,0)       (0.1,0)             (0.23,0)            
(0.968317,0)        (0.135401,0)        (-0.321447,0)       (0.617463,0)        (-0.429844,0)       (0.15,0)            (0.33,0)            
(1.00797,0)         (0.168231,0)        (-0.334324,0)       (0.616342,0)        (-0.448661,0)       (0.18,0)            (0.18,0)            
(1.00885,0)         (0.240175,0)        (-0.396073,0)       (0.524712,0)        (-0.366834,0)       (0.27,0)            (0.25,0)            
(0.992655,0)        (0.123204,0)        (-0.325767,0)       (0.604876,0)        (-0.400661,0)       (0.2,0)             (0.26,0)            
(0.996405,0)        (0.00398463,0)      (-0.2708,0)         (0.77792,0)         (-0.509747,0)       (0.1,0)             (0.17,0)            
(0.996284,0)        (0.150332,0)        (-0.298551,0)       (0.600271,0)        (-0.450684,0)       (0.15,0)            (0.2,0)             
(0.983049,0)        (0.158911,0)        (-0.318946,0)       (0.594269,0)        (-0.432721,0)       (0.16,0)            (0.27,0)            
(0.988165,0)        (0.0939216,0)       (-0.288715,0)       (0.647403,0)        (-0.451218,0)       (0.14,0)            (0.23,0)            
(0.960651,0)        (0.234288,0)        (-0.357222,0)       (0.533439,0)        (-0.408826,0)       (0.17,0)            (0.38,0)            
(0.994778,0)        (0.150332,0)        (-0.298544,0)       (0.611259,0)        (-0.461691,0)       (0.14,0)            (0.2,0)             
(1.01055,0)         (0.0952896,0)       (-0.279407,0)       (0.659984,0)        (-0.474564,0)       (0.14,0)            (0.13,0)            
(1.01047,0)         (0.170572,0)        (-0.397297,0)       (0.643123,0)        (-0.414342,0)       (0.24,0)            (0.23,0)            
(1.01459,0)         (0.147898,0)        (-0.315184,0)       (0.628447,0)        (-0.459683,0)       (0.17,0)            (0.14,0)            
(1.00033,0)         (0.103868,0)        (-0.299817,0)       (0.632006,0)        (-0.434587,0)       (0.17,0)            (0.2,0)             
(0.978447,0)        (0.243887,0)        (-0.29176,0)        (0.477356,0)        (-0.428295,0)       (0.14,0)            (0.26,0)            
(1.01609,0)         (0.113003,0)        (-0.316451,0)       (0.644313,0)        (-0.439299,0)       (0.19,0)            (0.15,0)            
(0.996301,0)        (0.0638267,0)       (-0.257239,0)       (0.651709,0)        (-0.457079,0)       (0.13,0)            (0.18,0)            
(0.979003,0)        (0.138392,0)        (-0.301054,0)       (0.607596,0)        (-0.443521,0)       (0.14,0)            (0.27,0)            
(0.988609,0)        (0.214325,0)        (-0.335585,0)       (0.5431,0)          (-0.42029,0)        (0.18,0)            (0.26,0)            
(1.00323,0)         (0.287984,0)        (-0.464576,0)       (0.526711,0)        (-0.347722,0)       (0.31,0)            (0.32,0)            
(0.96722,0)         (0.27252,0)         (-0.412141,0)       (0.526416,0)        (-0.384774,0)       (0.22,0)            (0.4,0)             
(0.987121,0)        (0.172475,0)        (-0.305349,0)       (0.575485,0)        (-0.441222,0)       (0.15,0)            (0.24,0)            
(1.0197,0)          (0.114997,0)        (-0.302838,0)       (0.663373,0)        (-0.4741,0)         (0.16,0)            (0.11,0)            
(0.996666,0)        (0.294407,0)        (-0.420741,0)       (0.503693,0)        (-0.375305,0)       (0.26,0)            (0.3,0)             
(0.999339,0)        (0.16851,0)         (-0.253476,0)       (0.549174,0)        (-0.463196,0)       (0.12,0)            (0.15,0)            
(1.01965,0)         (0.141474,0)        (-0.359012,0)       (0.662454,0)        (-0.443106,0)       (0.21,0)            (0.16,0)            
(0.984354,0)        (0.460091,0)        (-0.47442,0)        (0.331877,0)        (-0.315337,0)       (0.31,0)            (0.39,0)            
(0.987495,0)        (0.259327,0)        (-0.423256,0)       (0.52078,0)         (-0.354701,0)       (0.27,0)            (0.35,0)            
(1.01762,0)         (0.173031,0)        (-0.301597,0)       (0.582807,0)        (-0.452892,0)       (0.17,0)            (0.12,0)            
(0.971851,0)        (0.234938,0)        (-0.27387,0)        (0.474815,0)        (-0.43481,0)        (0.12,0)            (0.27,0)            
(1.00882,0)         (0.314114,0)        (-0.444186,0)       (0.485107,0)        (-0.352828,0)       (0.3,0)             (0.28,0)            
(0.985025,0)        (0.250031,0)        (-0.328794,0)       (0.488542,0)        (-0.408323,0)       (0.18,0)            (0.27,0)            
(1.00284,0)         (0.141103,0)        (-0.361531,0)       (0.631934,0)        (-0.409644,0)       (0.22,0)            (0.24,0)            
(0.994169,0)        (0.269738,0)        (-0.352225,0)       (0.491932,0)        (-0.407859,0)       (0.2,0)             (0.25,0)            
(0.989088,0)        (0.251028,0)        (-0.321999,0)       (0.481591,0)        (-0.409213,0)       (0.18,0)            (0.25,0)            
(1.0059,0)          (0.14952,0)         (-0.304113,0)       (0.584025,0)        (-0.428002,0)       (0.18,0)            (0.18,0)            
(0.996701,0)        (0.233035,0)        (-0.365826,0)       (0.531466,0)        (-0.396922,0)       (0.22,0)            (0.26,0)            
(0.983613,0)        (0.110638,0)        (-0.332523,0)       (0.682635,0)        (-0.45909,0)        (0.15,0)            (0.27,0)            
(1.00329,0)         (0.251745,0)        (-0.396059,0)       (0.530819,0)        (-0.384562,0)       (0.25,0)            (0.26,0)            
(0.983057,0)        (0.171478,0)        (-0.312145,0)       (0.582436,0)        (-0.440332,0)       (0.15,0)            (0.26,0)            
(1.00693,0)         (0.192368,0)        (-0.327531,0)       (0.577653,0)        (-0.44098,0)        (0.18,0)            (0.18,0)            
(0.998189,0)        (0.31954,0)         (-0.407146,0)       (0.46904,0)         (-0.379521,0)       (0.25,0)            (0.28,0)            
(1.00446,0)         (0.0588655,0)       (-0.212161,0)       (0.63235,0)         (-0.478162,0)       (0.1,0)             (0.11,0)            
(1.0003,0)          (0.200135,0)        (-0.353472,0)       (0.577379,0)        (-0.422346,0)       (0.2,0)             (0.23,0)            
(0.977941,0)        (0.214139,0)        (-0.336834,0)       (0.544322,0)        (-0.420069,0)       (0.17,0)            (0.3,0)             
(0.999224,0)        (0.22842,0)         (-0.397312,0)       (0.552791,0)        (-0.381906,0)       (0.25,0)            (0.28,0)            
(0.988662,0)        (0.111103,0)        (-0.250442,0)       (0.59227,0)         (-0.451833,0)       (0.12,0)            (0.2,0)             
(1.01049,0)         (0.163617,0)        (-0.36581,0)        (0.637667,0)        (-0.433644,0)       (0.21,0)            (0.2,0)             
(1.02055,0)         (0.283208,0)        (-0.418242,0)       (0.517118,0)        (-0.380033,0)       (0.28,0)            (0.21,0)            
(0.973477,0)        (0.0216062,0)       (-0.2295,0)         (0.686538,0)        (-0.477569,0)       (0.08,0)            (0.24,0)            
(1.01033,0)         (0.314114,0)        (-0.444194,0)       (0.474119,0)        (-0.341822,0)       (0.31,0)            (0.28,0)            
(1.01858,0)         (0.137671,0)        (-0.384966,0)       (0.656074,0)        (-0.406746,0)       (0.25,0)            (0.2,0)             
(1.00434,0)         (0.208087,0)        (-0.378165,0)       (0.575884,0)        (-0.403934,0)       (0.23,0)            (0.24,0)            
(0.984616,0)        (0.0905835,0)       (-0.232551,0)       (0.605598,0)        (-0.462634,0)       (0.1,0)             (0.2,0)             
(0.972425,0)        (0.132248,0)        (-0.26402,0)        (0.596411,0)        (-0.463493,0)       (0.1,0)             (0.26,0)            
(0.987121,0)        (0.194803,0)        (-0.310891,0)       (0.560464,0)        (-0.442988,0)       (0.15,0)            (0.24,0)            
(0.995231,0)        (0.216319,0)        (-0.321988,0)       (0.540185,0)        (-0.433077,0)       (0.17,0)            (0.22,0)            
