2
e_L                 onsite              nnhop               nnpair              nnnnpair            
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
(0.5,0)             (0.24841,0)         (-0.0270196,0)      (-0.163924,0)       (-0.163924,0)       
