2
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.83776,0)        (0.79914,0)         (0.997704,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.83776,0)        (0.79914,0)         (0.997704,0)        (-0.995,0)          (0.995,0)           
