59
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.03385,0)         (0.742799,0)        (-1.34808,0)        (0.0905886,0)       (0.58,0)            
(1.04754,0)         (0.528319,0)        (-1.05467,0)        (0.126107,0)        (0.41,0)            
(1.04347,0)         (0.478423,0)        (-1.09505,0)        (0.204275,0)        (0.46,0)            
(1.04832,0)         (0.485851,0)        (-1.00482,0)        (0.13844,0)         (0.4,0)             
(1.04913,0)         (0.352598,0)        (-0.976933,0)       (0.259864,0)        (0.39,0)            
(1.0451,0)          (0.496356,0)        (-1.06503,0)        (0.166198,0)        (0.44,0)            
(1.05481,0)         (0.337043,0)        (-0.897747,0)       (0.225178,0)        (0.32,0)            
(1.04508,0)         (0.449878,0)        (-1.06615,0)        (0.215532,0)        (0.44,0)            
(1.05156,0)         (0.405356,0)        (-0.949495,0)       (0.18703,0)         (0.36,0)            
(1.04671,0)         (0.454804,0)        (-1.02467,0)        (0.183686,0)        (0.42,0)            
(1.05234,0)         (0.266337,0)        (-0.881323,0)       (0.288559,0)        (0.35,0)            
(1.0435,0)          (0.562574,0)        (-1.11236,0)        (0.127399,0)        (0.46,0)            
(1.04428,0)         (0.487952,0)        (-1.08389,0)        (0.187128,0)        (0.45,0)            
(1.0427,0)          (0.554418,0)        (-1.13169,0)        (0.148369,0)        (0.47,0)            
(1.0524,0)          (0.392607,0)        (-0.948528,0)       (0.199741,0)        (0.35,0)            
(1.04268,0)         (0.517569,0)        (-1.12115,0)        (0.180123,0)        (0.47,0)            
(1.04588,0)         (0.384309,0)        (-1.0186,0)         (0.253511,0)        (0.43,0)            
(1.04752,0)         (0.4541,0)          (-1.02553,0)        (0.184976,0)        (0.41,0)            
(1.05236,0)         (0.317317,0)        (-0.911032,0)       (0.254357,0)        (0.35,0)            
(1.04994,0)         (0.300803,0)        (-0.949364,0)       (0.296294,0)        (0.38,0)            
(1.04592,0)         (0.508081,0)        (-1.06992,0)        (0.157087,0)        (0.43,0)            
(1.04827,0)         (0.35072,0)         (-0.957804,0)       (0.249518,0)        (0.4,0)             
(1.04187,0)         (0.616774,0)        (-1.15419,0)        (0.0976323,0)       (0.48,0)            
(1.05396,0)         (0.263281,0)        (-0.867275,0)       (0.282715,0)        (0.33,0)            
(1.04915,0)         (0.414333,0)        (-1.00268,0)        (0.211866,0)        (0.39,0)            
(1.04589,0)         (0.483826,0)        (-1.0615,0)         (0.177032,0)        (0.43,0)            
